league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,21,11,.656,130,98.1,90.2,15.9
AL,CLE,20,12,.625,130,50,15.5,1.2
AL,NYY,21,13,.618,128,42.2,5.1,0.9
AL,KC ,20,13,.606,129,68.9,28.9,3.1
AL,MIN,18,13,.581,131,85.1,48.4,6.7
AL,DET,18,14,.562,130,29.3,7.2,0.9
AL,BOS,18,15,.545,129,28.4,2.5,1.1
AL,SEA,17,15,.531,130,86.3,69.5,8
AL,TEX,17,16,.515,129,44.5,15.7,2.2
AL,OAK,16,17,.485,129,0.1,0.1,0
AL,TB ,15,18,.455,129,6.7,0.3,0.3
AL,TOR,15,18,.455,129,23.8,1.9,0.8
AL,HOU,12,20,.375,130,36.5,14.6,2.3
AL,LAA,12,20,.375,130,0.1,0.1,0
AL,CWS,6,26,.188,130,0,0,0
NL,ATL,20,10,.667,132,96.5,62.5,9.2
NL,PHI,22,11,.667,129,91.9,34.7,6.4
NL,MIL,20,11,.645,131,97.6,74.9,14.5
NL,LAD,21,13,.618,128,99,93.2,17.6
NL,CHC,19,14,.576,129,83.6,24,4
NL,CIN,16,16,.500,130,17.6,0.8,0.3
NL,NYM,16,16,.500,130,37,2.6,1.5
NL,WSH,16,16,.500,130,4.9,0.2,0
NL,SD ,17,18,.486,127,57.6,6.2,3
NL,STL,15,17,.469,130,1.8,0,0
NL,SF ,15,18,.455,129,0.7,0.1,0
NL,PIT,14,19,.424,129,5.4,0.3,0.1
NL,ARI,14,19,.424,129,6.4,0.5,0
NL,MIA,9,25,.265,128,0,0,0
NL,COL,8,24,.250,130,0,0,0
