league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,20,11,.645,131,12.7
AL,TB ,18,12,.600,132,1.2
AL,ATH,16,14,.533,132,1.0999999999999999
AL,CLE,16,16,.500,130,1.2
AL,SEA,16,16,.500,130,8.3
AL,DET,15,16,.484,131,4.5
AL,TEX,15,16,.484,131,2.3
AL,BAL,14,15,.483,133,2.1999999999999997
AL,TOR,14,16,.467,132,2
AL,CWS,14,17,.452,131,0.2
AL,MIN,13,18,.419,131,0.5
AL,KC ,12,18,.400,132,0.8
AL,BOS,12,19,.387,131,1.2
AL,LAA,12,20,.375,130,0.3
AL,HOU,11,19,.367,132,1.7000000000000002
NL,ATL,22,9,.710,131,10.8
NL,LAD,20,11,.645,131,30.4
NL,CIN,19,11,.633,132,2.4
NL,SD ,19,11,.633,132,3.3000000000000003
NL,CHC,19,12,.613,131,5
NL,STL,17,13,.567,132,0.8
NL,ARI,16,13,.552,133,0.8999999999999999
NL,MIL,15,14,.517,133,1.7999999999999998
NL,PIT,16,15,.516,131,1.7000000000000002
NL,MIA,15,16,.484,131,0.4
NL,WSH,14,17,.452,131,0.1
NL,COL,14,17,.452,131,0.4
NL,SF ,13,16,.448,133,0.6
NL,PHI,10,19,.345,133,3.5999999999999996
NL,NYM,10,20,.333,132,2.1
