league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,17,6,.739,139
AL,NYY,16,8,.667,138
AL,BAL,15,8,.652,139
AL,DET,14,10,.583,138
AL,KC ,14,10,.583,138
AL,BOS,13,11,.542,138
AL,TOR,13,11,.542,138
AL,SEA,12,11,.522,139
AL,TEX,12,12,.500,138
AL,TB ,12,13,.480,137
AL,LAA,10,14,.417,138
AL,MIN,9,13,.409,140
AL,OAK,9,15,.375,138
AL,HOU,7,17,.292,138
AL,CWS,3,20,.130,139
NL,ATL,17,6,.739,139
NL,MIL,14,8,.636,140
NL,CHC,15,9,.625,138
NL,PHI,15,10,.600,137
NL,CIN,14,10,.583,138
NL,LAD,15,11,.577,136
NL,PIT,13,11,.542,138
NL,NYM,13,11,.542,138
NL,SD ,14,13,.519,135
NL,SF ,12,14,.462,136
NL,ARI,12,14,.462,136
NL,WSH,10,13,.435,139
NL,STL,10,14,.417,138
NL,COL,6,19,.240,137
NL,MIA,6,20,.231,136
