league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,54,33,.621,75,10
AL,HOU,52,34,.605,76,10
AL,NYY,48,38,.558,76,11
AL,TOR,48,38,.558,76,2
AL,TB ,48,39,.552,75,3
AL,SEA,45,41,.523,76,3
AL,TEX,43,44,.494,75,2
AL,LAA,42,43,.494,77,1
AL,BOS,43,45,.489,74,2
AL,MIN,41,45,.477,76,2
AL,CLE,40,44,.476,78,1
AL,KC ,40,47,.460,75,1
AL,BAL,37,49,.430,76,1
AL,ATH,36,53,.404,73,1
AL,CWS,28,58,.326,76,1
NL,LAD,55,32,.632,75,28
NL,CHC,51,35,.593,76,6
NL,PHI,51,36,.586,75,9
NL,NYM,49,38,.563,75,7
NL,MIL,48,38,.558,76,2
NL,SD ,46,40,.535,76,4
NL,STL,47,41,.534,74,1
NL,SF ,46,41,.529,75,4
NL,CIN,45,42,.517,75,1
NL,ARI,43,43,.500,76,1
NL,ATL,39,46,.459,77,1
NL,MIA,38,46,.452,78,1
NL,PIT,38,50,.432,74,1
NL,WSH,36,50,.419,76,1
NL,COL,19,67,.221,76,1
