league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,91,56,.619,15
AL,TB ,92,57,.617,13
AL,HOU,83,65,.561,14
AL,TEX,82,65,.558,15
AL,SEA,81,66,.551,15
AL,TOR,81,67,.547,14
AL,MIN,78,70,.527,14
AL,NYY,75,73,.507,14
AL,BOS,74,74,.500,14
AL,CLE,70,78,.473,14
AL,DET,68,79,.463,15
AL,LAA,68,80,.459,14
AL,CWS,56,92,.378,14
AL,KC ,47,101,.318,14
AL,OAK,46,101,.313,15
NL,ATL,96,51,.653,15
NL,LAD,89,57,.610,16
NL,MIL,83,64,.565,15
NL,PHI,80,67,.544,15
NL,CHC,78,70,.527,14
NL,CIN,77,72,.517,13
NL,ARI,77,72,.517,13
NL,MIA,76,72,.514,14
NL,SF ,75,72,.510,15
NL,SD ,70,78,.473,14
NL,PIT,69,79,.466,14
NL,NYM,68,79,.463,15
NL,STL,65,82,.442,15
NL,WSH,65,83,.439,14
NL,COL,54,92,.370,16
