league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,20,12,.625,130,5
AL,SEA,18,12,.600,132,3
AL,CLE,18,13,.581,131,2
AL,NYY,18,13,.581,131,10
AL,HOU,16,14,.533,132,4
AL,KC ,17,15,.531,130,2
AL,ATH,17,15,.531,130,1
AL,BOS,17,16,.515,129,5
AL,TEX,16,16,.500,130,6
AL,TOR,15,16,.484,131,2
AL,TB ,14,17,.452,131,1
AL,MIN,13,19,.406,130,2
AL,BAL,12,18,.400,132,3
AL,LAA,12,18,.400,132,1
AL,CWS,8,23,.258,131,1
NL,LAD,21,10,.677,131,25
NL,NYM,21,11,.656,130,10
NL,SD ,19,11,.633,132,3
NL,CHC,19,13,.594,130,5
NL,SF ,19,13,.594,130,4
NL,PHI,17,14,.548,131,5
NL,ARI,17,14,.548,131,2
NL,CIN,17,15,.531,130,1
NL,MIL,16,16,.500,130,1
NL,ATL,14,16,.467,132,6
NL,STL,14,18,.438,130,1
NL,WSH,14,18,.438,130,1
NL,MIA,12,18,.400,132,1
NL,PIT,12,20,.375,130,1
NL,COL,6,25,.194,131,1
