league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,10,0,1.000,152,▀▀▀▀▀▀▀▀▀▀
AL,CLE,7,4,.636,151,▀▀▀▀▄▀▄▄▀▀
AL,MIN,6,4,.600,152,▀▀▀▀▄▄▀▀▄▄
AL,NYY,6,4,.600,152,▀▄▀▀▄▀▄▀▀▄
AL,TOR,6,4,.600,152,▀▄▄▄▀▀▀▀▄▀
AL,TEX,6,4,.600,152,▀▀▀▄▄▀▄▄▀▀
AL,LAA,5,4,.556,153,NA▄▀▀▀▄▀▄▀▄
AL,BOS,5,5,.500,152,▄▀▀▄▄▄▀▀▀▄
AL,BAL,5,5,.500,152,▀▄▄▀▀▄▀▄▄▀
AL,CWS,5,6,.455,151,▄▄▀▄▀▄▄▀▄▀
AL,HOU,5,6,.455,151,▀▀▄▄▄▀▄▄▀▀
AL,SEA,4,7,.364,151,▄▄▄▄▀▄▀▀▄▄
AL,KC ,3,8,.273,151,▄▄▀▄▄▄▀▀▄▄
AL,DET,2,7,.222,153,NA▄▄▄▀▀▄▄▄▄
AL,OAK,2,8,.200,152,▀▄▄▄▀▄▄▄▄▄
NL,MIL,7,2,.778,153,NA▄▀▀▀▀▀▀▄▀
NL,ATL,7,4,.636,151,▀▄▀▀▀▀▄▄▄▀
NL,PIT,6,4,.600,152,▀▄▄▀▀▀▀▄▀▄
NL,ARI,6,4,.600,152,▄▀▄▀▄▀▄▀▀▀
NL,CHC,5,4,.556,153,NA▀▄▄▄▀▀▀▄▀
NL,NYM,6,5,.545,151,▄▀▀▄▄▄▀▀▄▀
NL,SD ,6,5,.545,151,▄▀▀▀▄▄▀▀▀▄
NL,LAD,5,5,.500,152,▀▄▀▄▀▀▀▄▄▄
NL,COL,5,6,.455,151,▀▄▄▄▄▀▄▄▀▀
NL,CIN,4,5,.444,153,NA▄▀▀▀▄▄▄▀▄
NL,SF ,4,5,.444,153,NA▄▀▄▀▄▀▄▄▀
NL,PHI,4,6,.400,152,▄▄▄▄▀▄▀▀▄▀
NL,MIA,4,7,.364,151,▀▄▄▄▀▀▄▄▀▄
NL,STL,3,7,.300,152,▄▀▀▄▄▄▄▀▄▄
NL,WSH,3,7,.300,152,▄▄▀▄▄▄▄▀▀▄
