league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,82,61,.573,19,8
AL,DET,82,62,.569,18,8
AL,NYY,80,63,.559,19,10
AL,BOS,80,65,.552,17,5
AL,HOU,78,66,.542,18,6
AL,SEA,76,68,.528,18,6
AL,TEX,75,70,.517,17,2
AL,CLE,73,70,.510,19,1
AL,KC ,73,71,.507,18,1
AL,TB ,71,72,.497,19,1
AL,LAA,67,77,.465,18,1
AL,BAL,66,77,.462,19,1
AL,ATH,66,79,.455,17,1
AL,MIN,64,80,.444,18,1
AL,CWS,55,89,.382,18,1
NL,MIL,89,56,.614,17,12
NL,PHI,84,60,.583,18,11
NL,CHC,81,63,.562,18,4
NL,LAD,80,64,.556,18,20
NL,SD ,79,65,.549,18,6
NL,NYM,76,68,.528,18,5
NL,SF ,73,71,.507,18,1
NL,CIN,72,72,.500,18,1
NL,STL,72,73,.497,17,1
NL,ARI,72,73,.497,17,1
NL,MIA,66,78,.458,18,1
NL,ATL,65,79,.451,18,1
NL,PIT,64,80,.444,18,1
NL,WSH,59,84,.413,19,1
NL,COL,40,104,.278,18,1
