league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,56,34,.622,72,11
AL,HOU,54,35,.607,73,8
AL,TOR,51,38,.573,73,3
AL,TB ,48,41,.539,73,3
AL,NYY,48,41,.539,73,12
AL,SEA,47,42,.528,73,3
AL,BOS,45,45,.500,72,2
AL,TEX,44,45,.494,73,2
AL,LAA,43,45,.489,74,1
AL,MIN,43,46,.483,73,2
AL,KC ,42,48,.467,72,1
AL,CLE,40,47,.460,75,1
AL,BAL,39,49,.443,74,1
AL,ATH,37,54,.407,71,1
AL,CWS,30,59,.337,73,1
NL,LAD,56,34,.622,72,29
NL,CHC,53,36,.596,73,6
NL,PHI,52,37,.584,73,10
NL,NYM,52,38,.578,72,8
NL,MIL,49,40,.551,73,2
NL,SD ,47,41,.534,74,3
NL,STL,48,42,.533,72,1
NL,SF ,48,42,.533,72,4
NL,CIN,46,43,.517,73,1
NL,ARI,44,45,.494,73,1
NL,MIA,40,47,.460,75,1
NL,ATL,39,49,.443,74,1
NL,PIT,38,52,.422,72,1
NL,WSH,37,52,.416,73,1
NL,COL,20,69,.225,73,1
