league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,89,50,.640,23,▀▀▀▄▀▀▄▀▀▄
AL,NYY,84,56,.600,22,▄▄▄▀▀▀▀▄▄▀
AL,TB ,78,59,.569,25,▀▀▀▀▄▀▀▀▀▄
AL,TOR,78,60,.565,24,▄▀▀▀▀▀▄▀▀▀
AL,SEA,77,61,.558,24,▀▀▀▀▀▀▄▀▄▄
AL,CLE,72,65,.526,25,▄▄▄▄▄▀▀▄▀▀
AL,BAL,73,66,.525,23,▀▀▀▄▄▄▀▄▀▄
AL,CWS,72,68,.514,22,▀▀▀▄▀▄▀▀▀▀
AL,MIN,69,69,.500,24,▄▄▄▀▄▄▄▀▄▄
AL,BOS,68,72,.486,22,▀▀▀▀▀▄▄▄▄▀
AL,LAA,61,78,.439,23,▄▀▄▀▄▀▀▄▄▀
AL,TEX,59,79,.428,24,▄▄▄▄▄▄▀▄▄▄
AL,KC ,56,84,.400,22,▄▄▄▀▀▄▄▀▄▄
AL,DET,54,85,.388,23,▄▄▀▄▄▄▄▀▀▀
AL,OAK,50,90,.357,22,▄▄▄▄▀▄▄▄▄▄
NL,LAD,95,43,.688,24,▄▄▄▀▀▄▀▀▄▀
NL,ATL,87,51,.630,24,▄▄▀▀▀▀▀▀▀▀
NL,NYM,88,52,.629,22,▀▀▀▄▄▄▀▀▄▀
NL,STL,82,58,.586,22,▀▀▀▀▄▀▀▄▄▀
NL,PHI,77,62,.554,23,▄▀▄▄▄▀▀▄▀▀
NL,SD ,77,63,.550,22,▀▀▀▄▄▄▀▀▀▄
NL,MIL,74,66,.529,22,▄▀▄▀▄▄▀▀▄▀
NL,SF ,66,73,.475,23,▀▀▀▀▄▄▄▄▄▀
NL,ARI,65,73,.471,24,▄▀▀▄▀▀▄▄▄▄
NL,COL,61,79,.436,22,▄▄▄▄▀▄▀▀▀▀
NL,CHC,58,81,.417,23,▄▀▄▄▄▀▄▄▀▄
NL,MIA,57,81,.413,24,▄▄▄▄▄▄▄▀▀▄
NL,CIN,56,81,.409,25,▀▄▀▀▄▄▀▀▀▄
NL,PIT,51,87,.370,24,▀▄▄▄▄▀▄▄▀▄
NL,WSH,49,91,.350,22,▀▄▀▀▀▄▄▀▄▄
