league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,61,24,.718,77,▀▄▀▀▄▄▀▀▀▄
AL,HOU,55,29,.655,78,▀▀▀▀▀▀▄▀▀▄
AL,BOS,46,39,.541,77,▀▄▄▀▀▄▄▄▄▀
AL,MIN,47,40,.540,75,▄▄▀▀▄▀▀▄▄▄
AL,TB ,45,39,.536,78,▄▄▀▀▀▄▀▀▄▄
AL,TOR,45,41,.523,76,▀▄▄▄▄▄▀▄▄▄
AL,SEA,44,42,.512,76,▀▀▄▀▀▀▀▀▀▀
AL,CLE,41,41,.500,80,▀▄▄▀▄▄▄▄▄▀
AL,BAL,42,44,.488,76,▄▄▄▀▀▀▀▀▀▀
AL,CWS,40,43,.482,79,▄▀▀▀▄▄▀▄▄▀
AL,TEX,39,43,.476,80,▀▄▄▀▄▄▄▄▀▀
AL,LAA,38,48,.442,76,▄▀▄▄▄▄▀▄▄▄
AL,DET,36,48,.429,78,▄▀▄▀▀▀▀▀▀▄
AL,KC ,31,52,.373,79,▀▀▄▀▄▄▀▄▀▄
AL,OAK,29,57,.337,76,▄▄▀▄▄▀▀▄▄▀
NL,LAD,55,29,.655,78,▀▀▀▄▀▀▀▀▀▀
NL,NYM,53,32,.624,77,▄▀▄▀▀▄▀▀▄▀
NL,ATL,51,35,.593,76,▄▀▀▄▀▀▀▄▀▀
NL,SD ,49,37,.570,76,▀▄▄▄▀▄▄▀▀▄
NL,MIL,48,38,.558,76,▀▄▀▄▀▀▄▄▀▄
NL,PHI,46,39,.541,77,▄▀▀▄▀▀▄▀▀▀
NL,STL,45,42,.517,75,▄▄▀▄▄▄▄▀▄▄
NL,SF ,42,41,.506,79,▄▄▄▄▄▄▀▄▄▀
NL,MIA,40,43,.482,79,▀▀▀▀▀▀▄▄▀▄
NL,ARI,38,47,.447,77,▄▀▄▄▀▀▄▄▄▀
NL,COL,37,48,.435,77,▄▄▀▀▄▄▄▀▀▄
NL,PIT,35,50,.412,77,▀▄▀▄▀▄▄▀▄▀
NL,CHC,34,51,.400,77,▀▀▀▄▄▀▀▄▄▄
NL,CIN,31,54,.365,77,▄▄▀▄▀▄▀▄▀▀
NL,WSH,30,57,.345,75,▄▄▄▄▄▄▀▄▄▄
