league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,36,17,.679,109,98.3,57,11.2
AL,CLE,34,17,.667,111,89.1,42.3,4.6
AL,KC ,33,19,.635,110,88,38.4,5.6
AL,BAL,31,18,.633,113,94.5,42.1,8.2
AL,MIN,27,23,.540,112,72.2,18.5,5.1
AL,SEA,27,25,.519,110,67.4,60.1,3.6
AL,BOS,26,25,.510,111,15.6,0.8,0.5
AL,TB ,25,27,.481,110,2.9,0,0
AL,DET,24,27,.471,111,17.5,0.8,0.9
AL,TEX,24,28,.462,110,9.4,6.7,0.2
AL,TOR,23,27,.460,112,5.3,0.1,0.1
AL,HOU,23,28,.451,111,39.8,33.2,1.9
AL,OAK,21,32,.396,109,0,0,0
AL,LAA,20,31,.392,111,0,0,0
AL,CWS,15,37,.288,110,0,0,0
NL,PHI,37,15,.712,110,99.9,74.7,15.5
NL,LAD,33,21,.611,108,99.9,95.8,17
NL,ATL,29,19,.604,114,98.3,25.3,6.8
NL,MIL,29,21,.580,112,98.2,90.3,12.8
NL,CHC,27,24,.529,111,67,8.7,2
NL,SF ,27,26,.509,109,5.4,0,0
NL,SD ,27,28,.491,107,64.8,3.7,3
NL,ARI,25,27,.481,110,29.4,0.5,0.7
NL,STL,23,26,.469,113,2.2,0.1,0
NL,PIT,24,28,.462,110,10.6,0.1,0.1
NL,WSH,22,27,.449,113,3.1,0,0
NL,NYM,21,29,.420,112,10,0,0.1
NL,CIN,21,30,.412,111,11,0.8,0.1
NL,MIA,18,34,.346,110,0.1,0,0
NL,COL,17,34,.333,111,0,0,0
