league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,64,42,.604,56,98,79.2,8.8
AL,BAL,63,44,.589,55,97.7,44.6,9.8
AL,NYY,63,45,.583,54,99.3,54.6,17
AL,MIN,58,47,.552,57,75.4,12.2,3.9
AL,KC ,58,49,.542,55,62.8,8.5,3.3
AL,BOS,56,49,.533,57,43.5,0.8,1.7
AL,HOU,55,51,.519,56,61.7,56.8,2.7
AL,SEA,56,52,.519,54,41.8,35.5,1
AL,TB ,54,52,.509,56,5.2,0,0.1
AL,TEX,52,55,.486,55,9.6,7.5,0.9
AL,DET,52,56,.481,54,4.4,0.1,0.2
AL,TOR,50,57,.467,55,0.3,0,0
AL,LAA,46,60,.434,56,0.2,0.1,0
AL,OAK,44,64,.407,54,0.1,0.1,0
AL,CWS,27,82,.248,53,0,0,0
NL,PHI,65,41,.613,56,99.9,95.2,17
NL,LAD,63,44,.589,55,99.2,90.3,10.8
NL,MIL,61,45,.575,56,96.6,93.7,7.6
NL,ATL,56,49,.533,57,69.7,2.8,3.3
NL,NYM,56,50,.528,56,62.9,2,3.6
NL,SD ,57,51,.528,54,73.8,7.6,5.1
NL,ARI,56,51,.523,55,41.9,2,1.4
NL,STL,54,52,.509,56,9,1.2,0.3
NL,PIT,54,52,.509,56,13.9,2,0.6
NL,SF ,53,55,.491,54,10.7,0.1,0.4
NL,CIN,51,55,.481,56,17.6,2.5,0.4
NL,CHC,51,57,.472,54,4.3,0.6,0
NL,WSH,49,58,.458,55,0.5,0,0.1
NL,MIA,39,67,.368,56,0,0,0
NL,COL,38,69,.355,55,0,0,0
