league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,19,3,.864,140,▀▄▄▀▄▀▀▀▀▀
AL,BAL,13,7,.650,142,▀▄▀▀▄▀▀▀▀▀
AL,TEX,13,7,.650,142,▀▄▀▄▀▀▀▀▄▀
AL,NYY,13,8,.619,141,▀▄▄▀▀▄▀▀▄▀
AL,TOR,12,9,.571,141,▀▄▀▀▄▄▀▄▀▄
AL,MIN,11,10,.524,141,▀▀▀▄▄▄▀▄▄▄
AL,HOU,11,10,.524,141,▄▀▄▀▄▀▄▀▀▀
AL,BOS,11,11,.500,140,▄▀▀▀▄▀▄▀▀▄
AL,CLE,10,11,.476,141,▄▄▀▀▄▄▄▀▄▄
AL,SEA,10,11,.476,141,▄▀▀▀▀▄▄▄▀▀
AL,LAA,10,11,.476,141,▀▄▄▄▀▀▄▄▀▄
AL,DET,7,12,.368,143,▄▄▀▀▀▀▀▄▄▄
AL,CWS,7,15,.318,140,▄▄▀▄▀▄▄▄▄▄
AL,KC ,5,16,.238,141,▄▀▄▄▄▄▄▄▄▀
AL,OAK,4,17,.190,141,▀▄▄▄▄▄▄▄▀▄
NL,MIL,15,6,.714,141,▄▀▀▄▀▀▀▀▄▀
NL,PIT,15,7,.682,140,▀▄▀▄▀▀▀▀▀▀
NL,ATL,14,7,.667,141,▀▀▀▀▀▀▀▄▄▄
NL,NYM,14,8,.636,140,▀▀▀▀▀▄▀▀▀▄
NL,CHC,12,8,.600,142,▄▀▄▀▀▀▀▄▀▄
NL,MIA,12,9,.571,141,▀▀▀▀▄▀▀▄▀▀
NL,ARI,12,10,.545,140,▀▄▄▀▀▀▄▄▀▄
NL,LAD,11,11,.500,140,▀▄▀▄▄▀▄▀▄▀
NL,PHI,11,12,.478,139,▀▄▀▄▀▀▄▀▀▀
NL,SD ,11,12,.478,139,▄▄▀▄▄▄▀▀▄▀
NL,STL,8,13,.381,141,▀▄▀▄▀▄▄▀▄▄
NL,WSH,7,13,.350,142,▀▄▄▄▄▀▄▄▀▀
NL,SF ,7,13,.350,142,▀▄▄▄▄▄▀▄▄▀
NL,CIN,7,14,.333,141,▀▄▀▄▀▄▄▄▄▄
NL,COL,6,17,.261,139,▄▄▄▄▄▄▀▄▄▄
