league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,20,11,.645,131,13.4
AL,TB ,18,12,.600,132,1.2
AL,ATH,17,14,.548,131,1.7999999999999998
AL,CLE,16,16,.500,130,1.4000000000000001
AL,DET,16,16,.500,130,4.3
AL,SEA,16,16,.500,130,8.200000000000001
AL,BAL,15,16,.484,131,2.1999999999999997
AL,TEX,15,16,.484,131,2.1
AL,CWS,14,17,.452,131,0.2
AL,TOR,14,17,.452,131,2
AL,MIN,14,18,.438,130,0.5
AL,KC ,12,19,.387,131,0.7000000000000001
AL,BOS,12,19,.387,131,2.4
AL,HOU,12,20,.375,130,1.6
AL,LAA,12,20,.375,130,0.2
NL,ATL,22,10,.688,130,12.3
NL,CIN,20,11,.645,131,2
NL,LAD,20,11,.645,131,30.099999999999998
NL,SD ,19,11,.633,132,3
NL,CHC,19,12,.613,131,4.7
NL,STL,18,13,.581,131,1
NL,MIL,16,14,.533,132,1.7999999999999998
NL,ARI,16,14,.533,132,0.8999999999999999
NL,PIT,16,16,.500,130,1.7999999999999998
NL,MIA,15,16,.484,131,0.3
NL,WSH,15,17,.469,130,0.1
NL,COL,14,18,.438,130,0.2
NL,SF ,13,18,.419,131,0.6
NL,PHI,12,19,.387,131,3.6999999999999997
NL,NYM,10,21,.323,131,2.5
