league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,3,0,1.000,159,9.4
AL,TOR,3,0,1.000,159,5.2
AL,DET,2,1,.667,159,3.8
AL,BAL,2,1,.667,159,3.1
AL,TEX,2,1,.667,159,2.3
AL,CLE,2,2,.500,158,0.8999999999999999
AL,HOU,2,2,.500,158,2.9000000000000004
AL,SEA,2,2,.500,158,12.2
AL,LAA,2,2,.500,158,0.3
AL,KC ,1,2,.333,159,NA
AL,MIN,1,2,.333,159,0.4
AL,TB ,1,2,.333,159,0.7000000000000001
AL,BOS,1,2,.333,159,5.2
AL,CWS,0,3,.0,159,0.2
AL,ATH,0,3,.0,159,0.6
NL,MIL,3,0,1.000,159,3
NL,MIA,3,0,1.000,159,0.3
NL,LAD,3,0,1.000,159,33
NL,STL,2,1,.667,159,0.2
NL,CIN,2,1,.667,159,1.2
NL,ATL,2,1,.667,159,5.1
NL,NYM,2,1,.667,159,6.6000000000000005
NL,WSH,2,1,.667,159,0.2
NL,CHC,1,2,.333,159,4.3999999999999995
NL,PIT,1,2,.333,159,1.0999999999999999
NL,PHI,1,2,.333,159,5.7
NL,SD ,1,2,.333,159,2.1
NL,SF ,0,3,.0,159,1.3
NL,COL,0,3,.0,159,0.1
NL,ARI,0,3,.0,159,NA
NA,KC,NA,NA,NA,NA,2.8000000000000003
NA,AZ,NA,NA,NA,NA,0.8
