league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,51,24,.680,0,▀▄▀▄▄▀▀▀▄▄
AL,BAL,44,27,.620,0,▀▀▀▀▀▄▀▄▄▀
AL,TEX,44,27,.620,0,▀▄▄▄▀▄▄▀▀▀
AL,LAA,41,33,.554,0,▀▄▀▀▀▄▀▀▄▀
AL,NYY,39,33,.542,0,▀▄▄▀▄▀▄▄▄▄
AL,HOU,39,34,.534,0,▄▀▄▀▀▄▄▄▄▄
AL,BOS,38,34,.528,0,▀▄▀▄▄▀▀▀▀▀
AL,TOR,39,35,.527,0,▄▄▀▄▀▄▀▄▄▄
AL,SEA,35,35,.500,0,▄▄▀▄▀▀▄▀▄▀
AL,MIN,36,37,.493,0,▀▀▄▀▀▄▄▀▄▄
AL,CLE,33,38,.465,0,▀▀▄▀▄▄▀▄▄▀
AL,DET,31,41,.431,0,▄▀▄▄▀▀▄▀▀▄
AL,CWS,31,43,.419,0,▀▄▄▄▀▄▄▀▄▄
AL,KC ,20,53,.274,0,▄▄▄▄▄▄▀▄▄▀
AL,OAK,19,54,.260,0,▀▀▀▀▀▄▄▄▄▄
NL,ATL,46,26,.639,0,▀▀▄▄▀▀▀▀▀▀
NL,ARI,44,29,.603,0,▀▀▀▄▄▄▀▀▄▀
NL,MIA,42,31,.575,0,▄▀▀▄▄▀▀▀▀▀
NL,SF ,40,32,.556,0,▄▄▀▀▀▀▀▀▀▀
NL,LAD,39,33,.542,0,▀▄▀▄▀▄▀▄▄▄
NL,PHI,38,34,.528,0,▀▄▀▄▀▀▀▀▀▀
NL,CIN,38,35,.521,0,▄▀▀▀▀▀▀▀▀▀
NL,MIL,37,35,.514,0,▄▄▄▄▄▄▀▀▀▄
NL,SD ,35,37,.486,0,▀▀▄▀▀▄▄▀▀▄
NL,PIT,34,37,.479,0,▀▄▀▄▄▄▄▄▄▄
NL,CHC,34,38,.472,0,▀▀▄▀▀▀▀▀▄▀
NL,NYM,33,38,.465,0,▄▄▀▄▄▀▀▄▄▀
NL,STL,29,43,.403,0,▀▄▄▄▄▄▄▀▀▀
NL,COL,29,46,.387,0,▄▀▀▀▄▄▄▄▄▄
NL,WSH,27,43,.386,0,▄▄▀▄▄▀▄▄▄▄
