league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,50,17,.746,95,▀▀▀▀▀▀▀▀▄▀
AL,HOU,41,25,.621,96,▄▄▄▀▄▀▀▀▄▀
AL,TOR,38,29,.567,95,▄▀▀▄▀▄▄▄▀▄
AL,MIN,38,30,.559,94,▄▀▀▄▀▄▀▄▀▄
AL,CLE,34,28,.548,100,▀▀▄▀▀▀▀▀▄▀
AL,BOS,37,31,.544,94,▀▄▀▀▀▄▀▄▀▀
AL,TB ,36,31,.537,95,▄▄▀▄▄▄▄▀▄▄
AL,CWS,32,33,.492,97,▀▄▄▀▀▀▄▀▄▀
AL,LAA,33,37,.471,92,▀▄▄▄▀▄▀▀▀▄
AL,TEX,31,35,.470,96,▄▀▀▀▄▄▀▀▄▄
AL,BAL,30,38,.441,94,▄▀▀▄▀▄▀▀▄▀
AL,SEA,29,39,.426,94,▀▄▄▀▄▄▀▄▄▄
AL,DET,26,41,.388,95,▀▄▄▄▄▄▄▀▀▄
AL,KC ,24,42,.364,96,▀▄▄▄▄▀▀▀▄▀
AL,OAK,23,45,.338,94,▄▄▀▄▄▄▀▄▄▀
NL,NYM,45,24,.652,93,▀▄▀▀▄▀▀▀▄▀
NL,LAD,40,25,.615,97,▀▀▄▄▄▀▀▄▀▄
NL,SD ,42,27,.609,93,▀▄▀▀▀▀▄▄▄▀
NL,ATL,39,29,.574,94,▀▀▀▀▀▀▄▄▀▀
NL,MIL,39,30,.565,93,▄▄▀▄▀▄▀▀▀▀
NL,SF ,37,29,.561,96,▀▀▀▀▀▄▀▀▄▄
NL,STL,38,31,.551,93,▀▄▀▀▀▄▄▀▄▄
NL,PHI,36,32,.529,94,▀▄▀▄▀▀▀▀▀▄
NL,ARI,32,37,.464,93,▄▄▀▄▄▀▀▄▀▄
NL,COL,30,37,.448,95,▄▀▄▀▄▄▄▀▀▀
NL,MIA,29,36,.446,97,▀▀▄▄▀▄▄▄▀▄
NL,PIT,27,39,.409,96,▄▄▄▄▄▀▄▄▀▀
NL,CHC,25,42,.373,95,▄▄▄▄▄▄▀▀▄▄
NL,CIN,23,43,.348,96,▄▄▄▀▀▀▄▄▄▄
NL,WSH,24,46,.343,92,▀▄▄▄▄▄▄▄▄▀
