league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,90,52,.634,20
AL,TB ,88,56,.611,18
AL,HOU,82,62,.569,18
AL,TOR,80,63,.559,19
AL,SEA,79,64,.552,19
AL,TEX,78,64,.549,20
AL,MIN,75,68,.524,19
AL,BOS,73,70,.510,19
AL,NYY,71,72,.497,19
AL,CLE,68,76,.472,18
AL,LAA,67,77,.465,18
AL,DET,66,77,.462,19
AL,CWS,55,88,.385,19
AL,OAK,44,99,.308,19
AL,KC ,44,100,.306,18
NL,ATL,93,49,.655,20
NL,LAD,87,55,.613,20
NL,MIL,79,63,.556,20
NL,PHI,78,64,.549,20
NL,CHC,77,67,.535,18
NL,ARI,75,69,.521,18
NL,MIA,74,69,.517,19
NL,SF ,73,70,.510,19
NL,CIN,74,71,.510,17
NL,SD ,67,77,.465,18
NL,PIT,66,77,.462,19
NL,NYM,65,77,.458,20
NL,WSH,64,79,.448,19
NL,STL,63,80,.441,19
NL,COL,51,91,.359,20
