league,team_label,wins,losses,win_pct_text,games_remaining
AL,NYY,12,3,.800,147
AL,KC ,10,5,.667,147
AL,CLE,9,5,.643,148
AL,DET,8,6,.571,148
AL,BAL,8,6,.571,148
AL,TB ,8,7,.533,147
AL,BOS,8,7,.533,147
AL,TEX,8,7,.533,147
AL,LAA,7,7,.500,148
AL,TOR,7,8,.467,147
AL,MIN,6,7,.462,149
AL,OAK,6,9,.400,147
AL,SEA,6,9,.400,147
AL,HOU,5,11,.312,146
AL,CWS,2,12,.143,148
NL,MIL,10,3,.769,149
NL,PIT,10,5,.667,147
NL,LAD,11,6,.647,145
NL,ATL,8,5,.615,149
NL,CHC,8,6,.571,148
NL,CIN,8,6,.571,148
NL,PHI,8,7,.533,147
NL,SD ,8,9,.471,145
NL,STL,7,8,.467,147
NL,ARI,7,8,.467,147
NL,NYM,6,8,.429,148
NL,WSH,6,8,.429,148
NL,SF ,6,9,.400,147
NL,COL,4,11,.267,147
NL,MIA,3,12,.200,147
