league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,33,15,.688,114,▀▄▄▄▀▀▀▀▄▄
AL,HOU,29,18,.617,115,▄▀▄▀▀▄▀▀▄▄
AL,MIN,29,19,.604,114,▀▀▀▀▀▄▄▀▄▀
AL,TB ,28,19,.596,115,▀▄▀▄▀▀▄▄▀▀
AL,TOR,26,20,.565,116,▀▄▀▀▄▄▀▀▀▀
AL,LAA,27,21,.562,114,▄▄▄▀▀▀▄▄▄▄
AL,CWS,22,23,.489,117,▀▄▀▄▀▀▄▀▄▄
AL,TEX,22,23,.489,117,▀▄▀▄▄▄▀▀▀▀
AL,BOS,23,25,.479,114,▀▀▀▀▄▀▄▄▀▀
AL,CLE,19,24,.442,119,▄▄▀▄▀▄▄▄▀▄
AL,SEA,20,27,.426,115,▀▄▄▄▄▀▄▄▀▀
AL,BAL,20,29,.408,113,▀▄▀▀▄▄▀▀▄▄
AL,OAK,19,30,.388,113,▄▀▄▄▄▀▀▄▄▄
AL,DET,17,29,.370,116,▄▄▄▀▄▄▀▀▄▀
AL,KC ,16,30,.348,116,▄▄▄▄▄▄▀▄▀▄
NL,LAD,32,14,.696,116,▀▀▀▄▀▀▄▀▀▀
NL,NYM,31,17,.646,114,▀▀▄▀▀▀▄▄▀▀
NL,SD ,29,17,.630,116,▄▀▀▀▀▀▄▄▀▄
NL,MIL,30,18,.625,114,▀▀▄▄▀▀▀▄▄▀
NL,STL,26,21,.553,115,▄▀▀▀▀▄▄▀▀▄
NL,SF ,25,21,.543,116,▄▄▄▄▄▀▀▄▄▀
NL,ATL,23,25,.479,114,▀▀▄▄▀▀▄▀▄▀
NL,ARI,23,25,.479,114,▄▀▀▀▄▀▀▄▄▄
NL,PHI,21,26,.447,115,▄▄▄▀▀▄▄▀▄▄
NL,COL,21,26,.447,115,▀▄▄▄▀▄▄▀▄▄
NL,CHC,19,26,.422,117,▄▄▄▄▀▀▀▄▄▀
NL,PIT,19,26,.422,117,▄▀▄▄▄▀▄▀▄▀
NL,MIA,19,26,.422,117,▀▄▄▄▀▄▄▄▀▄
NL,WSH,18,31,.367,113,▄▄▀▄▄▀▀▄▀▀
NL,CIN,16,31,.340,115,▄▄▀▄▄▀▀▀▀▄
