league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,6,0,1.000,156,NANANANA▀▀▀▀▀▀
AL,CLE,5,2,.714,155,NANANA▄▀▀▀▀▄▀
AL,MIN,4,2,.667,156,NANANANA▀▀▀▀▄▄
AL,NYY,4,2,.667,156,NANANANA▀▄▀▀▄▀
AL,LAA,4,2,.667,156,NANANANA▄▀▀▀▄▀
AL,TEX,4,2,.667,156,NANANANA▀▀▀▄▄▀
AL,TOR,4,3,.571,155,NANANA▀▄▄▄▀▀▀
AL,BAL,3,3,.500,156,NANANANA▀▄▄▀▀▄
AL,CWS,3,4,.429,155,NANANA▀▄▄▀▄▀▄
AL,BOS,3,4,.429,155,NANANA▄▀▀▄▄▄▀
AL,HOU,3,4,.429,155,NANANA▄▀▀▄▄▄▀
AL,OAK,2,4,.333,156,NANANANA▀▄▄▄▀▄
AL,DET,2,5,.286,155,NANANA▄▄▄▀▀▄▄
AL,SEA,2,5,.286,155,NANANA▀▄▄▄▄▀▄
AL,KC ,1,6,.143,155,NANANA▄▄▄▀▄▄▄
NL,MIL,5,1,.833,156,NANANANA▄▀▀▀▀▀
NL,ATL,5,1,.833,156,NANANANA▀▀▄▀▀▀
NL,PIT,4,2,.667,156,NANANANA▀▄▄▀▀▀
NL,LAD,4,2,.667,156,NANANANA▀▄▀▄▀▀
NL,CIN,3,2,.600,157,NANANANANA▄▀▀▀▄
NL,SF ,3,3,.500,156,NANANANA▄▀▄▀▄▀
NL,SD ,3,3,.500,156,NANANANA▄▄▀▀▀▄
NL,ARI,3,3,.500,156,NANANANA▄▀▄▀▄▀
NL,NYM,3,4,.429,155,NANANA▀▄▀▀▄▄▄
NL,MIA,3,4,.429,155,NANANA▄▀▄▄▄▀▀
NL,COL,3,4,.429,155,NANANA▀▀▄▄▄▄▀
NL,CHC,2,3,.400,157,NANANANANA▀▄▄▄▀
NL,STL,2,4,.333,156,NANANANA▄▀▀▄▄▄
NL,PHI,1,5,.167,156,NANANANA▄▄▄▄▀▄
NL,WSH,1,6,.143,155,NANANA▄▄▀▄▄▄▄
