league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,62,42,.596,58,7
AL,HOU,60,44,.577,58,9
AL,DET,60,45,.571,57,9
AL,NYY,56,47,.544,59,10
AL,SEA,55,49,.529,58,5
AL,BOS,55,50,.524,57,3
AL,TEX,54,50,.519,58,3
AL,TB ,53,51,.510,58,2
AL,CLE,51,51,.500,60,1
AL,KC ,50,53,.485,59,1
AL,MIN,50,53,.485,59,1
AL,LAA,50,54,.481,58,1
AL,BAL,45,58,.437,59,1
AL,ATH,44,62,.415,56,1
AL,CWS,38,66,.365,58,1
NL,MIL,61,42,.592,59,7
NL,LAD,61,43,.587,58,28
NL,CHC,60,43,.583,59,5
NL,NYM,60,44,.577,58,8
NL,PHI,59,44,.573,59,9
NL,SD ,55,49,.529,58,3
NL,CIN,54,50,.519,58,1
NL,SF ,54,50,.519,58,2
NL,STL,54,51,.514,57,1
NL,ARI,51,53,.490,58,1
NL,MIA,49,53,.480,60,1
NL,ATL,44,58,.431,60,1
NL,PIT,42,62,.404,58,1
NL,WSH,41,62,.398,59,1
NL,COL,27,76,.262,59,1
