league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,58,22,.725,82,▄▄▀▀▀▀▄▀▀▄
AL,HOU,52,27,.658,83,▀▀▄▀▀▀▀▀▀▀
AL,BOS,45,35,.562,82,▀▀▀▄▄▀▄▄▀▀
AL,MIN,46,37,.554,79,▀▀▀▄▄▄▀▀▄▀
AL,TOR,44,37,.543,81,▄▀▀▄▀▀▄▄▄▄
AL,TB ,43,37,.538,82,▀▀▄▄▄▄▀▀▀▄
AL,CLE,40,38,.513,84,▄▄▀▀▀▄▄▀▄▄
AL,SEA,40,42,.488,80,▀▄▄▀▀▀▄▀▀▀
AL,CWS,38,40,.487,84,▄▄▀▄▀▄▀▀▀▄
AL,TEX,37,41,.474,84,▄▀▄▀▀▄▄▀▄▄
AL,BAL,37,44,.457,81,▀▀▄▀▄▄▄▄▀▀
AL,LAA,37,44,.457,81,▀▄▄▀▀▄▀▄▄▄
AL,DET,32,47,.405,83,▀▀▄▄▀▄▀▄▀▀
AL,KC ,29,49,.372,84,▀▄▄▄▄▀▀▄▀▄
AL,OAK,27,55,.329,80,▀▀▄▄▄▄▀▄▄▀
NL,LAD,50,29,.633,83,▄▀▄▄▀▀▀▀▄▀
NL,NYM,50,30,.625,82,▄▀▀▄▄▄▀▄▀▀
NL,ATL,47,34,.580,81,▄▀▄▀▀▄▀▀▄▀
NL,MIL,47,35,.573,80,▄▀▀▀▀▄▀▄▀▀
NL,SD ,47,35,.573,80,▀▄▄▄▀▄▄▄▀▄
NL,STL,44,38,.537,80,▄▀▄▀▀▄▄▀▄▄
NL,PHI,42,38,.525,82,▀▄▀▀▄▄▀▀▄▀
NL,SF ,40,38,.513,84,▄▄▀▄▀▄▄▄▄▄
NL,MIA,38,40,.487,84,▄▄▀▄▄▀▀▀▀▀
NL,ARI,36,44,.450,82,▄▄▄▀▀▄▀▄▄▀
NL,COL,35,45,.438,82,▀▄▄▀▀▄▄▀▀▄
NL,PIT,32,47,.405,83,▄▄▄▄▄▀▀▄▀▄
NL,CHC,32,48,.400,82,▀▄▀▄▀▀▀▀▄▄
NL,WSH,29,53,.354,80,▀▄▀▀▀▄▄▄▄▄
NL,CIN,27,52,.342,83,▀▄▀▀▄▄▄▄▀▄
