league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,34,20,.630,108,8
AL,NYY,32,20,.615,110,12
AL,CLE,29,23,.558,110,2
AL,MIN,29,23,.558,110,3
AL,SEA,29,23,.558,110,6
AL,KC ,29,25,.537,108,2
AL,HOU,28,25,.528,109,3
AL,TB ,26,26,.500,110,1
AL,BOS,27,28,.491,107,4
AL,TEX,26,28,.481,108,4
AL,TOR,25,27,.481,110,2
AL,LAA,25,27,.481,110,1
AL,ATH,23,31,.426,108,1
AL,BAL,18,34,.346,110,1
AL,CWS,17,36,.321,109,1
NL,PHI,34,19,.642,109,8
NL,CHC,32,21,.604,109,5
NL,NYM,32,21,.604,109,7
NL,LAD,32,21,.604,109,26
NL,SF ,31,22,.585,109,3
NL,SD ,29,22,.569,111,4
NL,STL,30,23,.566,109,1
NL,ARI,26,27,.491,109,3
NL,MIL,26,28,.481,108,1
NL,CIN,26,28,.481,108,1
NL,ATL,25,27,.481,110,6
NL,WSH,24,29,.453,109,1
NL,MIA,21,30,.412,111,1
NL,PIT,19,35,.352,108,1
NL,COL,9,44,.170,109,1
