league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,54,28,.659,80
AL,BAL,48,30,.615,84
AL,TEX,48,31,.608,83
AL,NYY,43,36,.544,83
AL,LAA,44,37,.543,81
AL,TOR,43,37,.538,82
AL,HOU,42,37,.532,83
AL,BOS,40,40,.500,82
AL,MIN,40,41,.494,81
AL,CLE,38,40,.487,84
AL,SEA,38,40,.487,84
AL,DET,34,44,.436,84
AL,CWS,34,47,.420,81
AL,KC ,22,57,.278,83
AL,OAK,21,60,.259,81
NL,ATL,52,27,.658,83
NL,ARI,48,32,.600,82
NL,MIA,46,34,.575,82
NL,SF ,45,34,.570,83
NL,LAD,44,34,.564,84
NL,PHI,41,37,.526,84
NL,CIN,42,38,.525,82
NL,MIL,41,38,.519,83
NL,CHC,37,40,.481,85
NL,SD ,37,42,.468,83
NL,PIT,36,42,.462,84
NL,NYM,36,43,.456,83
NL,STL,33,45,.423,84
NL,WSH,31,48,.392,83
NL,COL,31,50,.383,81
