league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,16,6,.727,140
AL,BAL,15,7,.682,140
AL,NYY,15,8,.652,139
AL,DET,13,10,.565,139
AL,KC ,13,10,.565,139
AL,BOS,13,10,.565,139
AL,TOR,13,10,.565,139
AL,TEX,12,11,.522,139
AL,TB ,12,12,.500,138
AL,SEA,11,11,.500,140
AL,OAK,9,14,.391,139
AL,LAA,9,14,.391,139
AL,MIN,8,13,.381,141
AL,HOU,7,16,.304,139
AL,CWS,3,19,.136,140
NL,ATL,15,6,.714,141
NL,MIL,14,7,.667,141
NL,PHI,15,8,.652,139
NL,CHC,13,9,.591,140
NL,CIN,12,10,.545,140
NL,NYM,12,10,.545,140
NL,LAD,13,11,.542,138
NL,PIT,12,11,.522,139
NL,SD ,13,12,.520,137
NL,WSH,10,11,.476,141
NL,SF ,11,13,.458,138
NL,ARI,11,13,.458,138
NL,STL,10,13,.435,139
NL,MIA,6,18,.250,138
NL,COL,5,18,.217,139
