league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,90,51,.638,21
AL,TB ,87,56,.608,19
AL,HOU,81,62,.566,19
AL,TOR,79,63,.556,20
AL,SEA,79,63,.556,20
AL,TEX,77,64,.546,21
AL,MIN,75,67,.528,20
AL,BOS,72,70,.507,20
AL,NYY,70,72,.493,20
AL,CLE,68,75,.476,19
AL,LAA,66,77,.462,19
AL,DET,65,77,.458,20
AL,CWS,55,87,.387,20
AL,OAK,44,98,.310,20
AL,KC ,44,99,.308,19
NL,ATL,92,49,.652,21
NL,LAD,86,55,.610,21
NL,MIL,79,62,.560,21
NL,PHI,78,63,.553,21
NL,CHC,76,67,.531,19
NL,ARI,75,68,.524,19
NL,MIA,73,69,.514,20
NL,SF ,72,70,.507,20
NL,CIN,73,71,.507,18
NL,SD ,67,76,.469,19
NL,PIT,66,76,.465,20
NL,NYM,64,77,.454,21
NL,WSH,64,78,.451,20
NL,STL,63,79,.444,20
NL,COL,51,90,.362,21
