league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,27,15,.643,120,7
AL,CLE,24,17,.585,121,2
AL,NYY,24,17,.585,121,9
AL,KC ,25,18,.581,119,2
AL,SEA,22,18,.550,122,5
AL,MIN,21,20,.512,121,2
AL,ATH,21,20,.512,121,1
AL,BOS,22,21,.512,119,5
AL,TOR,20,20,.500,122,1
AL,HOU,20,20,.500,122,3
AL,TEX,21,21,.500,120,4
AL,TB ,18,22,.450,122,1
AL,LAA,17,23,.425,122,1
AL,BAL,15,24,.385,123,1
AL,CWS,12,29,.293,121,1
NL,LAD,27,14,.659,121,26
NL,NYM,27,15,.643,120,10
NL,SD ,25,15,.625,122,6
NL,PHI,24,17,.585,121,7
NL,CHC,24,18,.571,120,4
NL,SF ,24,18,.571,120,3
NL,STL,23,19,.548,120,1
NL,ARI,22,20,.524,120,2
NL,ATL,20,21,.488,121,6
NL,MIL,20,22,.476,120,1
NL,CIN,20,22,.476,120,1
NL,WSH,17,25,.405,120,1
NL,MIA,15,25,.375,122,1
NL,PIT,14,28,.333,120,1
NL,COL,7,34,.171,121,1
