league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,72,45,.615,45
AL,TEX,70,47,.598,45
AL,TB ,71,48,.597,43
AL,HOU,68,50,.576,44
AL,TOR,65,54,.546,43
AL,SEA,63,53,.543,46
AL,BOS,61,56,.521,45
AL,NYY,60,57,.513,45
AL,MIN,61,58,.513,43
AL,LAA,58,60,.492,44
AL,CLE,56,62,.475,44
AL,DET,53,64,.453,45
AL,CWS,47,71,.398,44
AL,KC ,38,81,.319,43
AL,OAK,33,84,.282,45
NL,ATL,75,41,.647,46
NL,LAD,70,46,.603,46
NL,PHI,65,53,.551,44
NL,MIL,64,54,.542,44
NL,SF ,62,55,.530,45
NL,CHC,61,56,.521,45
NL,CIN,61,57,.517,44
NL,MIA,61,57,.517,44
NL,ARI,58,59,.496,45
NL,SD ,56,61,.479,45
NL,PIT,52,64,.448,46
NL,NYM,52,65,.444,45
NL,STL,52,66,.441,44
NL,WSH,52,66,.441,44
NL,COL,45,72,.385,45
