league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,75,47,.615,40
AL,TB ,74,50,.597,38
AL,TEX,72,50,.590,40
AL,HOU,70,53,.569,39
AL,SEA,67,55,.549,40
AL,TOR,67,56,.545,39
AL,BOS,64,58,.525,40
AL,MIN,64,59,.520,39
AL,NYY,60,62,.492,40
AL,LAA,60,63,.488,39
AL,CLE,59,64,.480,39
AL,DET,55,67,.451,40
AL,CWS,48,74,.393,40
AL,KC ,40,84,.323,38
AL,OAK,34,88,.279,40
NL,ATL,79,42,.653,41
NL,LAD,74,47,.612,41
NL,PHI,66,56,.541,40
NL,MIL,66,57,.537,39
NL,SF ,64,58,.525,40
NL,CIN,64,59,.520,39
NL,MIA,64,59,.520,39
NL,CHC,62,59,.512,41
NL,ARI,62,61,.504,39
NL,SD ,59,64,.480,39
NL,NYM,57,66,.463,39
NL,WSH,56,67,.455,39
NL,PIT,54,68,.443,40
NL,STL,54,69,.439,39
NL,COL,47,75,.385,40
