league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,24,6,.800,132,▀▀▀▄▄▀▀▀▄▀
AL,BAL,20,9,.690,133,▀▀▀▄▀▀▀▄▀▀
AL,TEX,17,11,.607,134,▄▀▀▄▄▄▄▀▀▀
AL,TOR,18,12,.600,132,▄▀▀▀▀▀▀▄▄▄
AL,MIN,17,13,.567,132,▄▀▀▀▄▀▀▄▀▄
AL,BOS,17,14,.548,131,▄▀▄▀▄▄▀▀▀▀
AL,HOU,16,14,.533,132,▀▀▄▀▀▄▄▀▀▄
AL,LAA,16,14,.533,132,▄▀▄▀▀▀▄▄▀▀
AL,NYY,16,15,.516,131,▄▄▄▀▀▄▄▄▄▀
AL,CLE,14,16,.467,132,▄▀▄▄▀▀▄▄▀▄
AL,SEA,12,16,.429,134,▄▀▀▄▀▄▄▄▄▀
AL,DET,10,17,.370,135,▄▄▄▀▀▄▄▄▀▄
AL,CWS,9,21,.300,132,▄▄▄▄▄▄▄▄▀▀
AL,KC ,7,23,.233,132,▀▄▄▀▄▄▄▀▄▄
AL,OAK,6,23,.207,133,▀▄▄▀▄▄▄▄▄▀
NL,PIT,20,10,.667,132,▀▀▀▄▀▀▀▀▄▄
NL,ATL,20,10,.667,132,▄▄▀▀▀▄▀▄▀▀
NL,MIL,18,11,.621,133,▄▀▄▄▄▀▀▀▄▄
NL,LAD,17,13,.567,132,▄▀▀▀▄▄▀▀▀▀
NL,NYM,16,13,.552,133,▀▀▄▄▄▄▀▄▀▄
NL,ARI,16,13,.552,133,▄▀▄▄▀▄▀▀▀▄
NL,MIA,16,14,.533,132,▀▄▄▄▄▀▀▀▀▄
NL,SD ,16,14,.533,132,▀▄▀▀▄▀▄▀▀▀
NL,CHC,15,14,.517,133,▄▄▀▄▀▄▄▄▀▄
NL,PHI,15,15,.500,132,▀▀▀▄▀▀▀▀▄▄
NL,CIN,12,17,.414,133,▄▄▄▀▀▀▀▀▄▄
NL,SF ,12,17,.414,133,▀▀▀▀▀▄▄▄▄▀
NL,WSH,11,18,.379,133,▀▄▀▀▄▄▄▀▄▀
NL,STL,10,20,.333,132,▄▀▄▄▄▀▄▄▄▄
NL,COL,10,20,.333,132,▄▄▄▀▀▄▄▄▀▀
