league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,91,50,.645,21,▀▄▀▀▄▀▀▄▀▀
AL,NYY,85,56,.603,21,▄▄▀▀▀▀▄▄▀▀
AL,TOR,79,61,.564,22,▀▀▀▀▄▀▀▀▄▀
AL,SEA,79,61,.564,22,▀▀▀▀▄▀▄▄▀▀
AL,TB ,78,61,.561,23,▀▀▄▀▀▀▀▄▄▄
AL,CLE,74,65,.532,23,▄▄▄▀▀▄▀▀▀▀
AL,BAL,73,67,.521,22,▀▀▄▄▄▀▄▀▄▄
AL,CWS,72,69,.511,21,▀▀▄▀▄▀▀▀▀▄
AL,MIN,69,70,.496,23,▄▄▀▄▄▄▀▄▄▄
AL,BOS,69,72,.489,21,▀▀▀▀▄▄▄▄▀▀
AL,LAA,61,80,.433,21,▄▀▄▀▀▄▄▀▄▄
AL,TEX,61,80,.433,21,▄▄▄▀▄▄▄▀▄▀
AL,KC ,57,84,.404,21,▄▄▀▀▄▄▀▄▄▀
AL,DET,54,87,.383,21,▀▄▄▄▄▀▀▀▄▄
AL,OAK,51,90,.362,21,▄▄▄▀▄▄▄▄▄▀
NL,LAD,97,43,.693,22,▄▀▀▄▀▀▄▀▀▀
NL,NYM,89,53,.627,20,▀▄▄▄▀▀▄▀▀▄
NL,ATL,87,54,.617,21,▀▀▀▀▀▀▀▄▄▄
NL,STL,83,58,.589,21,▀▀▀▄▀▀▄▄▀▀
NL,PHI,78,62,.557,22,▀▄▄▄▀▀▄▀▀▀
NL,SD ,77,64,.546,21,▀▀▄▄▄▀▀▀▄▄
NL,MIL,75,66,.532,21,▀▄▀▄▄▀▀▄▀▀
NL,SF ,68,73,.482,21,▀▀▄▄▄▄▄▀▀▀
NL,ARI,66,74,.471,22,▀▄▀▀▄▄▄▄▀▄
NL,COL,61,80,.433,21,▄▄▄▀▄▀▀▀▀▄
NL,CHC,59,82,.418,21,▄▄▄▀▄▄▀▄▄▀
NL,MIA,58,83,.411,21,▄▄▄▄▀▀▄▄▀▄
NL,CIN,56,83,.403,23,▀▀▄▄▀▀▀▄▄▄
NL,PIT,52,88,.371,22,▄▄▄▀▄▄▀▄▄▀
NL,WSH,49,92,.348,21,▄▀▀▀▄▄▀▄▄▄
