league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,4,0,1.000,158,NANANANANANA▀▀▀▀
AL,CLE,4,1,.800,157,NANANANANA▄▀▀▀▀
AL,MIN,4,1,.800,157,NANANANANA▀▀▀▀▄
AL,NYY,3,1,.750,158,NANANANANANA▀▄▀▀
AL,LAA,3,1,.750,158,NANANANANANA▄▀▀▀
AL,TEX,3,1,.750,158,NANANANANANA▀▀▀▄
AL,BOS,2,2,.500,158,NANANANANANA▄▀▀▄
AL,BAL,2,2,.500,158,NANANANANANA▀▄▄▀
AL,CWS,2,3,.400,157,NANANANANA▀▄▄▀▄
AL,HOU,2,3,.400,157,NANANANANA▄▀▀▄▄
AL,DET,1,3,.250,158,NANANANANANA▄▄▄▀
AL,KC ,1,3,.250,158,NANANANANANA▄▄▄▀
AL,TOR,1,3,.250,158,NANANANANANA▀▄▄▄
AL,OAK,1,3,.250,158,NANANANANANA▀▄▄▄
AL,SEA,1,4,.200,157,NANANANANA▀▄▄▄▄
NL,MIL,3,1,.750,158,NANANANANANA▄▀▀▀
NL,CIN,3,1,.750,158,NANANANANANA▄▀▀▀
NL,ATL,3,1,.750,158,NANANANANANA▀▀▄▀
NL,NYM,3,2,.600,157,NANANANANA▀▄▀▀▄
NL,LAD,3,2,.600,157,NANANANANA▀▄▀▄▀
NL,STL,2,2,.500,158,NANANANANANA▄▀▀▄
NL,PIT,2,2,.500,158,NANANANANANA▀▄▄▀
NL,SF ,2,2,.500,158,NANANANANANA▄▀▄▀
NL,SD ,3,3,.500,156,NANANANA▄▄▀▀▀▄
NL,ARI,3,3,.500,156,NANANANA▄▀▄▀▄▀
NL,COL,2,3,.400,157,NANANANANA▀▀▄▄▄
NL,MIA,2,4,.333,156,NANANANA▄▀▄▄▄▀
NL,CHC,1,3,.250,158,NANANANANANA▀▄▄▄
NL,WSH,1,3,.250,158,NANANANANANA▄▄▀▄
NL,PHI,0,4,.0,158,NANANANANANA▄▄▄▄
