league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,19,8,.704,135
AL,BAL,17,9,.654,136
AL,NYY,18,10,.643,134
AL,KC ,17,11,.607,134
AL,DET,15,12,.556,135
AL,SEA,15,12,.556,135
AL,BOS,15,13,.536,134
AL,MIN,13,13,.500,136
AL,TEX,14,14,.500,134
AL,TB ,13,15,.464,134
AL,TOR,13,15,.464,134
AL,OAK,11,17,.393,134
AL,LAA,10,17,.370,135
AL,HOU,8,19,.296,135
AL,CWS,5,22,.185,135
NL,ATL,18,7,.720,137
NL,MIL,17,9,.654,136
NL,PHI,18,10,.643,134
NL,CHC,17,10,.630,135
NL,LAD,18,11,.621,133
NL,CIN,15,12,.556,135
NL,PIT,14,14,.500,134
NL,NYM,13,13,.500,136
NL,STL,13,14,.481,135
NL,SD ,14,16,.467,132
NL,SF ,13,15,.464,134
NL,WSH,12,14,.462,136
NL,ARI,12,16,.429,134
NL,COL,7,20,.259,135
NL,MIA,6,22,.214,134
