league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,26,15,.634,121,7
AL,CLE,23,17,.575,122,2
AL,NYY,23,17,.575,122,9
AL,KC ,24,18,.571,120,2
AL,SEA,22,17,.564,123,6
AL,BOS,22,20,.524,120,5
AL,HOU,20,19,.513,123,3
AL,MIN,21,20,.512,121,2
AL,ATH,21,20,.512,121,1
AL,TOR,20,20,.500,122,1
AL,TEX,20,21,.488,121,5
AL,TB ,18,22,.450,122,1
AL,LAA,16,23,.410,123,1
AL,BAL,15,24,.385,123,1
AL,CWS,12,29,.293,121,1
NL,LAD,27,14,.659,121,27
NL,SD ,25,14,.641,123,6
NL,NYM,26,15,.634,121,10
NL,PHI,24,16,.600,122,7
NL,SF ,24,17,.585,121,3
NL,CHC,23,18,.561,121,5
NL,STL,22,19,.537,121,1
NL,ARI,21,20,.512,121,3
NL,MIL,20,21,.488,121,1
NL,CIN,20,22,.476,120,1
NL,ATL,19,21,.475,122,6
NL,WSH,17,24,.415,121,1
NL,MIA,15,24,.385,123,1
NL,PIT,14,27,.341,121,1
NL,COL,7,33,.175,122,1
