league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,19,3,.864,140,▀▄▄▀▄▀▀▀▀▀
AL,BAL,14,7,.667,141,▄▀▀▄▀▀▀▀▀▀
AL,TEX,14,7,.667,141,▄▀▄▀▀▀▀▄▀▀
AL,NYY,13,9,.591,140,▄▄▀▀▄▀▀▄▀▄
AL,TOR,13,9,.591,140,▄▀▀▄▄▀▄▀▄▀
AL,MIN,12,10,.545,140,▀▀▄▄▄▀▄▄▄▀
AL,HOU,12,10,.545,140,▀▄▀▄▀▄▀▀▀▀
AL,BOS,12,11,.522,139,▀▀▀▄▀▄▀▀▄▀
AL,CLE,11,11,.500,140,▄▀▀▄▄▄▀▄▄▀
AL,LAA,11,11,.500,140,▄▄▄▀▀▄▄▀▄▀
AL,SEA,10,12,.455,140,▀▀▀▀▄▄▄▀▀▄
AL,DET,7,13,.350,142,▄▀▀▀▀▀▄▄▄▄
AL,CWS,7,15,.318,140,▄▄▀▄▀▄▄▄▄▄
AL,KC ,5,17,.227,140,▀▄▄▄▄▄▄▄▀▄
AL,OAK,4,18,.182,140,▄▄▄▄▄▄▄▀▄▄
NL,PIT,16,7,.696,139,▄▀▄▀▀▀▀▀▀▀
NL,MIL,15,7,.682,140,▀▀▄▀▀▀▀▄▀▄
NL,ATL,14,8,.636,140,▀▀▀▀▀▀▄▄▄▄
NL,NYM,14,8,.636,140,▀▀▀▀▀▄▀▀▀▄
NL,CHC,12,9,.571,141,▀▄▀▀▀▀▄▀▄▄
NL,MIA,12,10,.545,140,▀▀▀▄▀▀▄▀▀▄
NL,ARI,12,10,.545,140,▀▄▄▀▀▀▄▄▀▄
NL,LAD,12,11,.522,139,▄▀▄▄▀▄▀▄▀▀
NL,PHI,11,12,.478,139,▀▄▀▄▀▀▄▀▀▀
NL,SD ,11,12,.478,139,▄▄▀▄▄▄▀▀▄▀
NL,STL,9,13,.409,140,▄▀▄▀▄▄▀▄▄▀
NL,SF ,7,13,.350,142,▀▄▄▄▄▄▀▄▄▀
NL,WSH,7,14,.333,141,▄▄▄▄▀▄▄▀▀▄
NL,CIN,7,15,.318,140,▄▀▄▀▄▄▄▄▄▄
NL,COL,6,17,.261,139,▄▄▄▄▄▄▀▄▄▄
