league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,45,19,.703,98,99.9,75.7,17
AL,CLE,40,21,.656,101,87.6,49.7,4.1
AL,BAL,39,22,.639,101,97.9,24.3,12.7
AL,KC ,37,26,.587,99,79,30.7,4
AL,SEA,36,28,.562,98,78.5,71.7,3.5
AL,MIN,33,29,.532,100,67.7,16.9,2.6
AL,BOS,32,31,.508,99,16.2,0,0.5
AL,DET,31,31,.500,100,21.2,2.7,0.7
AL,TB ,31,31,.500,100,6.2,0,0.1
AL,TOR,30,32,.484,100,5.2,0,0.1
AL,TEX,30,32,.484,100,12.4,8.2,0.6
AL,HOU,28,35,.444,99,28.2,20.1,2.3
AL,OAK,25,39,.391,98,0,0,0
AL,LAA,24,38,.387,100,0,0,0
AL,CWS,15,48,.238,99,0,0,0
NL,PHI,44,19,.698,99,99.9,90.3,13.9
NL,LAD,39,25,.609,98,99.3,96.5,15
NL,ATL,35,25,.583,102,91,9.6,3.7
NL,MIL,36,26,.581,100,99.3,95.6,15.1
NL,CHC,31,32,.492,99,53.8,2.6,1.7
NL,SD ,32,34,.485,96,57.9,2.5,1.5
NL,CIN,30,33,.476,99,27.2,1.6,0.2
NL,SF ,30,33,.476,99,7,0,0
NL,ARI,30,33,.476,99,23.9,1,0.3
NL,STL,29,32,.475,101,4.2,0,0
NL,PIT,29,33,.468,100,17,0.2,0.2
NL,NYM,27,35,.435,100,17,0.1,0.2
NL,WSH,27,35,.435,100,2.4,0,0
NL,COL,22,40,.355,100,0,0,0
NL,MIA,21,41,.339,100,0,0,0
