item_title,item_description,item_pub_date,item_link,feed
Sources: the US plans to spare SK Hynix and Samsung from the brunt of new restrictions on DRAM and NAND chipmakers in China planned to be released this week,Reuters:  — The Biden administration plans to spare SK Hynix (005930.KS) and Samsung (005930.KS) from the brunt of new restrictions …,2022-10-07T03:30:03Z,https://www.reuters.com/technology/exclusive-samsung-sk-hynix-be-spared-brunt-china-memory-chip-crackdown-sources-2022-10-06/,Reuters
"In an internal memo, Meta's VP of Metaverse said Horizon Worlds is suffering from too many quality issues and even the team building it isn't using it very much",Alex Heath / The Verge:  — Meta's VR social network Horizon Worlds — the company's flagship “metaverse” app — is suffering from too many quality issues …,2022-10-07T01:50:18Z,https://www.theverge.com/2022/10/6/23391895/meta-facebook-horizon-worlds-vr-social-network-too-buggy-leaked-memo?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Amazon stops working on Scout, its autonomous home delivery cooler-sized robot in testing since 2019; source: ~400 people were working on the project globally","Bloomberg:  — Amazon.com Inc. is shutting down tests of its home delivery robot, the latest sign that the e-commerce giant is starting to wind …",2022-10-06T23:15:00Z,https://www.bloomberg.com/news/articles/2022-10-06/amazon-abandons-autonomous-home-delivery-robot-in-latest-cut,Bloomberg
"Pew: 6% of US adults regularly get news on BitChute, Gab, Gettr, Parler, Rumble, Telegram, or Truth Social, but no one site drew over 2% of those seeking news","Tiffany Hsu / New York Times:  — The appeal of platforms like Parler, Truth Social and Telegram is another symptom of the partisan divide in media, according to the Pew Research Center.",2022-10-06T22:40:02Z,https://www.nytimes.com/2022/10/06/technology/news-on-fringe-social-sites-draws-limited-but-loyal-fans-report-finds.html,New York Times
"Filing: a judge grants Elon Musk's request to halt the Twitter trial and says that if the deal doesn't close by 5pm on October 28, the trial begins in November","Richard Lawler / The Verge:  — The pending trial between Elon Musk and Twitter is suddenly on hold, as Judge Kathaleen McCormick granted the Musk side's request for a stay …",2022-10-06T22:00:30Z,https://www.theverge.com/2022/10/6/23391749/elon-musk-twitter-trial-stay-close-deal-judge-date?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
NLRB complaints: the Alphabet Workers Union says some contract workers were fired for supporting a union or faced retaliation after pushing for better benefits,Julia Love / Bloomberg:  — Contract workers at Google's data centers allege that they were fired for supporting a union and faced retaliation after pushing …,2022-10-06T20:15:02Z,https://www.bloomberg.com/news/articles/2022-10-06/google-contractors-allege-that-they-were-fired-for-union-ties,Bloomberg
"Filing: Elon Musk asks a judge to delay the Twitter trial starting on October 17, since he is arranging financing and his acquisition would close by October 28",New York Times:  — Key details on the $44 billion offer are still being hashed out on a deal that could head off a trial set to begin in Delaware in a little more than week.,2022-10-06T19:21:59Z,https://www.nytimes.com/2022/10/06/technology/elon-musk-moves-to-delay-trial-as-talks-with-twitter-drag-on-for-a-third-day.html,New York Times
Sources: Musk-Twitter talks are stuck on a debt-financing issue; Musk wants to reserve the right to sue Twitter for allegedly misleading him about bot accounts,Bloomberg:  — Talks between Elon Musk and Twitter Inc. to reach a resolution of the $44 billion takeover are stuck in part over Musk's statement …,2022-10-06T18:35:03Z,https://www.bloomberg.com/news/articles/2022-10-06/musk-twitter-resolution-said-to-stick-on-debt-contingency-issue,Bloomberg
Shopify settles a lawsuit with five major education publishers that claimed the platform ignored notices of users selling pirated textbooks and other materials,Blake Brittain / Reuters:  — Shopify Inc has settled allegations by a group of major educational publishers that the Canadian e-commerce company enables piracy …,2022-10-06T17:50:19Z,https://www.reuters.com/legal/litigation/shopify-settles-textbook-publishers-lawsuit-over-alleged-piracy-2022-10-04/,Reuters
"Six robotics companies, including Boston Dynamics, pledge not to support the weaponization of their products and say adding weapons will erode trust in robots","Ina Fried / Axios:  — Several robotics companies, including Boston Dynamics, are pledging not to support the weaponization of their products and are calling …",2022-10-06T17:30:01Z,https://www.axios.com/2022/10/06/boston-dynamics-pledges-weaponize-robots,Axios
