item_title,item_description,item_pub_date,item_link,feed
"Twitter's AI ethics researchers rushed to publish a moderation bias study on arXiv in October 2022, deciding their prospects under Elon Musk would be too murky","Paresh Dave / Wired:  — Fearing the company's new management, researchers frantically completed studies on misinformation and algorithmic bias, then published them online.",2023-02-16T04:15:15Z,https://www.wired.com/story/the-scramble-to-save-twitters-research-from-elon-musk/,Wired
Data.ai: Twitter app installs grew 24.8% in January 2023 after a drop in December 2022; a set of Twitter alternatives grew 8.1% in January vs. 35.6% in November,Sarah Perez / TechCrunch:  — Was there a Twitter exodus or just a Twitter pause? Did it even matter? New data takes a look at how a range of …,2023-02-16T03:55:00Z,https://techcrunch.com/2023/02/15/is-the-exodus-over-heres-how-twitter-alternatives-have-fared-since-elon-musks-acquisition/,TechCrunch
"Twitter updates its policies to allow cannabis ads targeting US states where cannabis is legal, promoting brands or providing info but not offering direct sales","Sara Fischer / Axios:  — Twitter on Wednesday updated its advertising policies to allow cannabis ads to run on its service in states where cannabis is legal, in accordance with federal guidelines.",2023-02-15T22:20:06Z,https://www.axios.com/2023/02/15/twitter-cannabis-advertising-elon-musk,Axios
"Sources: Apple postponed the introduction of its MR headset from around April to June 2023, at its annual WWDC, after testing found hardware and software issues",Mark Gurman / Bloomberg:  — Apple Inc. has postponed a planned introduction of its first mixed-reality headset from around April to June …,2023-02-15T21:07:55Z,https://www.bloomberg.com/news/articles/2023-02-15/apple-pushes-back-mixed-reality-headset-debut-two-months-to-june,Bloomberg
"Community Health Systems, which owns ~80 hospitals in 16 US states, says hackers stole data on up to 1M patients; Russia-linked malware gang Clop takes credit","Carly Page / TechCrunch:  — Clop claims it mass-hacked 130 organizations, including a US hospital network — A prolific ransomware operation is back with old tricks — and new victims.",2023-02-15T20:55:02Z,https://techcrunch.com/2023/02/15/clop-ransomware-community-health-systems/,TechCrunch
Amazon plans to bypass European distributors and buy products directly from brands in 2024; Amazon's international unit tripled its loss YoY to $7.75B in 2022,Spencer Soper / Bloomberg: Amazon plans to bypass European distributors and buy products directly from brands in 2024; Amazon's international unit tripled its loss YoY to $7.75B in 2022 — Amazon.com Inc. warned distributors in Europe that it will cease ordering from them next year in favor of buying products directly from brands …,2023-02-15T20:10:01Z,https://www.bloomberg.com/news/articles/2023-02-15/amazon-to-push-out-europe-middlemen-in-latest-cost-cutting-move,Bloomberg
"The US House Judiciary Committee subpoenas Alphabet, Amazon, Apple, Meta, and Microsoft CEOs for documents and communications on content moderation by March 23","Natalie Andrews / Wall Street Journal:  — Republican Jim Jordan demands information from chiefs of Alphabet, Amazon, Apple, Meta and Microsoft",2023-02-15T19:30:02Z,https://www.wsj.com/articles/house-panel-issues-subpoenas-to-tech-ceos-seeking-information-on-content-moderation-9f503e7?mod=djemalertNEWS,Wall Street Journal
Sources: the US DOJ ramped up work in recent months on a potential antitrust complaint into whether Apple has iOS monopoly power and favors its own products,"Wall Street Journal:  — Justice Department is adding litigators, seeking more data and studying Kanter's possible role in its investigation",2023-02-15T17:50:01Z,https://www.wsj.com/articles/u-s-escalates-apple-probe-looks-to-involve-antitrust-chief-2fa86ddf?mod=djemalertNEWS,Wall Street Journal
"Qualcomm announces the Snapdragon X75 modem with upgraded software, the latest 5G advances like carrier aggregation, and more, arriving in devices in H2 2023",Allison Johnson / The Verge:  — Qualcomm is warming up for Mobile World Congress by announcing its newest modem: the Snapdragon X75.,2023-02-15T17:25:02Z,https://www.theverge.com/2023/2/15/23600171/qualcomm-snapdragon-x75-5g-modem-rf,The Verge
"Snap adds ray tracing support to its AR Lens Studio for developers globally, initially partnering with Tiffany & Co to let users try on and purchase bracelets","Aisha Malik / TechCrunch:  — Snap has introduced ray tracing technology to its AR Lens Studio for developers around the world, the company announced on Wednesday.",2023-02-15T17:00:49Z,https://techcrunch.com/2023/02/15/snap-introduces-ray-tracing-technology-for-its-ar-lenses-to-enhance-realism/,TechCrunch
Lufthansa returns to normal operations after grounding all flights due to software issues caused by a set of Deutsche Telekom broadband cables being damaged,Bloomberg:  — Deutsche Lufthansa AG grounded all of its flights on Wednesday after damage to a set of Deutsche Telekom broadband cables caused widespread IT problems.,2023-02-15T12:25:16Z,https://www.bloomberg.com/news/articles/2023-02-15/lufthansa-says-it-system-issues-causing-widespread-cancellations,Bloomberg
"A profile of Flipkart and CEO Kalyan Krishnamurthy, as losses mount, competition from Amazon and others intensifies, and Modi's government tightens regulations","Mihir Dalal / Rest of World:  — Flipkart was Walmart's biggest acquisition. Will it be able to stay India's e-commerce leader? — • BENGALURU, INDIA",2023-02-15T10:05:01Z,https://restofworld.org/2023/flipkart-walmart-india/,Rest of World
Apptopia: consumer interest in Lensa AI and other top AI-powered photo apps fell quickly after hitting peak downloads and in-app purchases in mid-December 2022,"Sarah Perez / TechCrunch:  — Is the AI photo app trend already over? Over the past several months, AI-powered photo apps have been going viral on the App Store …",2023-02-15T09:25:03Z,https://techcrunch.com/2023/02/13/the-ai-photo-app-trend-has-already-fizzled-new-data-shows/,TechCrunch
"Speaking at a conference, Elon Musk says he is “guessing toward the end” of 2023 will be time for a new Twitter CEO as the company will be in “stable condition”",Bloomberg:  — Elon Musk said he may need the rest of this year to put things right at Twitter Inc. before handing off …,2023-02-15T09:10:00Z,https://www.bloomberg.com/news/articles/2023-02-15/musk-aims-to-replace-himself-as-twitter-ceo-toward-end-of-2023,Bloomberg
"ASML reported a breach to authorities after a former employee in China misappropriated proprietary data, resulting in possible export controls violations","Bloomberg:  — ASML Holding NV, a critical cog in the global semiconductor industry, said a former employee in China stole data about its technology …",2023-02-15T07:30:00Z,https://www.bloomberg.com/news/articles/2023-02-15/asml-says-ex-employee-in-china-misappropriated-chip-data,Bloomberg
"Xiaomi's earlier mover advantages are eroding in India, where it is facing declining shipments, a tax investigation, and key top-level management departures","Jagmeet Singh / TechCrunch:  — The Chinese giant is challenged in the world's second-largest smartphone market, with key local departures and declining shipments",2023-02-15T06:50:19Z,https://techcrunch.com/2023/02/12/xiaomi-india-challenges/,TechCrunch
"An investigation exposes “Team Jorge”, an Israeli hacking and social media disinformation unit for hire claiming covert involvement in 33 presidential elections",The Guardian:  — - Group sells hacking services and access to vast army of fake social media profiles — Evidence unit behind disinformation campaigns across world,2023-02-15T06:25:03Z,https://www.theguardian.com/world/2023/feb/15/revealed-disinformation-team-jorge-claim-meddling-elections-tal-hanan,The Guardian
