item_title,item_description,item_pub_date,item_link,feed
How Indonesia's premium streaming video service Vidio is outperforming Netflix and Disney+ in terms of consumption in the world's fourth most populous country,"Lucas Shaw / Bloomberg: How Indonesia's premium streaming video service Vidio is outperforming Netflix and Disney+ in terms of consumption in the world's fourth most populous country — Good morning from Seoul, where I'll spend the week trying to better understand how South Korea became a global hub of pop culture.",2022-10-04T10:35:15Z,https://www.bloomberg.com/news/newsletters/2022-10-02/an-indonesian-video-service-is-beating-netflix-disney-at-their-own-game,Bloomberg
Sources: talks between the US and TikTok over a national security agreement have accelerated ahead of the midterms as Republicans vow to hold hearings,"Wall Street Journal:  — Plan to secure user data is nearing conclusion, sources say, but hurdles remain and Republicans warn against concessions to video app's Chinese owner",2022-10-04T10:10:29Z,https://www.wsj.com/articles/tiktok-security-deal-talks-pose-liability-for-biden-11664789401?mod=djemalertNEWS,Wall Street Journal
"Sources: Apple's iPhone exports from India crossed $1B since April 2022 and could reach $2.5B by March 2023, up from $1.3B in the year ending March 2022","Sankalp Phartiyal / Bloomberg: Sources: Apple's iPhone exports from India crossed $1B since April 2022 and could reach $2.5B by March 2023, up from $1.3B in the year ending March 2022 — Apple Inc.'s iPhone exports from India crossed $1 billion in the five months since April, according to people familiar with the matter …",2022-10-04T09:45:01Z,https://www.bloomberg.com/news/articles/2022-10-04/apple-iphone-exports-from-india-doubling-in-boon-to-modi-s-plan,Bloomberg
"Despite Elon Musk offering Iranians access to Starlink, experts say quickly building the infrastructure and evading government censorship will prove difficult",Wall Street Journal:  — Elon Musk said the satellite-internet system was activated in the country last month — Watch: Iranians Clash With Police During Violent Wave of Protests,2022-10-04T09:30:03Z,https://www.wsj.com/articles/iranian-protesters-struggle-to-activate-starlink-and-circumvent-internet-restrictions-11664798819?mod=djemalertNEWS,Wall Street Journal
"Walgreens is setting up a network of automated drug-filling centers, expecting robots to cut pharmacist workloads by 25%+ and save the company $1B+ per year","Sharon Terlep / Wall Street Journal: Walgreens is setting up a network of automated drug-filling centers, expecting robots to cut pharmacist workloads by 25%+ and save the company $1B+ per year — Chain says automated drug-filling centers cut pharmacist workloads by 25% and ease pressure on understaffed stores",2022-10-04T09:00:40Z,https://www.wsj.com/articles/walgreens-turns-to-prescription-filling-robots-to-free-up-pharmacists-11664713243?mod=djemalertNEWS,Wall Street Journal
"Google discontinues Google Translate in mainland China, one of the last remaining services the company provides in the country, citing “low usage”",Steven Musil / CNET:  — The service was one of Google's last remaining offerings in the country. — Steven Musil — Steven Musil is the night news editor at CNET News.,2022-10-04T06:45:09Z,https://www.cnet.com/tech/services-and-software/google-discontinues-translate-service-in-mainland-china/,CNET
"BrandTotal and Unimania agreed to a permanent injunction banning them from using and scraping Facebook and Instagram, and will pay a “significant financial sum”",TechCrunch:  — Facebook parent Meta has settled a lawsuit in the U.S. against two companies that had engaged in data scraping operations …,2022-10-04T05:55:00Z,https://techcrunch.com/2022/10/03/meta-settles-lawsuit-for-significant-sum-against-businesses-scraping-facebook-and-instagram-data/,TechCrunch
"Nvidia, which had suspended shipments to Russia, plans to close its Russian offices and offer employees the option to continue their jobs in other countries",Denny Jacob / Wall Street Journal:  — Chip maker says it can no longer operate effectively in country because of recent developments — Nvidia Corp. NVDA 3.07%▲ …,2022-10-04T02:25:01Z,https://www.wsj.com/articles/nvidia-closing-offices-in-russia-ceasing-all-activities-there-11664827339?mod=djemalertNEWS,Wall Street Journal
"Samsung details a five-year roadmap for mass producing advanced chips, including second-generation 3nm chips in 2024, 2nm chips in 2025, and 1.4nm chips in 2027",Bloomberg:  — Samsung Electronics Co. announced an aggressive five-year plan to lure US chip buyers with more advanced technology …,2022-10-04T00:40:00Z,https://www.bloomberg.com/news/articles/2022-10-03/samsung-woos-us-chip-buyers-with-tech-advances-texas-production,Bloomberg
"South Korean internet giant Naver plans to acquire Poshmark for $17.90/share, representing an enterprise value of ~$1.2B; Poshmark's stock jumps 10%+","Kathryn Hardison / Wall Street Journal: South Korean internet giant Naver plans to acquire Poshmark for $17.90/share, representing an enterprise value of ~$1.2B; Poshmark's stock jumps 10%+ — The boards of both companies approved the transaction — Naver Corp. 035420 -1.53%▼ plans to acquire Poshmark Inc., POSH -0.64%▼ …",2022-10-03T23:30:01Z,https://www.wsj.com/articles/naver-to-acquire-poshmark-for-17-90-a-share-in-cash-or-1-2-billion-11664838808?mod=djemalertNEWS,Wall Street Journal
