item_title,item_description,item_pub_date,item_link,feed
"Q&A with Xerox CEO Steve Bandrowczak on the company's 100+ year history, printing, IT services, automation, the Palo Alto Research Center, CareAR, M&A, and more",Nilay Patel / The Verge:  — CEO Steve Bandrowczak thinks the office printer is where the workplace revolution begins.,2023-03-11T01:40:01Z,https://www.theverge.com/23630115/xerox-ar-ai-robotics-office-printer-ceo-steve-bandrowczak,The Verge
Sources: Meta plans multiple rounds of layoffs over the coming months that in total would be roughly the same magnitude as its ~13% cut in November 2022,"Wall Street Journal:  — New layoffs at Meta Platforms would follow cuts of around 11,000 employees started last year — Facebook-parent Meta Platforms Inc …",2023-03-10T22:50:01Z,https://www.wsj.com/articles/facebook-parent-plans-new-job-cuts-that-could-match-last-years-tally-2d5b256c?mod=djemalertNEWS,Wall Street Journal
"How startup founders are reacting to Silicon Valley Bank's collapse, as some worry about frozen funds, operating expenses, and paying employees full salaries",TechCrunch:  — Engineers at Polymath Robotics were working late Wednesday night on multiple projects when co-founder and CEO Stefan Seltz-Axmacher noticed chatter …,2023-03-10T22:10:13Z,https://techcrunch.com/2023/03/10/silicon-valley-bank-founders-reactions/,TechCrunch
"Leaked docs: Twitter's API access Enterprise Packages start at $42K/month for 50M tweets, or ~0.3% of its monthly output, 25K filters, and 50K archive queries","Chris Stokel-Walker / Wired:  — Tiers will start at $500,000 a year for access to 0.3 percent of the company's tweets. Researchers say that's too much for too little data.",2023-03-10T20:30:03Z,https://www.wired.com/story/twitter-data-api-prices-out-nearly-everyone/,Wired
The FDIC says SVB clients with deposits above $250K will get “an advance dividend within the next week”; many SVB clients need to meet their payroll on March 15,Dan Primack / Axios:  — The U.S. government on Friday assumed control of Silicon Valley Bank and its billions of dollars in customer deposits …,2023-03-10T19:35:01Z,https://www.axios.com/2023/03/10/silicon-valley-bank-collapse-customer-money,Axios
Cloud software company Blackbaud settles with the SEC for $3M over its “misleading disclosures” about a May 2020 ransomware attack that affected 13K+ customers,Carly Page / TechCrunch:  — Software house Blackbaud has agreed to pay $3 million to settle charges related to a May 2020 ransomware attack …,2023-03-10T19:10:04Z,https://techcrunch.com/2023/03/10/sec-blackbaud-charged-ransomware/,TechCrunch
California regulators close SVB and name the FDIC as the receiver to protect insured deposits; SVB ended 2022 with ~$209B in assets and $175.4B in deposits,"CNBC:  — Financial regulators have closed Silicon Valley Bank and taken control of its deposits, the Federal Deposit Insurance Corp. announced Friday …",2023-03-10T16:51:51Z,https://www.cnbc.com/2023/03/10/silicon-valley-bank-is-shut-down-by-regulators-fdic-to-protect-insured-deposits.html,CNBC
"The FTC sues to block Intercontinental Exchange's $11.7B acquisition of mortgage software provider Black Knight, saying the deal would lead to higher prices","Wall Street Journal:  — Antitrust agency says a deal would lead to higher costs for lenders and, ultimately, home buyers",2023-03-10T16:35:06Z,https://www.wsj.com/articles/ftc-seeks-to-block-intercontinental-exchanges-11-7-billion-black-knight-deal-1d7f0b47?mod=djemalertNEWS,Wall Street Journal
"The UK's CMA closes its antitrust collusion probe into Google and Meta's alleged Jedi Blue deal on online ads, after a similar decision by its EU counterparts",Paul Sawers / TechCrunch:  — The U.K.'s Competition and Markets Authority (CMA) won't be pursuing an anti-competition collusion case against Google and Facebook's parent Meta …,2023-03-10T15:05:14Z,https://techcrunch.com/2023/03/10/uk-retreats-from-jedi-blue-antitrust-collusion-case-against-google-and-meta/,TechCrunch
"The Netherlands, like ASML, is trying to find a middle ground between the US and China on chip sanctions; this week's plans fall short of Biden's 2022 rules",Cagan Koc / Bloomberg:  — The Dutch are trying to find a middle ground between the US and China in an escalating battle over the world's chip supply chain.,2023-03-10T14:00:36Z,https://www.bloomberg.com/news/articles/2023-03-09/dutch-seek-middle-ground-as-us-china-chip-dispute-intensifies,Bloomberg
Email: VC firm Greenoaks warned its founders of potential problems at Silicon Valley Bank in November 2022; a source says 12+ portfolio startups withdrew ~$1B,Lizette Chapman / Bloomberg:  — Venture investment firm Greenoaks Capital Partners warned its startup founders of potential problems at SVB Financial Group's Silicon Valley Bank …,2023-03-10T12:30:01Z,https://www.bloomberg.com/news/articles/2023-03-10/greenoaks-capital-vc-firm-warned-founders-about-svb-last-year,Bloomberg
"Kuo: Apple plans to unveil a redesigned HomePod with a built-in 7-inch display in H1 2024, enabling tighter integration with Apple's other hardware products",Filipe Espósito / 9to5Mac:  — Apple this year introduced a new HomePod that looks exactly like the original model announced in 2017 and discontinued in 2021.,2023-03-10T09:35:10Z,https://9to5mac.com/2023/03/09/homepod-built-display-2024-rumor/,9to5Mac
"A look at China's “golden shares”, initially meant to reduce Beijing's role in the economy and now used to quietly control the country's biggest tech companies",Lingling Wei / Wall Street Journal:  — The state takes company stakes that are often small but give it a board seat and power to ensure that corporate behavior hews to the party agenda,2023-03-10T06:20:05Z,https://www.wsj.com/articles/xi-jinpings-subtle-strategy-to-control-chinas-biggest-companies-ad001a63?mod=djemalertNEWS,Wall Street Journal
