item_title,item_description,item_pub_date,item_link,feed
"Meta's Oversight Board says that as of October, it can make binding decisions to apply a warning screen when “leaving up or restoring qualifying content”",Chavi Mehta / Reuters:  — Meta Platforms Inc's (META.O) independent oversight board said on Thursday that starting this month it can decide …,2022-10-20T18:35:02Z,https://www.reuters.com/technology/meta-oversight-board-can-now-apply-warning-screens-content-2022-10-20/,Reuters
"The UK's Ofcom publishes a report on its first year regulating video sharing sites, detailing how TikTok, Twitch, OnlyFans, and others tackle content challenges","Natasha Lomas / TechCrunch:  — The UK's media watchdog, Ofcom, has published a debut report on its first year regulating a selection of video-sharing platforms …",2022-10-20T16:20:01Z,https://techcrunch.com/2022/10/19/tiktok-onlyfans-ofcom-vsp-regulation-first-year-report/,TechCrunch
"Texas' AG sues Google for allegedly using Photos, Assistant, and Nest features to collect facial- and voice-recognition data without seeking users' full consent",Miles Kruppa / Wall Street Journal:  — State alleges tech giant didn't obtain user consent for biometric-data use — The Texas attorney general sued Alphabet Inc …,2022-10-20T15:20:02Z,https://www.wsj.com/articles/texas-sues-google-over-use-of-facial-images-11666276264?mod=djemalertNEWS,Wall Street Journal
"Google says that over 250M monthly active devices now run Android Go edition, which is designed for phones with limited storage and memory","Mitchell Clark / The Verge:  — Google has announced that over a quarter of a billion devices that people use each month are running Android Go edition, which is designed for phones with limited storage and memory.",2022-10-20T15:00:31Z,https://www.theverge.com/2022/10/19/23413420/google-android-go-material-you-customization-250-million-users-2gb-ram?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
India fines Google $161.9M for requiring Android device makers to pre-install its entire Google Mobile Suite and mandating the prominent placement of those apps,Manish Singh / TechCrunch: India fines Google $161.9M for requiring Android device makers to pre-install its entire Google Mobile Suite and mandating the prominent placement of those apps — India's antitrust watchdog fined Google $161.9 million on Thursday for anti-competitive practices related to Android mobile devices in “multiple markets.”,2022-10-20T14:45:09Z,https://techcrunch.com/2022/10/20/india-fines-google-162-million-for-anti-competitive-practices-on-android/,TechCrunch
"Amazon targets fake reviewers in Europe, starting with Spain, Germany, and Italy, where the company filed a criminal complaint against a “high-profile” broker",Reuters:  — US e-commerce giant Amazon said on Thursday it had filed legal complaints in Italy and Spain as it steps up efforts globally to shut down fake review brokers.,2022-10-20T14:25:01Z,https://economictimes.indiatimes.com/tech/technology/amazon-files-legal-complaints-in-italy-spain-against-fake-review-brokers/articleshow/94987611.cms,Reuters
"An interview with Signal president Meredith Whittaker on competition, RCS, government pressure to break encryption, what it's like to hire a new CEO, and more",Nilay Patel / The Verge:  — Signal messages are more private than iMessage and WhatsApp. Here's how. — Meredith Whittaker is the president of Signal …,2022-10-20T04:25:26Z,https://www.theverge.com/23409716/signal-encryption-messaging-sms-meredith-whittaker-imessage-whatsapp-china?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"iFixit's Google Pixel Watch teardown: the backplate can be replaced as can the display, after removing the battery; the buttons and crown don't seem replaceable",Ron Amadeo / Ars Technica:  — iFixit shows exactly how difficult it'll be to fix those cracked displays. — What secrets does the inside of the Pixel Watch hold? …,2022-10-20T03:30:01Z,https://arstechnica.com/gadgets/2022/10/pixel-watch-teardown-shows-off-ugly-insides-gives-strong-first-gen-vibes/,Ars Technica
"iFixit's Google Pixel Watch teardown: the backplate can be replaced as can the display, but with more difficulty; the buttons and crown appear irreplaceable",Ron Amadeo / Ars Technica:  — iFixit shows exactly how difficult it'll be to fix those cracked displays. — What secrets does the inside of the Pixel Watch hold? …,2022-10-20T03:30:01Z,https://arstechnica.com/gadgets/2022/10/pixel-watch-teardown-shows-off-ugly-insides-gives-strong-first-gen-vibes/?comments=1,Ars Technica
"YouTube names Leo Olebe, who held executive roles in Google Play's games partnership unit and at Meta, as head of its gaming unit, after an eight-month vacancy",Cecilia D'Anastasio / Bloomberg:  — YouTube named a new head of its gaming unit after an eight-month vacancy for the position. — Leo Olebe has held executive roles …,2022-10-20T01:15:00Z,https://www.bloomberg.com/news/articles/2022-10-19/youtube-names-leo-olebe-new-head-of-gaming-unit,Bloomberg
"SpaceX unveils Starlink Aviation, promising 20ms latency and up to 350Mbps speeds in planes, requiring a $150K Aero Terminal and $12.5K to $25K in monthly fees","Jon Brodkin / Ars Technica: SpaceX unveils Starlink Aviation, promising 20ms latency and up to 350Mbps speeds in planes, requiring a $150K Aero Terminal and $12.5K to $25K in monthly fees — Airplane operators can reserve now for Starlink deliveries in mid-2023. — SpaceX is now advertising Starlink Aviation …",2022-10-19T22:50:01Z,https://arstechnica.com/information-technology/2022/10/starlink-unveils-airplane-service-musk-says-its-like-using-internet-at-home/,Ars Technica
