item_title,item_description,item_pub_date,item_link,feed
"A look at South Korean conglomerate Naver's experiments with a fleet of ~100 office robots, including efforts to make employees comfortable with their presence","New York Times:  — Naver, a South Korean internet firm, is trying to introduce robots into the world of cubicles and conference rooms without making employees uncomfortable.",2022-11-19T12:05:01Z,https://www.nytimes.com/2022/11/17/business/south-korea-office-robots-naver.html,New York Times
"Interviews with lawyers, analysts, and employees at AI startups on unresolved questions concerning copyright and fair use shaping the future of generative AI","James Vincent / The Verge:  — The last year has seen a boom in AI models that create art, music, and code by learning from others' work.",2022-11-19T07:00:32Z,https://www.theverge.com/23444685/generative-ai-copyright-infringement-legal-fair-use-training-data,The Verge
"India's new draft data protection bill proposes allowing cross-border data transfer with certain countries, unlike an earlier version which imposed restrictions",TechCrunch:  — India has proposed a new comprehensive data privacy law that will mandate how companies handle data of its citizens …,2022-11-19T06:25:02Z,https://techcrunch.com/2022/11/18/india-digital-data-protection-bill-2022-draft/,TechCrunch
A court filing from Epic's lawsuit shows Google allegedly agreed to pay ~$360M over three years to keep Activision Blizzard from launching its own app store,Paresh Dave / Reuters: A court filing from Epic's lawsuit shows Google allegedly agreed to pay ~$360M over three years to keep Activision Blizzard from launching its own app store — Alphabet Inc's (GOOGL.O) Google has struck at least 24 deals with big app developers to stop them from competing with its Play Store …,2022-11-19T04:15:03Z,https://www.reuters.com/technology/google-agreed-pay-360-mln-activision-stop-competition-epic-games-alleges-2022-11-17/,Reuters
"Robin Wheeler, Twitter's head of ad sales, seems to have left the company, a week after Elon Musk reportedly convinced her to stay; sources say she was fired","Mitchell Clark / The Verge:  — Robin Wheeler, Twitter's head of ad sales, seems to have left the company yet again, just over a week after Elon Musk reportedly had to convince her not to resign.",2022-11-19T02:30:01Z,https://www.theverge.com/2022/11/18/23467324/twitter-ad-sales-lead-robin-wheeler-reportedly-fired-salute,The Verge
"Internal emails: Google sets rules for hosting HQ guest speakers, like making a business case and considering company goals, after row over an Indian historian","Paresh Dave / Reuters:  — Alphabet Inc's (GOOGL.O) Google this week introduced rules for inviting guest speakers to its offices, days after it canceled …",2022-11-19T01:55:03Z,https://www.reuters.com/technology/google-sets-rules-hq-guest-speakers-after-row-over-indian-historian-emails-2022-11-18/,Reuters
LGBTQ dating app Grindr closed up 213.84% at $36.50 per share in its NYSE debut under the new ticker GRND following its SPAC merger,Alex Harring / CNBC: LGBTQ dating app Grindr closed up 213.84% at $36.50 per share in its NYSE debut under the new ticker GRND following its SPAC merger — - Grindr surged in trading Friday in its first day under a new ticker following its merger with blank-check company Tiga.,2022-11-18T23:50:01Z,https://www.cnbc.com/2022/11/18/grindr-shares-soar-as-lgbtq-dating-app-debuts-after-spac-merger.html,CNBC
"Carvana plans to lay off about 1,500 people, or ~8% of its workforce, on top of the ~2,500 workers the company laid off in May 2022",Kathryn Hardison / Wall Street Journal:  — Planned workforce reductions come as demand from consumers remains under pressure — How Carvana's Stock Crashed: What Went Wrong — Created with sketchtool.,2022-11-18T20:55:01Z,https://www.wsj.com/articles/carvana-plans-to-lay-off-1-500-employees-cites-economic-concerns-11668793114?mod=djemalertNEWS,Wall Street Journal
"Sources: some internal estimates show 1,200+ full-time Twitter employees resigned on November 17; Twitter previously laid off ~3,700 of 7,500 staff","New York Times: Sources: some internal estimates show 1,200+ full-time Twitter employees resigned on November 17; Twitter previously laid off ~3,700 of 7,500 staff — Mr. Musk sent emails on Friday asking to learn about Twitter's underlying technology as key infrastructure teams have been decimated.",2022-11-18T19:40:00Z,https://www.nytimes.com/2022/11/18/technology/elon-musk-twitter-workers-quit.html,New York Times
"Internal email: autonomous vehicle delivery startup Nuro is laying off ~300 people, or 20% of its staff, to preserve cash, and claims $1B on its balance sheet","Kirsten Korosec / TechCrunch: Internal email: autonomous vehicle delivery startup Nuro is laying off ~300 people, or 20% of its staff, to preserve cash, and claims $1B on its balance sheet — Nuro, the autonomous vehicle delivery startup backed by Softbank, Google and Tiger Global Management, is laying off about 300 people …",2022-11-18T17:20:17Z,https://techcrunch.com/2022/11/18/autonomous-delivery-startup-nuro-lays-off-20-of-workforce/,TechCrunch
