item_title,item_description,item_pub_date,item_link,feed
"Accel, Lightspeed, Sequoia, a16z, and other firms are increasingly buying public tech stocks, capitalizing on low prices, as the private startup market stalls","Berber Jin / Wall Street Journal:  — Startup investors, known for making risky bets on unproven companies, are taking advantage of lower share prices following a market rout",2022-10-13T13:30:01Z,https://www.wsj.com/articles/venture-firms-are-betting-on-public-tech-stocks-as-startup-market-stalls-11665653404?mod=djemalertNEWS,Wall Street Journal
BMW plans to use AWS tools to manage data from its Neue Klasse platform for connected vehicles; the company says it has roughly 20M connected vehicles in use,"Andrew J. Hawkins / The Verge:  — BMW will be the first automaker to use Amazon Web Services' cloud software to manage data from its connected vehicles, the companies announced Thursday.",2022-10-13T13:20:02Z,https://www.theverge.com/2022/10/13/23401350/bmw-amazon-web-service-cloud-software-connected-cars?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Pinterest's stock has risen 34% from a two-year low in mid-June, outpacing Meta, down 22% in the period, and Snap, down 12%, thanks to search-driven advertising","Subrat Patnaik / Bloomberg:  — Pinterest Inc. is slowly digging itself out of the hole that social media stocks find themselves in, leaving the owners of Facebook …",2022-10-13T13:05:12Z,https://www.bloomberg.com/news/articles/2022-10-13/pinterest-leaves-peers-in-the-dust-with-34-rally-tech-watch,Bloomberg
"Volkswagen's Cariad plans to invest $1B in Chinese AI company Horizon Robotics and a further $1.26B in a joint venture with Horizon, taking a 60% stake","Reuters: Volkswagen's Cariad plans to invest $1B in Chinese AI company Horizon Robotics and a further $1.26B in a joint venture with Horizon, taking a 60% stake — Volkswagen (VOWG_p.DE) will invest 2.4 billion euros ($2.33 billion) and take a 60% stake in a new joint venture with Chinese technology …",2022-10-13T12:30:02Z,https://www.reuters.com/business/autos-transportation/volkswagen-take-60-stake-tech-joint-venture-with-chinas-horizon-robotics-2022-10-13/,Reuters
"After incremental smartphone updates, Apple's Watch Ultra, Google's Pixel Watch, and Samsung's Watch 5 Pro reinvigorate a wearables sector that was stagnating","Dan Seifert / The Verge:  — Phones have become boring. Each year brings an incremental, iterative update, but the general idea of what a phone is hasn't changed in ages.",2022-10-13T12:20:03Z,https://www.theverge.com/2022/10/13/23397242/apple-google-samsung-smartwatch-phones-more-interesting?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Numerator: during Amazon's second Prime Day, the average US order size was $46.44, down 23% from the July Prime Day, mostly comprising household essentials","Spencer Soper / Bloomberg: Numerator: during Amazon's second Prime Day, the average US order size was $46.44, down 23% from the July Prime Day, mostly comprising household essentials — Amazon.com Inc. shoppers are largely skipping pricey purchases during the company's Prime sale sequel — favoring pantry items …",2022-10-13T11:40:01Z,https://www.bloomberg.com/news/articles/2022-10-12/amazon-shoppers-skimp-their-way-through-second-prime-sale,Bloomberg
"Sources: the FCC plans to ban all sales of new Huawei and ZTE telecommunications devices in the US over national security concerns, pending a vote",Axios:  — The Federal Communications Commission plans to ban all sales of new Huawei and ZTE telecommunications devices in the U.S. …,2022-10-13T11:15:00Z,https://www.axios.com/2022/10/13/fcc-ban-huawei-zte-equipment,Axios
"Internal Pentagon doc: 80%+ of US soldiers who used Microsoft's HoloLens experienced “mission-affecting physical impairments”, including headaches and nausea","Anthony Capaccio / Bloomberg: Internal Pentagon doc: 80%+ of US soldiers who used Microsoft's HoloLens experienced “mission-affecting physical impairments”, including headaches and nausea — US soldiers using Microsoft Corp.'s new goggles in their latest field test suffered “mission-affecting physical impairments” …",2022-10-13T10:50:08Z,https://www.bloomberg.com/news/articles/2022-10-13/microsoft-s-us-army-version-of-hololens-goggles-gave-soldiers-nausea-headaches,Bloomberg
"Mark Zuckerberg's belief in an “open, interoperable metaverse” stands at odds with his vision being built on corporate partnerships and case-by-case permissions",Adi Robertson / The Verge:  — Mark Zuckerberg wants to own the future of computing — but not alone. That's the intended takeaway from this year's Meta …,2022-10-13T09:45:01Z,https://www.theverge.com/2022/10/12/23398565/mark-zuckerberg-meta-connect-vr-open-ecosystem-metaverse?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Microsoft plans to sunset its Microsoft Office branding after more than 30 years, rebranding the apps to Microsoft 365; new logos will roll out in January 2023","Tom Warren / The Verge:  — Microsoft is making a major change to its Microsoft Office branding. After more than 30 years, Microsoft Office is being renamed …",2022-10-13T09:15:34Z,https://www.theverge.com/2022/10/13/23402155/microsoft-office-microsoft-365-rename-branding-changes?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
