item_title,item_description,item_pub_date,item_link,feed
Industry group: India to pilot parallel testing of new electronic devices to speed up approvals and reduce time to certification from the current 16 to 21 weeks,Munsif Vengattil / Reuters:  — India will try out a strategy of parallel testing to speed up safety approvals for new electronic devices …,2022-09-02T14:05:03Z,https://www.reuters.com/technology/exclusive-apple-samsung-could-benefit-india-aims-speed-product-safety-approvals-2022-09-02/,Reuters
"Sources: SoftBank is planning to cut at least 20% of staff, or around 100 positions, at its loss-making Vision Fund operation, mostly in the UK, US, and China","Bloomberg:  — SoftBank Group Corp. is planning to cut at least 20% of staff at its loss-churning Vision Fund operation, following public pledges …",2022-09-02T11:40:00Z,https://www.bloomberg.com/news/articles/2022-09-02/softbank-is-said-to-plan-vision-fund-staff-cuts-of-at-least-20,Bloomberg
"The UK's ICO plans to ensure porn websites and adult-only services are verifying users' ages, expanding on its Age Appropriate Design Code and Children's Code",Olivia Solon / Bloomberg:  — The UK's Information Commissioner's Office has pledged to crack down on porn sites and other adult-only services to ensure they are taking steps …,2022-09-02T10:40:14Z,https://www.bloomberg.com/news/articles/2022-09-01/uk-data-regulator-tackles-porn-sites-over-children-s-access,Bloomberg
Meta agrees a deal with Qualcomm to produce custom Snapdragon chips optimized for its Quest VR devices; the chips will not be exclusive to Meta,Reuters:  — Meta Platforms Inc (META.O) signed an agreement to have chip-maker Qualcomm Inc (QCOM.O) produce custom chipsets for its Quest virtual reality devices …,2022-09-02T10:30:04Z,https://www.reuters.com/technology/meta-qualcomm-strike-agreement-custom-virtual-reality-chips-2022-09-02/,Reuters
"Google and YouTube outline plans to curtail political misinformation during the 2022 US midterms, including highlighting journalism from authoritative sources",Lauren Forristal / TechCrunch:  — Google and its video sharing app YouTube outlined plans for handling the 2022 U.S. midterm elections this week …,2022-09-02T10:15:17Z,https://techcrunch.com/2022/09/01/google-youtube-midterm-elections-us-misinformation/,TechCrunch
"In a letter to Mark Zuckerberg, 35 House Republicans request communications between Facebook and the FBI in a probe relating to the NY Post's Hunter Biden story",Billy House / Bloomberg:  — House Republicans are demanding that Meta Platforms Inc. Chief Executive Officer Mark Zuckerberg hand over FBI warnings …,2022-09-02T01:25:01Z,https://www.bloomberg.com/news/articles/2022-09-01/zuckerberg-targeted-by-house-gop-eager-to-probe-hunter-biden,Bloomberg
Lyft faces 17 lawsuits across 11 states from drivers and passengers accusing the company of failing to protect its users from sexual and physical assault,Kirsten Korosec / TechCrunch:  — Lyft is facing a fresh batch of lawsuits from drivers and passengers who say they were sexually and physically assaulted during rides …,2022-09-02T00:40:04Z,https://techcrunch.com/2022/08/31/lyft-sued-by-drivers-passengers-claiming-company-failing-to-protect-users-from-assault/,TechCrunch
"Micron will invest ~$15B in a new memory manufacturing fab in Idaho, spending a total of $40B in the US by 2030, helped by grants and credits from the CHIPS Act","Yuvraj Malik / Reuters: Micron will invest ~$15B in a new memory manufacturing fab in Idaho, spending a total of $40B in the US by 2030, helped by grants and credits from the CHIPS Act — Micron Technology Inc (MU.O) will invest about $15 billion over the next 10 years in a new memory-chip manufacturing facility in Boise …",2022-09-02T00:00:39Z,https://www.reuters.com/technology/micron-invest-15-billion-new-manufacturing-unit-idaho-2022-09-01/,Reuters
A Delaware jury says Shopify owes $40M to patent holder Express Mobile for infringing three patents related to software for providing content to mobile devices,Blake Brittain / Reuters: A Delaware jury says Shopify owes $40M to patent holder Express Mobile for infringing three patents related to software for providing content to mobile devices — E-commerce platform Shopify Inc owes patent holder Express Mobile Inc $40 million for infringing three patents related …,2022-09-01T22:55:06Z,https://www.reuters.com/legal/litigation/shopify-owes-40-million-web-technology-patent-case-jury-says-2022-09-01/,Reuters
"Facebook will shutter Neighborhoods, its Nextdoor-like product to help neighbors connect and share local information, in October, after launching it in May 2021","Sarah Perez / TechCrunch:  — Meta today confirmed it's shutting down Neighborhoods, its Nextdoor clone launched last year to standardize the way neighbors connect …",2022-09-01T21:25:01Z,https://techcrunch.com/2022/09/01/facebook-is-shutting-down-its-nextdoor-clone-next-month-following-tests-in-the-u-s-and-canada/,TechCrunch
Court filings: Apple settled with FlickType developer Kosta Eleftheriou; the lawsuit alleged Apple rejected his Watch app and then approved rip-offs of the app,"Sarah Perez / TechCrunch:  — An app developer's lawsuit over App Store rejections, scams and fraud has ended in a settlement agreement after court filings show …",2022-09-01T19:46:11Z,https://techcrunch.com/2022/09/01/apple-settles-lawsuit-with-developer-over-app-store-rejections-and-scams/,TechCrunch
