item_title,item_description,item_pub_date,item_link,feed
Sources: EU antitrust regulators plan to open a full-scale investigation into Broadcom's proposed $61B VMware acquisition,Foo Yun Chee / Reuters: Sources: EU antitrust regulators plan to open a full-scale investigation into Broadcom's proposed $61B VMware acquisition — U.S. chipmaker Broadcom (AVGO.O) is set to face a setback in its $61 billion bid for cloud computing company VMware (VMW.N) with EU antitrust regulators poised to open …,2022-12-09T21:05:02Z,https://www.reuters.com/markets/deals/broadcom-faces-eu-antitrust-probe-into-61-bln-vmware-deal-sources-2022-12-09/,Reuters
"Twitter emails advertisers about plans to launch controls to prevent their ads from showing up next to tweets with certain keywords, as soon as next week",Sheila Dang / Reuters:  — Twitter Inc will roll out new controls as soon as next week to let companies prevent their ads from appearing above …,2022-12-09T15:20:18Z,https://www.reuters.com/technology/twitter-introduce-new-controls-ad-placements-email-2022-12-09/,Reuters
"Apple and Ericsson reach a licensing agreement over “patented cellular standard-essential technologies” and more, ending a years-long legal battle","Chance Miller / 9to5Mac:  — Apple and Ericsson have reached a licensing agreement that will put an end to a years-long, increasingly nasty legal battle between the two companies.",2022-12-09T14:35:00Z,https://9to5mac.com/2022/12/09/apple-ericsson-patent-lawsuit/,9to5Mac
"SoftBank-backed Indian e-commerce startup Snapdeal drops its $152M IPO plan, after filing its regulatory papers in December 2021, amid the tech stock rout","Reuters: SoftBank-backed Indian e-commerce startup Snapdeal drops its $152M IPO plan, after filing its regulatory papers in December 2021, amid the tech stock rout — SoftBank-backed Indian e-commerce firm Snapdeal has decided to pull the plug on its $152 million IPO, the company told Reuters …",2022-12-09T12:20:01Z,https://www.reuters.com/world/india/indias-snapdeal-shelve-152-million-ipo-amid-tech-stocks-rout-2022-12-09/,Reuters
How Estonia is aiding cybersecurity workers in Ukraine and coordinating with European and US allies in the global effort to defend against Russia's cyberattacks,"Maggie Miller / Politico:  — TALLINN, Estonia — Ukraine has surprised the world with its ability to fend off major cyberattacks from Russia.",2022-12-09T09:50:06Z,https://www.politico.com/news/2022/12/07/estonia-ukraine-cybersecurity-russian-hackers-00072925,Politico
Twitter Trust and Safety VP Ella Irwin says she took the screenshots of internal systems that Bari Weiss shared and that “reporters were not accessing user DMs”,Kurt Wagner / Bloomberg:  — Elon Musk is giving outside writers unprecedented access to internal Twitter Inc. information …,2022-12-09T08:30:09Z,https://www.bloomberg.com/news/articles/2022-12-09/musk-twitter-leak-raises-concern-about-outside-data-access,Bloomberg
"Q&A with Epic CEO Tim Sweeney on his crusade to break Apple's App Store power, which he says is increasingly a problem of free speech and not just business","Alex Heath / The Verge:  — Sweeney says he's willing to go to the Supreme Court to fight Apple's control of the App Store. But first, he's hoping Congress will act before it's too late.",2022-12-09T05:40:00Z,https://www.theverge.com/2022/12/8/23500363/tim-sweeney-epic-games-ceo-interview-apple-app-store-google-legislaton,The Verge
"Elon Musk says Twitter is working on an update that will show users if they've been “shadowbanned”, the reason why, and how to appeal","Nick Turner / Bloomberg:  — Twitter Inc. owner Elon Musk, continuing a shake-up of the platform he acquired in October for $44 billion, said the company will begin telling users …",2022-12-09T05:15:01Z,https://www.bloomberg.com/news/articles/2022-12-09/musk-says-twitter-will-tell-users-if-they-ve-been-shadowbanned,Bloomberg
"NordVPN: ~5M people globally, including 600,000+ Indians, have had their data stolen and sold on the Genesis, Russian, and 2easy bot markets for ~$6 on average","Anuran Sadhu / Reuters: NordVPN: ~5M people globally, including 600,000+ Indians, have had their data stolen and sold on the Genesis, Russian, and 2easy bot markets for ~$6 on average — Around five million people globally have had their data stolen and sold on the bot market till date, of which 600,000 are from India …",2022-12-09T03:00:38Z,https://www.reuters.com/technology/stolen-data-600000-indians-sold-bot-markets-so-far-study-2022-12-08/,Reuters
The SEC asks US public companies to disclose to investors their exposure and risks related to crypto assets after “recent bankruptcies and financial distress”,"Chelsey Cox / CNBC:  — - The SEC is advising companies to disclose their involvement with digital commodities firms, according to guidance released Thursday.",2022-12-09T00:30:01Z,https://www.cnbc.com/2022/12/08/sec-issues-new-guidance-requiring-companies-to-disclose-digital-currency-risks.html,CNBC
"Airtable, valued at $11B in December 2021, lays off ~254 employees, or 20% of its workforce, including its CRO, Chief People Officer, and Chief Product Officer","Natasha Mascarenhas / TechCrunch: Airtable, valued at $11B in December 2021, lays off ~254 employees, or 20% of its workforce, including its CRO, Chief People Officer, and Chief Product Officer — Just days ago, Airtable published a memo about how laid off workers can use Airtable to search for jobs.",2022-12-08T21:45:00Z,https://techcrunch.com/2022/12/08/airtable-layoffs/,TechCrunch
