item_title,item_description,item_pub_date,item_link,feed
"Cloudflare says Greylock, Bessemer, and other VC firms offered to invest up to $1.25B from existing funds in startups that use its serverless computing platform","Connie Loizos / TechCrunch: Cloudflare says Greylock, Bessemer, and other VC firms offered to invest up to $1.25B from existing funds in startups that use its serverless computing platform — Cloudflare, the security, performance and reliability company that went public three years ago, said this morning …",2022-09-28T07:25:11Z,https://techcrunch.com/2022/09/27/cloudflare-takes-aim-at-aws-with-promise-of-1-25-billion-to-startups-that-use-its-own-platform/,TechCrunch
China has let dating apps flourish amid its crackdown on tech; data.ai: the number of dating apps with 1K+ downloads is up from 81 in 2017 to 275 in 2022,"New York Times: China has let dating apps flourish amid its crackdown on tech; data.ai: the number of dating apps with 1K+ downloads is up from 81 in 2017 to 275 in 2022 — China has cracked down on many tech companies, but has allowed dating apps that provide social connections to flourish.",2022-09-28T06:20:03Z,https://www.nytimes.com/2022/09/27/technology/dating-apps-china.html,New York Times
Researchers say the Lapsus$ hackers' success reveals how many weaknesses in organizations weren't immediately useful to state-backed actors or cybercriminals,Lily Hay Newman / Wired: Researchers say the Lapsus$ hackers' success reveals how many weaknesses in organizations weren't immediately useful to state-backed actors or cybercriminals — The fun-loving cybercriminals blamed for breaches of Uber and Rockstar are exposing weaknesses in ways others aren't.,2022-09-28T04:55:04Z,https://www.wired.com/story/lapsusdollar-uber-rockstar-breach-multifactor-authentication-weaknesses/,Wired
"The US SEC and CFTC fine 16 financial firms $1.1B and $710M in penalties, respectively, for failing to monitor employees using unauthorized messaging apps","Bloomberg: The US SEC and CFTC fine 16 financial firms $1.1B and $710M in penalties, respectively, for failing to monitor employees using unauthorized messaging apps — US regulators reached settlements with a dozen banks in a sprawling probe into how global financial firms failed to monitor employees' communications …",2022-09-28T03:20:01Z,https://www.bloomberg.com/news/articles/2022-09-27/wall-street-whatsapp-probe-poised-to-result-in-historic-fine,Bloomberg
"Netflix's password sharing crackdown sparked protests on social media in Argentina, but a source says the anger didn't translate into a mass subscriber exodus","Rest of World:  — New prices sparked outrage in Latin America, with some threatening to boycott the platform. — • BUENOS AIRES, ARGENTINA",2022-09-28T03:10:07Z,https://restofworld.org/2022/netflix-expands-password-sharing-crackdown/,Rest of World
"Sources: Apple tells suppliers to pull back from efforts to increase supply of iPhone 14 models by ~6M units in H2 2022, aiming for 90M units, on par with 2021",Bloomberg:  — Apple Inc. is backing off plans to increase production of its new iPhones this year after an anticipated surge in demand failed to materialize …,2022-09-28T03:00:36Z,https://www.bloomberg.com/news/articles/2022-09-28/apple-ditches-iphone-production-increase-after-demand-falters,Bloomberg
Fast Company took its website offline after a hacker used its Apple News account to send two obscene push notifications; Apple disabled the outlet's channel,"Richard Lawler / The Verge:  — It's been a little while since we had a high-profile media feed hijacking, but tonight someone sent an Apple News notification …",2022-09-28T02:20:14Z,https://www.theverge.com/2022/9/27/23375939/fast-company-apple-news-notification-hack?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"VK, which owns Mail.ru and Russia's largest social network VKontakte, says Apple removed some of its apps from the App Store; the apps are still on Google Play",Mitchell Clark / The Verge:  — The translated statement says “some VK applications are blocked by Apple” but that it will “continue to develop and support iOS applications.”,2022-09-28T00:25:02Z,https://www.theverge.com/2022/9/27/23375831/vk-russia-apple-app-store-removed-social-media?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A look at tappable podcast ads in mobile games, which trigger episode downloads; source: iHeartMedia got ~6M unique listeners/month through such ads since 2018","Ashley Carman / Bloomberg:  — Podcasters are always hunting for new, flashy places to promote their shows, ranging from billboards to floats in parades to airplane banners.",2022-09-27T23:35:05Z,https://www.bloomberg.com/news/articles/2022-09-27/inside-podcasters-explosive-audience-growth,Bloomberg
"Court filing: Elon Musk's deposition by Twitter's lawyers has been rescheduled to October 6-7; the five-day trial in Wilmington, Delaware, starts on October 17",The Guardian:  — Musk to be questioned under oath by Twitter lawyers on 6 and 7 October in preparation for trial over abandoned $44bn takeover,2022-09-27T22:50:01Z,https://www.theguardian.com/technology/2022/sep/27/elon-musk-deposition-twitter-takeover-deal,The Guardian
