item_title,item_description,item_pub_date,item_link,feed
"Apple announces an updated HomePod with a similar design to the original from 2018, Matter support, and more, available now for $299, shipping February 3","Jon Porter / The Verge: Apple announces an updated HomePod with a similar design to the original from 2018, Matter support, and more, available now for $299, shipping February 3 — It will be sold alongside the HomePod Mini, the smaller version of the speaker introduced in 2020, and features support …",2023-01-18T14:08:16Z,https://www.theverge.com/2023/1/18/23553366/apple-homepod-2022-price-release-date-specs-features,The Verge
"Twitter begins offering an annual Blue plan for $84 on the web, saving around 12% for a monthly web subscription and 36% for an iOS subscription","Richard Lawler / The Verge: Twitter begins offering an annual Blue plan for $84 on the web, saving around 12% for a monthly web subscription and 36% for an iOS subscription — Ever since Elon Musk took over Twitter, one of his aims has been to build up its subscription business, launching a revamped Twitter Blue package …",2023-01-18T12:10:02Z,https://www.theverge.com/2023/1/17/23559959/twitter-blue-annual-subscription-discount-offer,The Verge
"After criticism from users, Adobe Chief Product Officer Scott Belsky denies using customer projects to train the company's generative AI services",Bloomberg:  — Adobe Inc. Chief Product Officer Scott Belsky said the company has never trained its generative artificial-intelligence services on customer projects …,2023-01-18T11:10:01Z,https://www.bloomberg.com/news/articles/2023-01-18/adobe-says-ai-tools-not-being-trained-with-customer-data,Bloomberg
"Samsung Galaxy S23, S23 Plus, and S23 Ultra specs allegedly leak, showing 6.1, 6.6, and 6.8-inch screens, Snapdragon 8 Gen 2, the Ultra's 200MP sensor, and more","Jon Porter / The Verge:  — Spec sheets for all three devices in Samsung's upcoming flagship smartphone lineup, the Galaxy S23 series, appear to have leaked online.",2023-01-18T10:40:01Z,https://www.theverge.com/2023/1/18/23560307/galaxy-s23-plus-ultra-specs-leak-news-features-camera-battery-screen,The Verge
"Amazon begins laying off 18,000+ employees, impacting around 1% of its total workforce and 6% of its corporate staff, mostly in its retail and HR departments","Bloomberg: Amazon begins laying off 18,000+ employees, impacting around 1% of its total workforce and 6% of its corporate staff, mostly in its retail and HR departments — Amazon.com Inc. is set to begin a round of layoffs ultimately affecting more than 18,000 employees in the largest job cull in its history …",2023-01-18T10:25:01Z,https://www.bloomberg.com/news/articles/2023-01-18/amazon-is-set-for-new-round-of-job-cuts-affecting-18-000-people,Bloomberg
"Sources: about 14 Chinese suppliers receive initial clearance to expand in India, after Apple said it needed their services to grow its presence in the country",Bloomberg:  — More than a dozen of Apple Inc.'s Chinese suppliers are receiving initial clearance by India to expand in the country …,2023-01-18T05:35:01Z,https://www.bloomberg.com/news/articles/2023-01-18/apple-gets-boost-in-india-as-chinese-suppliers-luxshare-ningbo-given-clearance,Bloomberg
Sources: Apple indefinitely postpones its lightweight AR glasses due to technical difficulties and is instead planning a lower-cost MR headset for 2024 or 2025,"Mark Gurman / Bloomberg:  — Apple Inc. is still planning to unveil its first mixed-reality headset this year, but an even more important follow-up product …",2023-01-18T02:45:15Z,https://www.bloomberg.com/news/articles/2023-01-18/apple-postpones-ar-glasses-plans-cheaper-mixed-reality-headset,Bloomberg
"Apple plans to hire a third-party firm to audit its US labor practices, focusing on human rights, after an investor coalition pushed for the assessment","Noam Scheiber / New York Times:  — The tech giant will assess its compliance with its official human rights policy, according to a federal filing.",2023-01-17T23:00:46Z,https://www.nytimes.com/2023/01/17/business/economy/apple-labor.html,New York Times
"Amid a wave of lawsuits claiming Tesla dangerously overhyped its self-driving software, an overview of Tesla from its erratic CEO to its erratic Autopilot AI",Christopher Cox / New York Times:  — A wave of lawsuits argue that Tesla's self-driving software is dangerously overhyped. What can its blind spots teach us about the company's erratic C.E.O.?,2023-01-17T22:05:04Z,https://www.nytimes.com/2023/01/17/magazine/tesla-autopilot-self-driving-elon-musk.html,New York Times
Meta's Oversight Board urges the company to change its nudity policy after overturning its removal of two posts showing topless transgender and nonbinary people,"Devin Coldewey / TechCrunch:  — Meta's Oversight Board, which independently evaluates difficult content moderation decisions, has overturned the company's takedown …",2023-01-17T21:25:13Z,https://techcrunch.com/2023/01/17/oversight-board-presses-meta-to-revise-convoluted-and-poorly-defined-nudity-policy/,TechCrunch
