item_title,item_description,item_pub_date,item_link,feed
"Speaking hours after Ethereum's Merge update, SEC Chair Gary Gensler says cryptocurrencies that let holders stake coins may be subject to US securities laws",Wall Street Journal:  — SEC chairman says system used by ether following software update could trigger securities laws — WASHINGTON—Ethereum's big software update …,2022-09-16T00:15:05Z,https://www.wsj.com/articles/ethers-new-staking-model-could-draw-sec-attention-11663266224?mod=djemalertNEWS,Wall Street Journal
"Amazon unveils Customers Ask Alexa, which lets brands submit answers to common customer questions and link to their storefronts, rolling out in late 2022",Kyle Wiggers / TechCrunch:  — Amazon wants Alexa owners to buy more things. That's the clear impetus behind the new Alexa feature announced today …,2022-09-15T18:10:00Z,https://techcrunch.com/2022/09/14/alexa-answers-customer-questions-with-ads/,TechCrunch
"Research: Chinese investment in US VC funds hit ~$880M in 2022, the second-highest level in 12+ years; China-linked groups invested $4B+ into US VCs since 2010","Heather Somerville / Wall Street Journal: Research: Chinese investment in US VC funds hit ~$880M in 2022, the second-highest level in 12+ years; China-linked groups invested $4B+ into US VCs since 2010 — New report shows 2022 on pace to be one of the strongest years for investment despite tensions between the two countries",2022-09-15T15:45:02Z,https://www.wsj.com/articles/chinese-investment-flows-to-silicon-valley-venture-funds-11663234202?mod=djemalertNEWS,Wall Street Journal
Biden issues an executive order directing CFIUS to increase scrutiny of deals that give China and others access to critical tech or US citizens' personal data,"Charles Hutzler / Wall Street Journal:  — A new executive order directs the panel screening foreign investment, Cfius, to look at deals in areas U.S. officials say are of interest to China",2022-09-15T14:50:00Z,https://www.wsj.com/articles/biden-orders-deeper-scrutiny-of-foreign-investment-in-tech-and-supply-chains-11663246802?mod=djemalertNEWS,Wall Street Journal
"TikTok rolls out Now, a BeReal-like feature, to its app in the US, with daily prompts to capture a 10-second video or a photo using both front and back cameras","Amanda Silberling / TechCrunch:  — TikTok launched a new feature today that is basically just a copy of BeReal, the buzzy French social app that's been steadily gaining popularity.",2022-09-15T14:15:05Z,https://techcrunch.com/2022/09/15/tiktok-just-launched-a-bereal-clone-called-tiktok-now/,TechCrunch
"Research details Amazon's shrinking US warehouse footprint following its pandemic expansion: 21 facilities closed, 21 canceled, and 27 delayed or on hold","CNBC:  — - Amazon is closing, canceling or delaying warehouses across the U.S. after its pandemic expansion left it with too much space.",2022-09-15T13:55:01Z,https://www.cnbc.com/2022/09/14/map-of-amazon-warehouse-closures.html,CNBC
"The US Consumer Financial Protection Bureau plans to start regulating BNPL companies, such as Klarna and Affirm, and issue guidance or a rule to align standards","Hannah Lang / Reuters:  — The U.S. Consumer Financial Protection Bureau (CFPB) plans to start regulating “buy-now, pay-later” (BNPL) …",2022-09-15T13:40:01Z,https://www.reuters.com/business/finance/us-consumer-watchdog-plans-regulate-buy-now-pay-later-companies-2022-09-15/,Reuters
Meta's Oversight Board says the company should be more careful with automated moderation and criticizes it for removing a cartoon of police violence in Colombia,"Adi Robertson / The Verge:  — Meta's Oversight Board says the company should be more careful with automated moderation tools, criticizing it for removing a cartoon depicting police violence in Colombia.",2022-09-15T12:50:01Z,https://www.theverge.com/2022/9/15/23353593/meta-facebook-oversight-board-decisions-automated-image-takedowns-extremist-groups?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"EU lawmakers propose the Cyber Resilience Act, a set of cybersecurity rules for IoT and smart device makers to provide ongoing support and patches or face fines",Natasha Lomas / TechCrunch:  — European Union lawmakers have proposed a new set of product rules to apply to smart devices that's intended to compel makers …,2022-09-15T12:35:02Z,https://techcrunch.com/2022/09/15/eu-cyber-resilience-act-draft/,TechCrunch
"Adobe plans to acquire UI design and prototyping tool Figma for ~$20B, half cash and half stock; CEO Dylan Field will continue to lead Figma; ADBE drops 15%+","Bloomberg: Adobe plans to acquire UI design and prototyping tool Figma for ~$20B, half cash and half stock; CEO Dylan Field will continue to lead Figma; ADBE drops 15%+ — Adobe Inc. agreed to buy software design startup Figma Inc. in a deal valued at about $20 billion in a bid to expand its suite of creative tools for professionals.",2022-09-15T12:30:01Z,https://www.bloomberg.com/news/articles/2022-09-15/adobe-agrees-to-buy-figma-in-20-billion-software-deal,Bloomberg
"French director Marion Siéfert blames Meta's policies for banning livestreams of her “Instagram play” about teenage sexuality, even though it contains no nudity","Laura Cappelle / New York Times:  — Marion Siéfert's “_jeanne_dark_,” about a shy teenager beginning to express her sexuality …",2022-09-15T12:00:37Z,https://www.nytimes.com/2022/09/11/theater/instagram-jeanne-dark-marion-siefert.html,New York Times
"Adobe Near Deal for Online Design Startup Figma, Sources Say","Bloomberg:  — Adobe Inc. is nearing a deal to acquire Figma, a startup that makes online design collaboration tools, people with knowledge of the matter said. — An agreement may be announced as soon as Thursday, the people said …",2022-09-15T11:34:25Z,https://www.bloomberg.com/news/articles/2022-09-15/adobe-is-said-to-near-deal-to-buy-online-design-startup-figma,Bloomberg
"Group-IB: since the data of ~1B Chinese citizens appeared for sale, smaller tranches have appeared on forums, often including personal info and national IDs",Bloomberg:  — Since the data of about roughly 1 billion Chinese citizens appeared for sale on a popular dark web forum in June …,2022-09-15T10:15:01Z,https://www.bloomberg.com/news/articles/2022-09-15/record-chinese-cyber-breach-spurs-eruption-in-data-for-sale,Bloomberg
"Google redesigns the Memories feature in Photos to spotlight more videos, launches a collage editor, and will let users share Memories with friends and family","Sarah Perez / TechCrunch:  — As consumer social apps shift their focus to video for social expression and adopt more creative tools, like those for collage-making …",2022-09-15T08:25:08Z,https://techcrunch.com/2022/09/14/google-photos-redesigns-its-memories-feature-with-vertical-swiping-more-video-and-other-creative-tools/,TechCrunch
"Amazon announces a Tailored Audiences tool, coming to all US sellers in early 2023, which will let brands and merchants send marketing emails to shoppers","Spencer Soper / Bloomberg:  — Amazon.com Inc. will let brands and merchants send marketing emails to shoppers, a risky bid to boost sales that could inundate inboxes with spam.",2022-09-15T06:10:00Z,https://www.bloomberg.com/news/articles/2022-09-14/amazon-opens-email-marketing-floodgates-amid-slowing-sales,Bloomberg
"Walmart launches a virtual try-on tool to let shoppers see how a shirt, dress, or another clothing item would look on their own bodies without visiting a store","Melissa Repko / CNBC:  — - Walmart is launching a virtual try-on tool to help shoppers see how a shirt, dress or another clothing item would look on their own body.",2022-09-15T04:50:01Z,https://www.cnbc.com/2022/09/15/walmart-unveils-virtual-fitting-room-to-push-shoppers-to-buy-more-clothes.html,CNBC
Samsung Electronics pledges to invest $5B+ into R&D for tech that achieves net zero emissions in its devices business by 2030 and across the company by 2050,Joyce Lee / Reuters: Samsung Electronics pledges to invest $5B+ into R&D for tech that achieves net zero emissions in its devices business by 2030 and across the company by 2050 — Samsung Electronics (005930.KS) will invest over 7 trillion won ($5.02 billion) by 2030 as part of sweeping environmental initiatives aimed …,2022-09-15T04:25:02Z,https://www.reuters.com/business/sustainable-business/samsung-elec-invest-over-5-bln-it-targets-net-zero-emissions-by-2050-2022-09-15/,Reuters
"In a US Senate committee hearing, Meta, YouTube, TikTok, and Twitter executives defended their platforms and dodged security, privacy, and moderation questions",Taylor Hatmaker / TechCrunch:  — Executives from four of the biggest social media companies testified before the Senate Homeland Security Committee Wednesday …,2022-09-15T03:35:03Z,https://techcrunch.com/2022/09/14/meta-tiktok-youtube-and-twitter-senate-hearing/,TechCrunch
"Google cancels seven out of 14 projects in its Area 120 incubator, including Qaya, which offered storefronts for creators, and shifts to only AI-first projects","Sarah Perez / TechCrunch:  — Google CEO Sundar Pichai, speaking at the Code Conference last week, suggested the tech company needed to become 20% more efficient …",2022-09-15T01:15:14Z,https://techcrunch.com/2022/09/14/google-cancels-half-the-projects-at-its-internal-rd-group-area-120/,TechCrunch
