item_title,item_description,item_pub_date,item_link,feed
"A look at the recent rise of protestware, where developers deliberately sabotage their own software libraries as a means of protest for a cause they believe in","
 Ax Sharma / TechCrunch:
A look at the recent rise of protestware, where developers deliberately sabotage their own software libraries as a means of protest for a cause they believe in  —  If combating attacks and hijackings of legitimate software on open source registries like npm weren't challenging enough … 
",2022-07-28T06:40:25Z,https://techcrunch.com/2022/07/27/protestware-code-sabotage/,TechCrunch
"Crypto analytics startup Chainalysis launches Government Solutions, a government-facing subsidiary initially staffed with 90 investigators assisting US agencies","
 Danny Nelson / CoinDesk:
Crypto analytics startup Chainalysis launches Government Solutions, a government-facing subsidiary initially staffed with 90 investigators assisting US agencies  —  The largest crypto-tracing firm is spinning up “Government Solutions” for agencies.  —  Chainalysis, the best-known cryptocurrency … 
",2022-07-28T06:10:13Z,https://www.coindesk.com/policy/2022/07/27/chainalysis-courts-us-government-with-new-solutions-subsidiary/,CoinDesk
"China smartphone sales fell 14.2% YoY in Q2 2022 to the lowest point since Q4 2012; Honor grew sales 103.3% YoY, boosting its Q2 market share from 7.7% to 18.3%","
 Ivan Lam / Counterpoint Research:
China smartphone sales fell 14.2% YoY in Q2 2022 to the lowest point since Q4 2012; Honor grew sales 103.3% YoY, boosting its Q2 market share from 7.7% to 18.3%  —  - China's smartphone sales hit a fresh low in Q2 2022 to reach less than half of the sales of the historical peak in Q4 2016.
",2022-07-28T06:00:36Z,https://www.counterpointresearch.com/china-smartphone-sales-hit-new-low-q2-2022-honor-bucks-trend-doubles-sales/,Counterpoint Research
"Google rolls out a new Gmail UI, moving the Mail, Meet, Spaces, and Chat buttons onto a rail in the top left, and teases a tablet update for later in 2022","
 Richard Lawler / The Verge:
Google rolls out a new Gmail UI, moving the Mail, Meet, Spaces, and Chat buttons onto a rail in the top left, and teases a tablet update for later in 2022  —  It's not that different  —  We've been tracking the progress of Google's interface refresh for Gmail since February, and as promised … 
",2022-07-28T05:50:02Z,https://www.theverge.com/2022/7/27/23281237/google-gmail-redesign-ui-opt-out-chat-meet-spaces?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Sources: Twitter CEO Parag Agarwal has sought to spend more time with advertisers to keep the company's $4.5B/year ad business afloat amid its Musk legal battle,"
 Financial Times:
Sources: Twitter CEO Parag Agarwal has sought to spend more time with advertisers to keep the company's $4.5B/year ad business afloat amid its Musk legal battle  —  Legal battle to enforce $44bn sale has exacerbated tensions between leadership and staff  —  Twitter is suffering from falling morale … 
",2022-07-28T05:40:14Z,https://on.ft.com/3zzu2CJ,Financial Times
Sources: Twitter CEO Parag Agarwal has sought to spend extra time with advertisers to keep its $4.5B/year ad business afloat amid its legal battle with Musk,"
 Financial Times:
Sources: Twitter CEO Parag Agarwal has sought to spend extra time with advertisers to keep its $4.5B/year ad business afloat amid its legal battle with Musk  —  Legal battle to enforce $44bn sale has exacerbated tensions between leadership and staff  —  Twitter is suffering from falling morale … 
",2022-07-28T05:40:14Z,https://on.ft.com/3zzu2CJ,Financial Times
"Microsoft details Austria-based malware group Knotweed, which has used Windows and Adobe zero-day exploits to attack European and Central American organizations","
 Richard Speed / The Register:
Microsoft details Austria-based malware group Knotweed, which has used Windows and Adobe zero-day exploits to attack European and Central American organizations  —  Reports seeing ‘offensive actor’ flinging SubZero malware  —  Microsoft has published an analysis of a Europe-based … 
",2022-07-28T04:55:00Z,https://www.theregister.com/2022/07/27/knotweed/,The Register
"Microsoft details Austria-based spyware group Knotweed, which has used Windows and Adobe zero-day exploits to attack organizations in Europe and Central America","
 Richard Speed / The Register:
Microsoft details Austria-based spyware group Knotweed, which has used Windows and Adobe zero-day exploits to attack organizations in Europe and Central America  —  Reports seeing ‘offensive actor’ flinging SubZero malware  —  Microsoft has published an analysis of a Europe-based … 
",2022-07-28T04:55:00Z,https://www.theregister.com/2022/07/27/knotweed/,The Register
"Islamabad-based fintech Dbank, which aims to “democratize banking” in Pakistan, raised a $17.6M seed led by Sequoia Capital Southeast Asia and Kleiner Perkins","
 Manish Singh / TechCrunch:
Islamabad-based fintech Dbank, which aims to “democratize banking” in Pakistan, raised a $17.6M seed led by Sequoia Capital Southeast Asia and Kleiner Perkins  —  Sequoia, the world's most influential venture fund, has made its maiden investment in Pakistan … 
",2022-07-28T04:15:04Z,https://techcrunch.com/2022/07/27/sequoia-kleiner-perkins-nubank-invest-in-pakistan-fintech-dbank/,TechCrunch
France-based Cegid is merging with Spanish rival Grupo Primavera in a €6.8B all-share deal; the combined company will sell specialized software to digitize SMBs,"
 Financial Times:
France-based Cegid is merging with Spanish rival Grupo Primavera in a €6.8B all-share deal; the combined company will sell specialized software to digitize SMBs  —  Merger of groups owned by likes of KKR and Oakley Capital shows investor interest in European software sector
",2022-07-28T04:05:00Z,https://t.co/MjuQiVXT8a,Financial Times
