item_title,item_description,item_pub_date,item_link,feed
Google cuts most of the Area 120 team and will graduate three of the incubator's projects in 2023; sources: staff not involved in those projects were laid off,"Julia Love / Bloomberg:  — Alphabet Inc.'s Google has cut most of the jobs at Area 120, its in-house incubator for new projects, as part of a broad wave of layoffs across the company.",2023-01-21T07:00:28Z,https://www.bloomberg.com/news/articles/2023-01-20/google-slashes-most-jobs-at-incubator-area-120-as-part-of-cuts,Bloomberg
"Emails and sources: Google fired 16% of its ~400-person Fuchsia OS team, Research cut jobs in low traction areas, and Cloud cut operational and other roles","New York Times:  — The layoffs amount to about 6 percent of the global work force at the company, the latest tech giant to make cuts after a pandemic hiring spree.",2023-01-21T06:50:07Z,https://www.nytimes.com/2023/01/20/business/google-alphabet-layoffs.html,New York Times
"AWS will spend $35B on new data centers in Virginia by 2040, creating ~1,000 jobs, in exchange for tax breaks and potential performance grants of up to $140M","Bloomberg: AWS will spend $35B on new data centers in Virginia by 2040, creating ~1,000 jobs, in exchange for tax breaks and potential performance grants of up to $140M — Amazon.com Inc.'s cloud unit will spend $35 billion on new data centers in Virginia by 2040, underscoring its determination …",2023-01-21T06:20:00Z,https://www.bloomberg.com/news/articles/2023-01-20/amazon-to-invest-35-billion-in-virginia-data-centers-by-2040,Bloomberg
"Internal records: Twitter now has around 1,300 active employees, including fewer than 550 full-time engineers, and about 1,400 non-working employees","Lora Kolodny / CNBC:  — - Internal records show that Twitter has shed about 80% of its employees since Elon Musk took over and headcount is hovering around 1,300 employees today.",2023-01-20T21:55:13Z,https://www.cnbc.com/2023/01/20/twitter-is-down-to-fewer-than-550-full-time-engineers.html,CNBC
"In a staff call, CNET and Red Ventures executives said they were pausing AI-generated content on CNET and other websites and detailed their proprietary AI tool","Mia Sato / The Verge:  — The call, which lasted under an hour, was held a week after CNET came under fire for its use of AI tools on stories …",2023-01-20T21:50:01Z,https://www.theverge.com/2023/1/20/23564311/cnet-pausing-ai-articles-bot-red-ventures,The Verge
"How Dutch privacy negotiators, empowered by GDPR, have spurred major changes at Google, Microsoft, Zoom, and others, as the Netherlands punches above its weight","Natasha Singer / New York Times:  — Dutch privacy negotiators have spurred major changes at Google, Microsoft and Zoom, using a landmark European data protection law as a lever.",2023-01-20T20:00:48Z,https://www.nytimes.com/2023/01/18/technology/dutch-school-privacy-google-microsoft-zoom.html,New York Times
"Source: CNET owner Red Ventures has used AI tools like Wordsmith to write stories for at least a year and a half, causing unease amid layoffs and restructuring",The Verge:  — Fake bylines. Content farming. Affiliate fees. What happens when private equity takes over a storied news site and milks it for clicks?,2023-01-20T14:15:01Z,https://www.theverge.com/2023/1/19/23562966/cnet-ai-written-stories-red-ventures-seo-marketing,The Verge
Sources: Google executives met with Larry Page and Sergey Brin in December to discuss AI products; Google plans to demo web search with chatbot features in 2023,"Nico Grant / New York Times:  — A rival chatbot has shaken Google out of its routine, with the founders who left three years ago re-engaging and more than 20 A.I. projects in the works.",2023-01-20T11:10:11Z,https://www.nytimes.com/2023/01/20/technology/google-chatgpt-artificial-intelligence.html,New York Times
"With Beijing's permission, Didi republishes its main apps on China's biggest app stores, after over a year in regulatory limbo","Bloomberg:  — Didi Global Inc.'s main apps have returned to the country's biggest mobile stores, allowing the ride-hailing giant to resume growth after more than a year spent in regulatory limbo.",2023-01-20T11:00:33Z,https://www.bloomberg.com/news/articles/2023-01-20/didi-s-apps-reappear-on-mobile-stores-in-comeback-s-first-step,Bloomberg
"India releases rules on social media influencers and virtual avatars promoting products without disclosing payment, adding an up to ~$12.3K fine for violations","Jagmeet Singh / TechCrunch: India releases rules on social media influencers and virtual avatars promoting products without disclosing payment, adding an up to ~$12.3K fine for violations — As the market of social media influencers is getting bigger in India, the South Asian nation has introduced endorsement guidelines …",2023-01-20T10:45:02Z,https://techcrunch.com/2023/01/20/india-social-media-influencers-guidelines/,TechCrunch
"Memo: Alphabet plans to cut ~12,000 jobs, 6%+ of its global workforce; CEO Sundar Pichai says he takes “full responsibility for the decisions that led us here”","Bloomberg: Memo: Alphabet plans to cut ~12,000 jobs, 6%+ of its global workforce; CEO Sundar Pichai says he takes “full responsibility for the decisions that led us here” — Google parent Alphabet Inc. said it will cut about 12,000 jobs, more than 6% of its global workforce …",2023-01-20T10:29:24Z,https://www.bloomberg.com/news/articles/2023-01-20/google-cutting-12-000-jobs-in-6-slash-to-global-workforce,Bloomberg
"Wayfair lays off about 1,750 employees, or 10% of its staff, due to shrinking sales after the pandemic; the online furniture seller cut ~870 jobs in August 2022",Wall Street Journal:  — Online furniture retailer has struggled with shrinking sales — Tech Layoffs Pile Up as Bosses Reverse Course — Created with sketchtool.,2023-01-20T10:15:14Z,https://www.wsj.com/articles/wayfair-is-preparing-to-lay-off-more-than-1-000-workers-11674161122?mod=djemalertNEWS,Wall Street Journal
