item_title,item_description,item_pub_date,item_link,feed
"An interview with Signal president Meredith Whittaker on competition, RCS, government pressure to break encryption, what it's like to hire a new CEO, and more",Nilay Patel / The Verge:  — Signal messages are more private than iMessage and WhatsApp. Here's how. — Meredith Whittaker is the president of Signal …,2022-10-20T04:25:26Z,https://www.theverge.com/23409716/signal-encryption-messaging-sms-meredith-whittaker-imessage-whatsapp-china?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"iFixit's Google Pixel Watch teardown: the backplate can be replaced as can the display, after removing the battery; the buttons and crown don't seem replaceable",Ron Amadeo / Ars Technica:  — iFixit shows exactly how difficult it'll be to fix those cracked displays. — What secrets does the inside of the Pixel Watch hold? …,2022-10-20T03:30:01Z,https://arstechnica.com/gadgets/2022/10/pixel-watch-teardown-shows-off-ugly-insides-gives-strong-first-gen-vibes/,Ars Technica
"iFixit's Google Pixel Watch teardown: the backplate can be replaced as can the display, but with more difficulty; the buttons and crown appear irreplaceable",Ron Amadeo / Ars Technica:  — iFixit shows exactly how difficult it'll be to fix those cracked displays. — What secrets does the inside of the Pixel Watch hold? …,2022-10-20T03:30:01Z,https://arstechnica.com/gadgets/2022/10/pixel-watch-teardown-shows-off-ugly-insides-gives-strong-first-gen-vibes/?comments=1,Ars Technica
"YouTube names Leo Olebe, who held executive roles in Google Play's games partnership unit and at Meta, as head of its gaming unit, after an eight-month vacancy",Cecilia D'Anastasio / Bloomberg:  — YouTube named a new head of its gaming unit after an eight-month vacancy for the position. — Leo Olebe has held executive roles …,2022-10-20T01:15:00Z,https://www.bloomberg.com/news/articles/2022-10-19/youtube-names-leo-olebe-new-head-of-gaming-unit,Bloomberg
"SpaceX unveils Starlink Aviation, promising 20ms latency and up to 350Mbps speeds in planes, requiring a $150K Aero Terminal and $12.5K to $25K in monthly fees","Jon Brodkin / Ars Technica: SpaceX unveils Starlink Aviation, promising 20ms latency and up to 350Mbps speeds in planes, requiring a $150K Aero Terminal and $12.5K to $25K in monthly fees — Airplane operators can reserve now for Starlink deliveries in mid-2023. — SpaceX is now advertising Starlink Aviation …",2022-10-19T22:50:01Z,https://arstechnica.com/information-technology/2022/10/starlink-unveils-airplane-service-musk-says-its-like-using-internet-at-home/,Ars Technica
"Malaysian payments technology company Super Apps Holdings plans to go public in the US via a SPAC merger at a ~$1.1B valuation, listed on the Nasdaq under TETE","Niket Nishant / Reuters: Malaysian payments technology company Super Apps Holdings plans to go public in the US via a SPAC merger at a ~$1.1B valuation, listed on the Nasdaq under TETE — Super Apps Holdings will go public in the United States through a merger with a special purpose acquisition company in a deal …",2022-10-19T20:40:05Z,https://www.reuters.com/markets/deals/payments-tech-firm-super-apps-list-us-via-11-bln-spac-deal-2022-10-19/,Reuters
"Intel previews the next-gen Thunderbolt, based on USB4 v2, with up to 80Gbps both ways, or 120Gbps one way and 40Gbps the other for “video-intensive usages”","Mitchell Clark / The Verge:  — Intel is showing off a preview of the next generation of Thunderbolt, which it says can “deliver up to three times the capability of Thunderbolt 4.”",2022-10-19T19:05:07Z,https://www.theverge.com/2022/10/19/23411752/intel-thunderbolt-next-generation-usb-4-version-2-specs?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Filings with the UK's CMA: as part of its Activision Blizzard acquisition, Microsoft plans to build an Xbox Mobile Platform and a “next generation game store”",Tom Warren / The Verge:  — Microsoft's Activision Blizzard deal is key to the company's mobile gaming efforts.,2022-10-19T13:35:19Z,https://www.theverge.com/2022/10/19/23411972/microsoft-xbox-mobile-store-games?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Dutch company ASML, which sells EUV chipmaking machines, says the latest US export curbs on high-end chips to China will have a “limited” impact on its business",Arjun Kharpal / CNBC:  — - ASML reported third-quarter revenue and earnings on Wednesday that topped analyst expectations …,2022-10-19T11:30:02Z,https://www.cnbc.com/2022/10/19/asml-q3-earnings-beat-sees-limited-impact-on-us-chip-curbs-on-china.html,CNBC
"WeChat, used by millions of Chinese Americans, is one of the main venues for Chinese-language misinformation in the US and may influence the 2022 US midterms","Jennifer Conrad / Wired:  — Ahead of US midterms, activists are fighting falsehoods circulating in Chinese-language communities that they fear will distort the vote or suppress turnout.",2022-10-19T08:05:14Z,https://www.wired.com/story/chinese-american-misinformation-midterm-elections-wechat/,Wired
