item_title,item_description,item_pub_date,item_link,feed
Apple's Slide Topples Last Stock in $2 Trillion Club,"Bloomberg: Apple's Slide Topples Last Stock in $2 Trillion Club — A steady slide in Apple Inc. shares pushed the iPhone maker's market value below $2 trillion, the latest casualty in the tech stock rout. — Apple fell as much as 3.7% on Tuesday as concerns about iPhone supply in the important holiday quarter mount …",2023-01-03T17:50:01Z,https://www.bloomberg.com/news/articles/2023-01-03/apple-stock-slide-topples-it-from-2-trillion-value-club,Bloomberg
"Nvidia relaunches the 12GB RTX 4080 as the RTX 4070 Ti, dropping its price by $100 to $799 after Nvidia paused the card's rollout in October 2022","Tom Warren / The Verge: Nvidia relaunches the 12GB RTX 4080 as the RTX 4070 Ti, dropping its price by $100 to $799 after Nvidia paused the card's rollout in October 2022 — Nvidia is officially relaunching its “unlaunched” 12GB RTX 4080 graphics card as the RTX 4070 Ti. After accidentally posting specs …",2023-01-03T17:35:13Z,https://www.theverge.com/2023/1/3/23536818/nvidia-rtx-4070-ti-specs-release-date-price,The Verge
"President Biden plans to renominate Gigi Sohn as a member of the deadlocked FCC, as he tries again to confirm dozens of nominees that had failed to be confirmed","Ken Thomas / Wall Street Journal:  — Nominees, including Eric Garcetti as ambassador to India, to be resubmitted after failing to win Senate confirmation last year",2023-01-03T17:25:01Z,https://www.wsj.com/articles/biden-to-renominate-his-picks-for-judicial-and-diplomatic-posts-11672718861?mod=djemalertNEWS,Wall Street Journal
"Legal filings: Google alleges over 50 instances of India's antitrust investigators copy-pasting parts of the EU's antitrust ruling, sometimes word-for-word",Reuters:  — Google has told a tribunal in India that the country's antitrust investigators copied parts of a European ruling against the U.S. firm …,2023-01-03T14:58:09Z,https://www.reuters.com/world/india/google-alleges-india-antitrust-body-copied-parts-eu-order-android-abuse-2023-01-03/,Reuters
"A report details Apple's work on its AR/VR headset, which could cost ~$3,000, says manufacturer Pegatron assembled initial testing units in 2022, and more","Hartley Charlton / MacRumors: A report details Apple's work on its AR/VR headset, which could cost ~$3,000, says manufacturer Pegatron assembled initial testing units in 2022, and more — Apple's mixed-reality headset will feature a physical dial for switching to a view of the real-world, a waist-mounted battery pack …",2023-01-03T14:45:01Z,https://www.macrumors.com/2023/01/03/report-reveals-wave-of-features-for-apple-headset/,MacRumors
"Intel details its 13th Gen range for laptops, including the flagship Core i9-13980HX with eight performance and 16 efficiency cores and low- and mid-range chips",Tom Warren / The Verge:  — Intel's 13th Gen desktop CPUs have already delivered impressive performance to beat their AMD counterparts …,2023-01-03T14:10:02Z,https://www.theverge.com/2023/1/3/23536804/intels-13th-gen-mobile-processors-specs-release-date-price-ces-2023,The Verge
"Layoffs.fyi estimates tech companies cut over 150,000 jobs in 2022, compared to around 80,000 between March and December 2020 and 15,000 across all of 2021",Wall Street Journal:  — Areas that were largely spared in 2020 are now among those with the largest numbers of job cuts — Technology-driven companies …,2023-01-03T13:35:01Z,https://www.wsj.com/articles/tech-layoffs-are-happening-faster-than-at-any-time-during-the-pandemic-11672705089?mod=djemalertNEWS,Wall Street Journal
"Memo: Shopify cancels all recurring meetings with over two people “in perpetuity” and encourages staff to decline invitations, leave big group chats, and more","Matthew Boyle / Bloomberg:  — Shopify Inc. spent last year cutting costs. Now, it's cutting meetings. — As employees return from holiday break …",2023-01-03T12:55:01Z,https://www.bloomberg.com/news/articles/2023-01-03/shopify-ceo-tobi-lutke-tells-employees-to-just-say-no-to-meetings,Bloomberg
"Southwest Airlines' recent meltdown exposed an over-reliance on aging crew-assignment software SkySolver, forcing the company to return to manual scheduling","Belle Lin / Wall Street Journal:  — The airline industry is long overdue for a tech overhaul that takes full advantage of the cloud and data integration, analysts say",2023-01-03T11:50:00Z,https://www.wsj.com/articles/southwest-meltdown-shows-airlines-need-tighter-software-integration-11672687980?mod=djemalertNEWS,Wall Street Journal
"Chinese media: Foxconn says its Zhengzhou plant is operating with ~200,000 workers, or ~90% capacity, back to around reported normal levels, after disruptions",Debby Wu / Bloomberg:  — Foxconn Technology Group has brought the world's largest iPhone plant to about 90% of anticipated peak capacity …,2023-01-03T10:10:01Z,https://www.bloomberg.com/news/articles/2023-01-03/iphone-city-is-back-at-90-capacity-after-covid-turmoil-subsides,Bloomberg
"Zomato co-founder and CTO Gunjan Patidar leaves, after the exits of two senior executives and another co-founder in December; Zomato's stock fell 57%+ in 2022","Manish Singh / TechCrunch: Zomato co-founder and CTO Gunjan Patidar leaves, after the exits of two senior executives and another co-founder in December; Zomato's stock fell 57%+ in 2022 — Zomato said on Monday its co-founder and chief technology officer Gunjan Patidar has left the firm, the latest in a series …",2023-01-02T20:15:01Z,https://techcrunch.com/2023/01/02/yet-another-zomato-co-founder-leaves-the-firm/,TechCrunch
"A look at China's growing, Beijing-endorsed “virtual people” industry, including scandal-free influencers, performers, and customer service representatives",Evelyn Cheng / CNBC:  — - Tech company Baidu said the number of virtual people projects it's worked on for clients has doubled since last year …,2023-01-02T19:45:00Z,https://www.cnbc.com/2023/01/02/companies-can-hire-a-virtual-person-for-about-14k-a-year-in-china.html,CNBC
