item_title,item_description,item_pub_date,item_link,feed
"Twitter reinstates Republican Senator Steve Daines, banned for a hunting photo flagged for “graphic violence”, after Elon Musk stepped in and amended the rule","Joseph De Avila / Wall Street Journal:  — Steve Daines, a Montana Republican, says his account was blocked over a picture flagged for ‘graphic violence’",2023-02-08T10:25:27Z,https://www.wsj.com/articles/a-senators-twitter-account-was-suspended-over-a-hunting-photo-then-elon-musk-stepped-in-11675806056?mod=djemalertNEWS,Wall Street Journal
"Corporate expense management tool TripActions rebrands as Navan, consolidates its services into one app, and plans to integrate OpenAI's ChatGPT","Angus Loten / Wall Street Journal:  — With the reset, the business-travel software startup is taking on market leader Concur with new tools, CEO says",2023-02-08T09:55:12Z,https://www.wsj.com/articles/tripactions-rebrands-as-navan-adds-chatgpt-to-expense-reports-11675740210?mod=djemalertNEWS,Wall Street Journal
"Masayoshi Son owes SoftBank ~$5.1B on side deals he set up to boost his compensation, as his unrealized losses grew ~$400M from three months before","Bloomberg: Masayoshi Son owes SoftBank ~$5.1B on side deals he set up to boost his compensation, as his unrealized losses grew ~$400M from three months before — Masayoshi Son is now personally on the hook for about $5.1 billion on side deals he set up at SoftBank Group Corp. to boost his compensation …",2023-02-08T07:25:01Z,https://www.bloomberg.com/news/articles/2023-02-08/masayoshi-son-now-owes-softbank-5-1-billion-on-side-deals,Bloomberg
Meituan plans to hire as many as 10K people this quarter as the company tries to fend off ByteDance's expanding delivery efforts in China; the stock drops 6%+,"Bloomberg: + — Meituan dived its most in two months after unveiling plans to hire as many as 10,000 people this quarter, a remarkable move …",2023-02-08T05:10:01Z,https://www.bloomberg.com/news/articles/2023-02-08/meituan-dives-after-hiring-10-000-to-fight-bytedance-incursion,Bloomberg
"At the State of the Union, Biden called for Congress to strengthen data privacy protections and antitrust enforcement to stop Big Tech from self-preferencing",Makena Kelly / The Verge:  — President Joe Biden threw his support behind tougher rules regulating Silicon Valley during his Second State of the Union speech Tuesday night.,2023-02-08T04:20:00Z,https://www.theverge.com/2023/2/7/23590396/state-of-the-union-sotu-biden-tech-tiktok-privacy-antitrust,The Verge
"Filing: eBay plans to lay off ~500 employees, or ~4% of its workforce, to create “space” to invest in “new technologies, customer innovations, and key markets”","Reuters:  — E-commerce firm eBay Inc (EBAY.O) said on Tuesday it will lay off 500 employees globally, representing 4% of its total workforce.",2023-02-07T23:00:48Z,https://www.reuters.com/technology/ebay-lay-off-500-employees-2023-02-07/,Reuters
Source: Microsoft plans to release a service that helps large companies create chatbots or refine their existing ones using OpenAI's ChatGPT tech later in 2023,"Jordan Novet / CNBC:  — - Microsoft plans to release technology to help big companies launch their own chatbots using the OpenAI ChatGPT technology, a person familiar with the plans told CNBC.",2023-02-07T22:30:01Z,https://www.cnbc.com/2023/02/07/microsoft-will-offer-chatgpt-tech-for-companies-to-customize-source.html,CNBC
"On February 13, Google plans to remove a Search feature launched in August 2019 that let users play podcasts directly from results, in favor of recommendations",Sarah Perez / TechCrunch:  — Google confirmed it's putting an end to a feature that allowed users to access playable podcasts directly from the Google Search results …,2023-02-07T21:55:01Z,https://techcrunch.com/2023/02/07/google-winds-down-feature-that-put-playable-podcasts-directly-in-search-results/,TechCrunch
"Qustodio: kids aged 4 to 18 used TikTok for 107 minutes per day on average in 2022, up from 82 minutes in 2020, and 60% longer than YouTube's 67 minutes per day","Sarah Perez / TechCrunch:  — For another year in a row, TikTok has found itself as the social app kids and teens are spending the most time using throughout the day, even outpacing YouTube.",2023-02-07T20:55:01Z,https://techcrunch.com/2023/02/07/tiktok-is-crushing-youtube-in-annual-study-of-kids-and-teens-app-usage/,TechCrunch
"Hands-on with the new AI-powered Bing, which, when asked for the 2023 Grammys winners, made a list with citations in a minute; search will never be the same",Joanna Stern / Wall Street Journal:  — Our columnist got an early look at the software's new ChatGPT-like powers — Bing with AI: Microsoft CEO Satya Nadella on Why Search Is Changed Forever,2023-02-07T20:30:02Z,https://www.wsj.com/articles/i-tried-microsofts-new-ai-powered-bing-search-will-never-be-the-same-11675799762?mod=djemalertNEWS,Wall Street Journal
"Long an AI leader, Meta has been cautious with chatbots, closing Galactica in November over toxic content and misinformation, letting OpenAI take center stage","New York Times:  — It has long had technology to rival chatbots like ChatGPT, but can't afford to back artificial intelligence that can spread misinformation and toxic content.",2023-02-07T18:40:03Z,https://www.nytimes.com/2023/02/07/technology/meta-artificial-intelligence-chatgpt.html,New York Times
"Microsoft unveils an updated Bing search engine and Edge browser powered by a next-gen custom OpenAI LLM, calling the duo an “AI-powered co-pilot for the web”","James Vincent / The Verge:  — Microsoft has announced a new version of its search engine Bing, powered by an upgraded version of the same AI technology that underpins chatbot ChatGPT.",2023-02-07T18:26:49Z,https://www.theverge.com/2023/2/7/23587454/microsoft-bing-edge-chatgpt-ai,The Verge
"Sources: Meta asks many of its managers and directors to transition to individual contributor jobs or leave the company, “flattening” the organization",Bloomberg:  — Meta Platforms Inc. is asking many of its managers and directors to transition to individual contributor jobs or leave …,2023-02-07T18:15:08Z,https://www.bloomberg.com/news/articles/2023-02-07/meta-to-ask-many-managers-to-become-individual-contributors-or-leave,Bloomberg
"A recap of Microsoft's event, where the company detailed the new Bing and Edge powered by OpenAI's next-gen model, AI progress, OpenAI partnership, and more","Tom Warren / The Verge:  — Microsoft is holding a surprise event at its Redmond headquarters today, where it's expected to focus on its OpenAI partnership and introduce a version of Bing with ChatGPT.",2023-02-07T17:55:08Z,https://www.theverge.com/2023/2/7/23588249/microsoft-event-ai-live-blog-openai-chatgpt-bing-announcements-news,The Verge
"Zoom plans to cut ~1,300 staff, or ~15% of its workforce, offering US employees up to 16 weeks severance, including salary, health care, and bonus; ZM jumps 5%+","Ashley Capoot / CNBC: + — - Zoom on Tuesday announced plans to cut about 1,300 workers, or 15% of its workforce, according to a blog post shared to the company's website.",2023-02-07T17:41:26Z,https://www.cnbc.com/2023/02/07/zoom-to-lay-off-1300-employees-or-about-15percent-of-its-workforce.html,CNBC
"After debuting in China in January, the 6.7"" OnePlus 11 ships in the US on February 16 for $699, $200 below the OnePlus 10, with a 5,000 mAh battery and Wi-Fi 7","Ron Amadeo / Ars Technica: After debuting in China in January, the 6.7"" OnePlus 11 ships in the US on February 16 for $699, $200 below the OnePlus 10, with a 5,000 mAh battery and Wi-Fi 7 — OnePlus' flagship smartphone is cheaper than it was last year. — After the OnePlus 11's debut in China last month, the phone is finally making it to US shores.",2023-02-07T17:05:04Z,https://arstechnica.com/gadgets/2023/02/oneplus-11-comes-to-the-us-with-killer-699-price-tag/,Ars Technica
Former Coinbase manager Ishan Wahi pleads guilty to two counts of conspiracy to commit wire fraud after his brother Nikhil was sentenced to 10 months in January,Reuters:  — A former Coinbase Global Inc (COIN.O) product manager pleaded guilty on Tuesday in what U.S. prosecutors have called …,2023-02-07T15:00:38Z,https://www.reuters.com/legal/ex-coinbase-manager-pleads-guilty-insider-trading-case-2023-02-07/,Reuters
Google plans to blur explicit images in search results by default “in the coming months” but let signed-in users over 18 turn off the new online safety feature,Jess Weatherbed / The Verge:  — Google is introducing a new online safety feature to help users avoid inadvertently seeing graphically violent …,2023-02-07T14:20:02Z,https://www.theverge.com/2023/2/7/23589012/google-safesearch-blur-explicit-images-online-safety,The Verge
"Mastodon reports having ~1.4M MAUs, after climbing from ~380K in October 2022 to over 2.5M in November, as many newcomers complain the service is hard to use","Amanda Hoover / Wired:  — Active users have fallen by more than 1 million since the exodus from Elon Musk's Twitter, suggesting the decentralized platform is not a direct replacement.",2023-02-07T13:25:01Z,https://www.wired.com/story/the-mastodon-bump-is-now-a-slump/,Wired
"How studios increasingly use AI de-aging VFX on actors, including Harrison Ford in the new Indiana Jones movie, and the possible impact on Hollywood's economics",David Smith / The Guardian:  — Stars like Tom Hanks and Harrison Ford are being rendered younger digitally but voices in the industry express concern about where we might be heading,2023-02-07T11:35:12Z,https://www.theguardian.com/film/2023/feb/06/de-ageing-on-screen-ai-artificial-intelligence-film,The Guardian
A New York City public middle and high school for girls is using ChatGPT-generated lesson plans to help students examine the chatbot's usefulness and pitfalls,"Natasha Singer / New York Times:  — Move over, coding. Some schools are asking student programmers to think critically about rapid advances in artificial intelligence.",2023-02-07T11:05:04Z,https://www.nytimes.com/2023/02/06/technology/chatgpt-schools-teachers-ai-ethics.html,New York Times
