item_title,item_description,item_pub_date,item_link,feed
"Amazon tells merchants using Fulfillment by Amazon to pay a fee of 35¢ per item sold in the US and Canada from October 15 to January 22, citing rising expenses",Annie Palmer / CNBC:  — - Amazon is raising fulfillment fees during the holiday shopping period as the company contends with rising costs.,2022-08-16T16:45:07Z,https://www.cnbc.com/2022/08/16/amazon-to-raise-seller-fulfillment-fees-for-the-holidays.html,CNBC
"Alibaba's Tmall reintroduces H&M products, after a boycott started in March 2021 over Xinjiang comments; H&M stores don't yet appear on Apple Maps or Baidu Maps",Daniela Wei / Bloomberg:  — Retail giant Hennes & Mauritz AB returned to Chinese e-commerce platform Tmall more than a year after it was removed …,2022-08-16T13:20:14Z,https://www.bloomberg.com/news/articles/2022-08-16/h-m-returns-to-china-s-tmall-after-cancellation-over-xinjiang,Bloomberg
"Nielsen strikes a deal with Amazon to measure Thursday Night Football, the first time a streaming service will be included in Nielsen's weekly TV viewing report",Joe Flint / Wall Street Journal:  — Three-year deal marks first time ratings firm will include viewership of a streaming service's programming in traditional TV report,2022-08-16T12:30:01Z,https://www.wsj.com/articles/amazons-thursday-night-football-coverage-to-be-tracked-by-nielsen-11660651200?mod=djemalertNEWS,Wall Street Journal
Oracle begins “regular vetting and validation” of TikTok's algorithms and content moderation models to ensure they aren't manipulated by Chinese authorities,"Sara Fischer / Axios:  — Oracle has begun vetting TikTok's algorithms and content moderation models to ensure they aren't manipulated by Chinese authorities, Axios has learned.",2022-08-16T11:55:06Z,https://www.axios.com/2022/08/16/oracle-auditing-tiktok-algorithms,Axios
"Analysis: Fidelity cut its estimate for Ant Group's valuation to $70B at the end of May, down from $78B in June 2021 and $235B before Ant's failed IPO in 2020","Lulu Yilun Chen / Bloomberg: Analysis: Fidelity cut its estimate for Ant Group's valuation to $70B at the end of May, down from $78B in June 2021 and $235B before Ant's failed IPO in 2020 — Fintech giant Ant Group Co.'s valuation was trimmed again by global investors who bought private shares ahead of its suspended initial public offering.",2022-08-16T11:30:01Z,https://www.bloomberg.com/news/articles/2022-08-16/fidelity-blackrock-cut-fintech-giant-ant-s-valuation-further,Bloomberg
"Bumble begins testing its Hive social network for Bumble BFF, including group chats, polls, and video calls; Bumble is also working on new astrology features",Sarah Perez / TechCrunch:  — Dating app maker Bumble revealed more of its plans to strengthen its social networking features during last week's Q2 earnings …,2022-08-16T09:45:02Z,https://techcrunch.com/2022/08/15/bumble-experiments-with-group-chats-polls-and-video-calls-for-its-new-social-networking-feature-hive/,TechCrunch
"Signal says attackers accessed the phone numbers and SMS verification codes for around 1,900 users as part of the recent Twilio breach","Carly Page / TechCrunch:  — End-to-end encrypted messaging app Signal says attackers accessed the phone numbers and SMS verification codes for almost 2,000 users as part of the breach at communications giant Twilio last week.",2022-08-16T09:10:03Z,https://techcrunch.com/2022/08/15/signal-phone-number-exposed-twilio/,TechCrunch
"Sources: Tencent plans to sell all or a bulk of its 17% stake in Chinese food delivery company Meituan, worth ~$24B, to placate regulators and realize its gains","Reuters: Sources: Tencent plans to sell all or a bulk of its 17% stake in Chinese food delivery company Meituan, worth ~$24B, to placate regulators and realize its gains — China's Tencent Holdings (0700.HK) plans to sell all or a bulk of its $24 billion stake in food delivery firm Meituan (3690.HK) …",2022-08-16T09:05:08Z,https://www.reuters.com/markets/deals/exclusive-tencent-plans-divest-24-bln-meituan-stake-sources-2022-08-16/,Reuters
"Experts say the chip market is facing an “inventory correction”, which could be the worst downturn in a decade, as the global economy weakens and demand fades","Ian King / Bloomberg:  — Even in an industry famous for its roller-coaster cycles, chipmakers are bracing for a particularly severe shift in coming months …",2022-08-16T06:25:01Z,https://www.bloomberg.com/news/articles/2022-08-16/chipmakers-pandemic-boom-turns-to-bust-with-recession-looming,Bloomberg
"Antenna: 19% of US streaming users canceled 3+ subscriptions from June 2020-June 2022; average monthly customer defections were 5.46% in July, up from 4.46% YoY","Sarah Krouse / Wall Street Journal: Antenna: 19% of US streaming users canceled 3+ subscriptions from June 2020-June 2022; average monthly customer defections were 5.46% in July, up from 4.46% YoY — Customer loyalty to Netflix, Hulu, HBO Max and other services declines amid stiffer competition — Netflix Hit a Subscriber Peak, Here's How It Plans to Keep Growing",2022-08-16T05:10:13Z,https://www.wsj.com/articles/streaming-services-deal-with-growing-number-of-subscribers-who-watch-cancel-and-go-11660557601?mod=djemalertNEWS,Wall Street Journal
Sources: Apple has laid off about 100 recruiter contractors in a rare move in the past week as part of a push to rein in hiring and spending,"Mark Gurman / Bloomberg:  — Apple Inc. laid off many of its contract-based recruiters in the past week, part of a push to rein in the tech giant's hiring and spending, according to people with knowledge of the matter.",2022-08-16T03:35:02Z,https://www.bloomberg.com/news/articles/2022-08-16/apple-lays-off-recruiters-as-part-of-its-slowdown-in-hiring,Bloomberg
"Idaho-based Kochava sues the FTC, claiming the agency is threatening to sue it for marketing geolocation data that might be used to track abortion clinic visits","John D. McKinnon / Wall Street Journal:  — FTC wrongly contends data could track visits to sensitive places such as clinics offering abortion, company claims",2022-08-16T03:20:02Z,https://www.wsj.com/articles/idaho-company-sues-ftc-claiming-agency-threatened-suit-over-its-tracking-data-11660608782?mod=djemalertNEWS,Wall Street Journal
