item_title,item_description,item_pub_date,item_link,feed
Experts: the Optus hack could cost parent Singtel $420M-$560M for the 2.8M worst-affected customers; Singtel's profit for the year ending March 2022 was $1.44B,Angus Whitley / Bloomberg: Experts: the Optus hack could cost parent Singtel $420M-$560M for the 2.8M worst-affected customers; Singtel's profit for the year ending March 2022 was $1.44B — The cost for Singapore Telecommunications Ltd. to make good customers exposed to one of Australia's worst data breaches risks wiping …,2022-09-29T15:05:00Z,https://www.bloomberg.com/news/articles/2022-09-29/giant-data-hack-in-australia-risks-eating-into-singtel-s-profit,Bloomberg
"Report: corporate expense management service TripActions, which was last valued at $7.25B, filed confidentially for a US IPO seeking a $12B valuation","Mary Ann Azevedo / TechCrunch: Report: corporate expense management service TripActions, which was last valued at $7.25B, filed confidentially for a US IPO seeking a $12B valuation — TripActions is said to have filed confidentially to go public in the third quarter of next year at a $12 billion valuation.",2022-09-29T14:20:01Z,https://techcrunch.com/2022/09/29/tripactions-ipo/,TechCrunch
"Meta details its text-to-video AI generator, Make-A-Video, which can produce up to five-second videos without audio; Meta is not giving access to the AI model","James Vincent / The Verge:  — AI text-to-image generators have been making headlines in recent months, but researchers are already moving on to the next frontier: AI text-to-video generators.",2022-09-29T13:20:00Z,https://www.theverge.com/2022/9/29/23378210/meta-text-to-video-ai-generation-make-a-video-model-dall-e?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"An investigation shows the CIA failed to secure its messaging system used by Iranian spies, often hidden within websites, leading to capture, torture, and death","Reuters:  — The spy was minutes from leaving Iran when he was nabbed. — Gholamreza Hosseini was at Imam Khomeini Airport in Tehran in late 2010, preparing for a flight to Bangkok.",2022-09-29T12:55:01Z,https://www.reuters.com/investigates/special-report/usa-spies-iran/,Reuters
"An Apple support document and a compliance page reference an “iPhone 14 Max”, suggesting Apple changed the name to iPhone 14 Plus at the last moment",Sami Fathi / MacRumors:  — Newly discovered references to the iPhone 14 Plus as “iPhone 14 Max” on Apple's website suggest this was the name originally intended …,2022-09-29T12:15:02Z,https://www.macrumors.com/2022/09/29/iphone-14-plus-originally-named-iphone-14-max/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Researchers detail Chaos, a new cross-platform malware that infected a wide range of Linux and Windows devices, including routers, FreeBSD boxes, and servers",Dan Goodin / Ars Technica:  — Small office routers? FreeBSD machines? Enterprise servers? Chaos infects them all. — Researchers have revealed a never …,2022-09-29T11:20:10Z,https://arstechnica.com/information-technology/2022/09/never-before-seen-malware-has-infected-hundreds-of-linux-and-windows-devices/,Ars Technica
"A look at Botometer, which claims to identify the likelihood that a Twitter account is a bot and has been cited by Elon Musk's lawyers in the Twitter lawsuit","Morgan Meaker / Wired:  — In the battle over Twitter's future, the number of bots on the platform is a key issue. Problem is, nobody knows how to count them.",2022-09-29T11:00:25Z,https://www.wired.com/story/musk-twitter-botometer/,Wired
"Sources: SoftBank begins laying off Vision Fund employees, with cuts expected to impact over 150 people, or 30%+ of its staff, following a record $23B loss","Bloomberg: Sources: SoftBank begins laying off Vision Fund employees, with cuts expected to impact over 150 people, or 30%+ of its staff, following a record $23B loss — SoftBank Group Corp. has started laying off employees at its loss-making Vision Fund and is expected to cut at least 30% of its staff …",2022-09-29T10:10:05Z,https://www.bloomberg.com/news/articles/2022-09-29/softbank-is-said-to-have-started-vision-fund-staff-cuts,Bloomberg
"Doreen Bogdan-Martin, the US candidate for secretary general of the UN's International Telecommunications Union, beats Russia's candidate by 139 to 25 votes",Clothilde Goujard / Politico:  — BUCHAREST — A top U.S. official won a massive majority to lead the United Nations agency that sets global standards for telecoms and tech infrastructure.,2022-09-29T09:55:13Z,https://www.politico.eu/article/us-defeats-russia-to-head-un-telecoms-agency-in-fight-for-internets-future/,Politico
"BMW and Amazon partner to let BMW use Alexa's technology to build its own voice assistant, coming to cars launching within the next two years","Kirsten Korosec / TechCrunch:  — Amazon Alexa will be the foundation of BMW's next-generation voice assistant, the companies announced Wednesday at Amazon's annual Devices and Services launch event.",2022-09-29T08:55:06Z,https://techcrunch.com/2022/09/28/bmw-will-use-amazon-alexa-to-build-its-next-voice-assistant/,TechCrunch
