item_title,item_description,item_pub_date,item_link,feed
"Sources: Twitter froze some staff access to content moderation and policy enforcement tools, raising worries about a misinformation spike before the US midterms","Bloomberg:  — Twitter Inc., the social network being overhauled by new owner Elon Musk, has frozen some employee access to internal tools used …",2022-11-01T02:35:20Z,https://www.bloomberg.com/news/articles/2022-11-01/twitter-limits-content-enforcement-tools-as-us-election-looms,Bloomberg
"Sources: Apple VP of Online Retail Anna Matthiasson is leaving the company, to be replaced by Karen Rasmussen; CIO Mary Demby is retiring after three decades",Mark Gurman / Bloomberg:  — Apple Inc.'s top executives in charge of its online retail store and information-systems divisions are stepping down …,2022-10-31T23:05:01Z,https://www.bloomberg.com/news/articles/2022-10-31/apple-s-online-store-and-information-systems-chiefs-are-leaving,Bloomberg
Sources: the EU is set to launch an in-depth probe into Microsoft's Activision Blizzard acquisition after Microsoft didn't file remedies to antitrust enforcers,Samuel Stolton / Politico:  — The European Commission is set to launch an in-depth investigation into Microsoft's record $69 billion splash …,2022-10-31T21:40:02Z,https://www.politico.eu/article/eu-to-launch-advanced-microsoft-activision-probe-after-no-remedies-issued/,Politico
"Sources: Elon Musk asks trusted staff from his other companies, including 50+ from Tesla, two from Boring Company, and one from Neuralink, to help at Twitter","Lora Kolodny / CNBC: Sources: Elon Musk asks trusted staff from his other companies, including 50+ from Tesla, two from Boring Company, and one from Neuralink, to help at Twitter — - Tesla CEO Elon Musk, now sole director and CEO of Twitter, is asking employees of the social network to redesign their subscription and verification systems within one week.",2022-10-31T21:14:03Z,https://www.cnbc.com/2022/10/31/elon-musk-has-pulled-more-than-50-tesla-engineers-into-twitter.html,CNBC
Sources: Elon Musk told Twitter engineers to work on a Vine reboot that may be ready by the end of 2022; Twitter acquired Vine in 2012 and shut it down in 2016,"Axios:  — Elon Musk has instructed Twitter engineers to work on a Vine reboot that could be ready by year end, multiple sources tell Axios.",2022-10-31T18:53:41Z,https://www.axios.com/2022/10/31/vine-tiktok-twitter-musk-team-reboot,Axios
"The FTC accuses homework help app Chegg of security lapses, such as ~40M users' personal info and passwords stolen in 2018; Chegg agrees to boost data security","Natasha Singer / New York Times:  — Chegg, a homework help app, exposed the data of 40 million users, including details about some students' sexual orientation and religion …",2022-10-31T16:23:00Z,https://www.nytimes.com/2022/10/31/business/ftc-chegg-data-security-legal-complaint.html,New York Times
TuSimple's board fires CEO Xiaodi Hou after finding that the company shared confidential information with Chinese trucking startup Hydron; the stock drops 44%+,Wall Street Journal: + — Self-driving trucking company's leadership faces federal investigations into whether it improperly financed and transferred technology to a Chinese startup,2022-10-31T15:20:15Z,https://www.wsj.com/articles/tusimple-fires-its-ceo-xiaodi-hou-11667228409?mod=djemalertNEWS,Wall Street Journal
"Amazon plans to delist large seller Appario, in which it has a stake, from its Indian marketplace in the next year, after scrutiny of sellers the company owns","Manish Singh / TechCrunch:  — Amazon plans to delist large seller Appario Retail, in which it maintains a stake, from the marketplace, the two said Monday …",2022-10-31T14:45:24Z,https://techcrunch.com/2022/10/31/amazon-to-delist-top-seller-appario-on-india-marketplace-amid-regulatory-heat/,TechCrunch
"Some Twitter users, concerned about Elon Musk's ownership, are moving to alternative platforms, including Mastodon, which has seen sign-ups surge, and Discord","Amanda Hoover / Wired:  — Discord, Mastodon and other services are bustling as Twitter fans make backup plans for their online social lives.",2022-10-31T14:40:06Z,https://www.wired.com/story/twitter-users-flock-to-other-platforms-as-the-elon-musk-era-begins/,Wired
"Amazon Fire TV Cube (2022) review: fast, hands-free voice controls, nice design, and excellent live TV integration, but many ads, slow ports, and a basic remote","Chris Welch / The Verge: Amazon Fire TV Cube (2022) review: fast, hands-free voice controls, nice design, and excellent live TV integration, but many ads, slow ports, and a basic remote — The fastest Fire TV yet offers extensive hands-free voice controls that you can't get from any other streaming player, but it still puts too many ads in your face",2022-10-31T13:30:01Z,https://www.theverge.com/23429259/amazon-fire-tv-cube-2022-review,The Verge
"Doreen Bogdan-Martin's election win over the Russian candidate to the UN's ITU signals support for a US-backed open internet, but significant challenges remain",Justin Ling / Wired:  — Open-internet advocates are breathing a sigh of relief after a recent election for the International Telecommunications Union's top leadership.,2022-10-31T12:05:02Z,https://www.wired.com/story/itu-2022-vote-russia-china-open-internet/,Wired
