item_title,item_description,item_pub_date,item_link,feed
"Hands-on with iPhone 14 Pro and 14 Pro Max: similar design to 13 Pro but without the notch, thanks to the playful Dynamic Island; always-on is a great feature","The Verge:  — A first look at the new always-on display, camera, and more — Apple just announced the iPhone 14 Pro and iPhone 14 Pro Max.",2022-09-08T09:55:04Z,https://www.theverge.com/23338833/iphone-14-pro-max-hands-on-notch-features-apple-event?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A Delaware judge sharply criticizes Elon Musk for failing to turn over text messages, ruling there were “glaring deficiencies” in the response to Twitter",Jef Feeley / Bloomberg:  — A judge sharply criticized Elon Musk for not properly turning over text messages that could be evidence in Twitter Inc.'s lawsuit seeking …,2022-09-08T09:30:02Z,https://www.bloomberg.com/news/articles/2022-09-07/judge-slams-musk-for-not-handing-over-records-in-twitter-fight,Bloomberg
Byju's has missed its own deadlines to file audited financials for the year ending March 2021 by nearly 18 months; Indian government demands an explanation,"Manish Singh / TechCrunch:  — It took Byju's 10 years to become India's most valuable startup, expanding its empire of online learning apps to many markets including …",2022-09-08T08:55:00Z,https://techcrunch.com/2022/09/07/byjus-blackstone-oxshott-sumeru-ipo-financial-audit-morgan-stanley/,TechCrunch
"Answering a question on iMessage-RCS interoperability at Code, Tim Cook suggests “[buying] your mom an iPhone” to end green bubbles","The Verge: Answering a question on iMessage-RCS interoperability at Code, Tim Cook suggests “[buying] your mom an iPhone” to end green bubbles — Asked about RCS support in iMessage, Apple's CEO said users aren't asking for it — Apple CEO Tim Cook dismissed the idea of adopting RCS messaging …",2022-09-08T08:40:15Z,https://www.theverge.com/2022/9/7/23342243/tim-cook-apple-rcs-imessage-android-iphone-compatibility?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Sources: Google signed News Showcase deals with Bloomberg Media and The Texas Tribune, but the feature is late to launch as other US outlets balk at the terms","Wall Street Journal:  — The program, which pays publishers to feature their content, is almost a year behind its intended launch timeline in the U.S.",2022-09-08T08:05:00Z,https://www.wsj.com/articles/googles-news-showcase-stalls-in-u-s-as-media-outlets-balk-at-terms-11662581945?mod=djemalertNEWS,Wall Street Journal
"After India's TikTok ban, Meta and Google are battling for the lead in the country's short-video app economy that could generate up to $19B in sales by 2030","Bloomberg: After India's TikTok ban, Meta and Google are battling for the lead in the country's short-video app economy that could generate up to $19B in sales by 2030 — Prateek Bhardwaj broke out as a social media star on TikTok's short-video platform, drawing in close to a million followers and a slew of big-brand endorsements.",2022-09-08T06:35:02Z,https://www.bloomberg.com/news/articles/2022-09-07/google-and-meta-find-video-app-success-where-tiktok-is-banned,Bloomberg
"Laurene Powell Jobs, Jony Ive, and Tim Cook partner to launch the Steve Jobs Archive, which features emails, videos, and historical materials related to Jobs","Filipe Espósito / 9to5Mac:  — CodeCon 2022 held an interview with Apple CEO Tim Cook, former design chief Jony Ive, and Laurene Powell Jobs on Wednesday.",2022-09-08T06:10:12Z,https://9to5mac.com/2022/09/07/steve-jobs-archive/,9to5Mac
"Apple partners with satellite company Globalstar on Emergency SOS, agreeing to pay 95% of the approved capital expenditure to deploy new Globalstar satellites",Reuters:  — Apple Inc (AAPL.O) on Wednesday selected Globalstar Inc (GSAT.A) as its partner for a feature that would allow iPhone 14 users …,2022-09-08T05:40:13Z,https://www.reuters.com/technology/apple-picks-globalstar-satellite-service-iphone-14-series-2022-09-07/,Reuters
"Apple upgrades AppleCare+ to “unlimited repairs for accidental damage protection”, subject to service fees, up from the previous limit of two incidents per year","Juli Clover / MacRumors: Apple upgrades AppleCare+ to “unlimited repairs for accidental damage protection”, subject to service fees, up from the previous limit of two incidents per year — Alongside the iPhone 14 and iPhone 14 Pro announcement, Apple today updated AppleCare+, introducing support for …",2022-09-07T21:15:00Z,https://www.macrumors.com/2022/09/07/applecare-updated-to-cover-unlimited-repairs/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Amazon's Andy Jassy has no plan to force employees to return to the office, will “proceed adaptively as we learn”, and says most have returned for some weekdays",Annie Palmer / CNBC:  — - Amazon CEO Andy Jassy said the company doesn't plan to call its employees back to the office.,2022-09-07T20:35:01Z,https://www.cnbc.com/2022/09/07/andy-jassy-says-he-wont-force-amazon-workers-to-return-to-the-office.html,CNBC
