item_title,item_description,item_pub_date,item_link,feed
"YouTube, Facebook, and Instagram helped Monu Manesar, an Indian cow vigilante wanted in connection to two murders, thrive despite violent and Islamophobic posts",Wall Street Journal:  — Killings prompt scrutiny of companies' handling of influencer whose accounts thrived years with violent and anti-Muslim posts,2023-03-07T10:55:01Z,https://www.wsj.com/articles/youtube-facebook-and-instagram-gave-platforms-to-indian-cow-protection-vigilante-526833b6?mod=djemalertNEWS,Wall Street Journal
"After Instagram added a prompt to cross-post on Facebook, sources say at Meta's request, some young adults express surprise that their posts are on Facebook",New York Times:  — Teenagers and young adults are flummoxed. The reason it keeps happening involves an online prompt and product design.,2023-03-07T10:35:08Z,https://www.nytimes.com/2023/03/06/technology/gen-z-instagram-facebook.html,New York Times
South Korea's trade minister says the US CHIPS Act has many preconditions for companies to receive incentive funds and compliance will take much time and effort,Bloomberg:  — The US Chips Act imposes a number of onerous demands and still harbors a great deal of uncertainty for companies hoping to benefit from it …,2023-03-07T06:50:02Z,https://www.bloomberg.com/news/articles/2023-03-07/south-korea-worries-about-strings-attached-to-us-chip-subsidies,Bloomberg
"A January 2022 patch fixed flaws used by Windows UEFI bootkit BlackLotus, but PCs are at risk as Microsoft hasn't put vulnerable binaries on a revocation list",Dan Goodin / Ars Technica:  — BlackLotus represents a major milestone in the continuing evolution of UEFI bootkits. — Researchers on Wednesday announced …,2023-03-07T05:45:04Z,https://arstechnica.com/information-technology/2023/03/unkillable-uefi-malware-bypassing-secure-boot-enabled-by-unpatchable-windows-flaw/,Ars Technica
"WeightWatchers is acquiring Sequence, a digital health company offering $99/month telehealth visits with doctors who can prescribe weight loss drugs, for $106M","Andrea Petersen / Wall Street Journal:  — Weight-management company is buying Sequence, which offers telehealth visits with doctors — WW International Inc. …",2023-03-07T04:40:30Z,https://www.wsj.com/articles/weightwatchers-moves-into-the-ozempic-market-with-telehealth-deal-6ae088b6?mod=djemalertNEWS,Wall Street Journal
Autonomous trucking company Embark lays off about 70% of its employees and says remaining staff will focus on winding down day-to-day operations,"Kirsten Korosec / TechCrunch:  — Embark Trucks, the autonomous trucking company that went public in 2021 via a merger with a special purpose acquisition company …",2023-03-07T04:00:41Z,https://techcrunch.com/2023/03/03/embark-trucks-lays-off-workers-explores-liquidation-of-self-driving-truck-assets/,TechCrunch
"Sources: Meta plans to cut thousands of jobs as soon as this week after eliminating 13% of its staff, or 11,000 jobs, in November 2022 in its first major layoff","Bloomberg:  — Meta Platforms Inc., the owner of Facebook and Instagram, is planning a fresh round of layoffs and will cut thousands of employees …",2023-03-07T03:00:32Z,https://www.bloomberg.com/news/articles/2023-03-07/meta-is-said-to-plan-thousands-more-layoffs-as-soon-as-this-week,Bloomberg
"Atlassian plans to cut 500 jobs, or ~5% of its workforce; a filing says the company will incur about $70M to $75M in restructuring costs through the end of June","Brody Ford / Bloomberg:  — Atlassian Corp. will cut about 5% of its workforce, or 500 full-time employees, becoming the latest software company to eliminate jobs.",2023-03-07T00:05:07Z,https://www.bloomberg.com/news/articles/2023-03-06/atlassian-will-eliminate-500-jobs-in-latest-software-cutbacks,Bloomberg
"At an all-hands last week, Sundar Pichai defended Google Cloud's new desk-sharing policy; an exec says ~35% of staff are in the office at least four days a week",Jennifer Elias / CNBC:  — - Google CEO Sundar Pichai addressed employee criticism of the cloud unit's new desk-sharing policy at an all-hands meeting last week.,2023-03-06T22:40:01Z,https://www.cnbc.com/2023/03/06/google-ceo-defends-desk-sharing-policy-says-offices-like-ghost-town.html,CNBC
Sources: The White House has given feedback on a draft bipartisan TikTok bill and is considering asking Congress for more legal powers to police certain apps,"David McCabe / New York Times:  — In a strategy shift, the Biden administration is increasingly pointing to Congress to give it more legal power to deal with TikTok …",2023-03-06T20:00:47Z,https://www.nytimes.com/2023/03/06/technology/white-house-congress-on-tiktok.html,New York Times
"Microsoft makes Outlook for Mac free to use, no longer requiring an Office license or a Microsoft 365 subscription",Tom Warren / The Verge:  — Microsoft is making Outlook for Mac free to use today. … It's a surprise move that coincides with Microsoft's push to make its Windows desktop Outlook email client more web-powered.,2023-03-06T18:15:03Z,https://www.theverge.com/2023/3/6/23626922/microsoft-outlook-mac-free-app,The Verge
"How buy now, pay later services became a popular target for fraudsters, sometimes helped by companies' loose underwriting process for customer applications","Matthew Goldstein / New York Times:  — Seung Song said his identity was stolen and used to buy $5,000 worth of gun components from an online dealer using a buy now, pay later service.",2023-03-06T15:10:02Z,https://www.nytimes.com/2023/03/05/business/gun-parts-identity-theft-buy-now-pay-later.html,New York Times
An analysis and reconstruction of Rotterdam's Accenture-made welfare fraud algorithm and its training data finds discrimination based on ethnicity and gender,Wired:  — Obscure government algorithms are making life-changing decisions about millions of people around the world.,2023-03-06T14:25:02Z,https://www.wired.com/story/welfare-state-algorithms/,Wired
"Microsoft rolls out Dynamics 365 Copilot, an AI assistant that uses OpenAI's tech to draft contextual chat and email answers to customers and more, in preview","Dina Bass / Bloomberg:  — Microsoft Corp., having brought artificial intelligence to its battle with Google over search, is now turning to the latest AI technology …",2023-03-06T14:10:00Z,https://www.bloomberg.com/news/articles/2023-03-06/microsoft-s-latest-ai-assistant-takes-on-oracle-salesforce-in-applications,Bloomberg
