item_title,item_description,item_pub_date,item_link,feed
"The US House passes the Chips and Science Act, which includes $52B+ for US chipmakers and tax credits to spur investment; it is unclear when Biden will sign it","
 Makena Kelly / The Verge:
The US House passes the Chips and Science Act, which includes $52B+ for US chipmakers and tax credits to spur investment; it is unclear when Biden will sign it  —  All that's left is Biden's signature  —  It might get cheaper and easier to buy popular tech products, like gaming consoles and graphics cards … 
",2022-07-28T19:27:11Z,https://www.theverge.com/2022/7/28/23282494/semiconductors-chips-and-science-act-joe-biden-congress-nvidia?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"As advertisers struggle with Reels, Meta tries to ease them into the format, including, sources say, by encouraging them to test their ads on TikTok first","
 Bloomberg:
As advertisers struggle with Reels, Meta tries to ease them into the format, including, sources say, by encouraging them to test their ads on TikTok first  —  Reels — the short videos that Facebook and Instagram are pushing — are getting more popular, parent company Meta Platforms Inc. says.
",2022-07-28T19:20:03Z,https://www.bloomberg.com/news/articles/2022-07-28/advertisers-are-struggling-with-instagram-s-tiktok-clone-reels,Bloomberg
"TikTok says it started testing HTML5 minigames with new partners such as Vodoo, Nitro Games, FRVR, Aim Lab, and Lotem, after a test with Zynga in November 2021","
 Sarah Perez / TechCrunch:
TikTok says it started testing HTML5 minigames with new partners such as Vodoo, Nitro Games, FRVR, Aim Lab, and Lotem, after a test with Zynga in November 2021  —  TikTok wants to determine its users' appetite for mobile gaming with the launch of “mini-games” that can be played inside … 
",2022-07-28T19:10:14Z,https://techcrunch.com/2022/07/28/tiktok-begins-pilot-testing-html5-mini-games-with-a-handful-of-partners/,TechCrunch
"Hours before Sky Mavis told users it was hacked, CEO Trung Nguyen moved about $3M worth of Axie Infinity's main token AXS; Sky Mavis says it was to help users","
 Joshua Brustein / Bloomberg:
Hours before Sky Mavis told users it was hacked, CEO Trung Nguyen moved about $3M worth of Axie Infinity's main token AXS; Sky Mavis says it was to help users  —  This spring, Sky Mavis, the startup that makes the video game Axie Infinity, announced it had suffered a devastating hack.
",2022-07-28T19:00:33Z,https://www.bloomberg.com/news/articles/2022-07-28/axie-ceo-moved-axs-tokens-to-binance-before-disclosing-ronin-hack,Bloomberg
"Adam Mosseri says Instagram will roll back some recent changes after a week of mounting criticism, including temporarily reducing the number of recommendations","
 Casey Newton / Platformer:
Adam Mosseri says Instagram will roll back some recent changes after a week of mounting criticism, including temporarily reducing the number of recommendations  —  Say goodbye to the full-screen feed, and at least some of those recommendations — for now.  Adam Mosseri explains why
",2022-07-28T18:38:32Z,https://www.platformer.news/p/-instagram-walks-back-its-changes,Platformer
"Variant, an early stage crypto-focused fund, has raised $450M for a third fund focused on the “user-owned web”, after previously raising $22.5M and $110M","
 Taylor Locke / Fortune:
Variant, an early stage crypto-focused fund, has raised $450M for a third fund focused on the “user-owned web”, after previously raising $22.5M and $110M  —  Each “crypto winter” is different from the last, but every winter—or what non-crypto people would call a bear market … 
",2022-07-28T18:20:01Z,https://fortune.com/2022/07/28/variant-fund-raises-450-million-for-web3-crypto-projects/,Fortune
"Sources: Ashraf Ismail, who Ubisoft fired in mid-2020 amid misconduct allegations, was hired by Tencent in 2021 to develop a game at its TiMi Studio Group","
 Stephen Totilo / Axios:
Sources: Ashraf Ismail, who Ubisoft fired in mid-2020 amid misconduct allegations, was hired by Tencent in 2021 to develop a game at its TiMi Studio Group  —  Ashraf Ismail, former top developer on Assassin's Creed games for Ubisoft before his dismissal from the company in mid-2020 … 
",2022-07-28T17:55:02Z,https://www.axios.com/2022/07/28/ashraf-ismail-tencent-ubisoft,Axios
"Google Pixel Buds Pro review: good ANC, improved sound, lengthy battery life, and no frequent dropouts, but transparency mode, audio fidelity, and mic need work","
 Chris Welch / The Verge:
Google Pixel Buds Pro review: good ANC, improved sound, lengthy battery life, and no frequent dropouts, but transparency mode, audio fidelity, and mic need work  —  Google's premium buds have more features — without deal-breaking flaws  —  It wasn't a sure thing that the Pixel Buds Pro would turn out to be good.
",2022-07-28T17:20:01Z,https://www.theverge.com/23281445/google-pixel-buds-pro-noise-canceling-earbuds-review?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Switchboard, a collaboration app mixing videoconferencing and digital whiteboarding, raised a $25M Series A at a $200M post-money valuation led by Icon Ventures","
 Kyle Wiggers / TechCrunch:
Switchboard, a collaboration app mixing videoconferencing and digital whiteboarding, raised a $25M Series A at a $200M post-money valuation led by Icon Ventures  —  Switchboard, a collaboration app that combines features of videoconferencing and digital whiteboarding, today announced … 
",2022-07-28T17:00:53Z,https://techcrunch.com/2022/07/27/switchboard-creates-virtual-rooms-to-foster-better-collaboration/,TechCrunch
"Tel Aviv-based Frontegg, a B2B SaaS user management service, raised a $40M Series B led by Stripes and Insight Partners, bringing its total funding to $70M","
 Frederic Lardinois / TechCrunch:
Tel Aviv-based Frontegg, a B2B SaaS user management service, raised a $40M Series B led by Stripes and Insight Partners, bringing its total funding to $70M  —  Frontegg, the popular user management service for developers who build B2B SaaS apps, today announced that it has raised … 
",2022-07-28T15:55:01Z,https://techcrunch.com/2022/07/28/with-40m-in-new-funding-frontegg-looks-to-expand-its-b2b-user-management-service/,TechCrunch
Senate and House Democrats plan to introduce a bill to reinstate Obama-era net neutrality rules and reestablish the FCC's authority over broadband networks,"
 Marguerite Reardon / CNET:
Senate and House Democrats plan to introduce a bill to reinstate Obama-era net neutrality rules and reestablish the FCC's authority over broadband networks  —  Senate and House Democrats are set to introduce a bill to reinstate Obama-era net neutrality rules and to give the FCC authority over broadband networks.
",2022-07-28T15:45:02Z,https://www.cnet.com/home/internet/congressional-democrats-prepare-to-introduce-net-neutrality-bill/,CNET
"Google announces new Play Store policies for developers that aim to address issues with intrusive ads, alarms, VPNs, and impersonation of brands and other apps","
 Ivan Mehta / TechCrunch:
Google announces new Play Store policies for developers that aim to address issues with intrusive ads, alarms, VPNs, and impersonation of brands and other apps  —  Google announced new Play Store policies for developers on Wednesday that aim to address issues with intrusive ads, alarms, VPNs, and impersonation of brands and other apps.
",2022-07-28T15:25:05Z,https://techcrunch.com/2022/07/28/google-announces-new-play-store-policies-around-intrusive-ads-impersonation-and-more/,TechCrunch
"Center, which wants to organize every NFT on every blockchain and says it has indexed 120M NFTs so far, has raised an $11M seed led by Thrive and Founders Fund","
 Callan Quinn / The Block:
Center, which wants to organize every NFT on every blockchain and says it has indexed 120M NFTs so far, has raised an $11M seed led by Thrive and Founders Fund  —  - NFT tooling company Center raised $11 million in a seed funding round.  — The company is attempting to index … 
",2022-07-28T15:15:02Z,https://www.theblock.co/post/159791/center-raises-11-million,The Block
Meta partners with YouGov and Oasis Labs to survey US Instagram users' race and make sure its products and AI operate fairly; Meta will only get aggregate data,"
 Ina Fried / Axios:
Meta partners with YouGov and Oasis Labs to survey US Instagram users' race and make sure its products and AI operate fairly; Meta will only get aggregate data  —  Facebook parent Meta plans to partner with an outside group to survey the race of Instagram customers in hopes of better understanding … 
",2022-07-28T14:40:03Z,https://www.axios.com/2022/07/28/exclusive-meta-to-study-race-of-instagram-users,Axios
Sources: Meta begins telling its ~50 US news partners that the company will not renew its three-year deals from 2019 to pay for content in Facebook's News Tab,"
 Sara Fischer / Axios:
Sources: Meta begins telling its ~50 US news partners that the company will not renew its three-year deals from 2019 to pay for content in Facebook's News Tab  —  Meta on Tuesday began telling its news partners in the U.S. that the company no longer plans to pay publishers for their content … 
",2022-07-28T13:52:37Z,https://www.axios.com/2022/07/28/meta-publishers-news-funding-cut,Axios
"SEC filing: Spotify acquired Findaway for €117M, Sonantic for €91M, and Chartable and Podsights for €83M, with a possible extra €21M to keep “certain employees”","
 Paul Sawers / TechCrunch:
SEC filing: Spotify acquired Findaway for €117M, Sonantic for €91M, and Chartable and Podsights for €83M, with a possible extra €21M to keep “certain employees”  —  Spotify has quietly announced how much it's paying for four of its recent acquisitions … 
",2022-07-28T13:35:12Z,https://techcrunch.com/2022/07/28/spotify-forks-out-295m-for-findaway-podsights-chartable-and-sonantic-filing-reveals/,TechCrunch
"Sony begins testing support for a 1440p video output option on the PlayStation 5, a widely requested feature, alongside curated gamelists and new social tools","
 Tom Warren / The Verge:
Sony begins testing support for a 1440p video output option on the PlayStation 5, a widely requested feature, alongside curated gamelists and new social tools  —  Beta testers get access today  —  Sony is starting to test 1440p resolution support for its PlayStation 5 console, a highly-requested addition.
",2022-07-28T13:20:01Z,https://www.theverge.com/2022/7/28/23281984/sony-playstation-5-1440p-resolution-support?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Retool, which provides drag-and-drop tools for companies to make internal apps, raised a $45M Series C2 at a $3.2B valuation, up from $1.85B in December 2021","
 Ingrid Lunden / TechCrunch:
Retool, which provides drag-and-drop tools for companies to make internal apps, raised a $45M Series C2 at a $3.2B valuation, up from $1.85B in December 2021  —  The explosion of cloud computing, broadband networks, smarter devices and a vogue for building SaaS startups has created a universe … 
",2022-07-28T13:10:01Z,https://techcrunch.com/2022/07/28/retool-raises-45m-at-a-3-2b-valuation-to-make-building-custom-software-as-easy-as-buying-off-the-shelf/,TechCrunch
"A look at 37 companies in the connected vehicle data marketplace, a largely unregulated industry that analysts estimate will be worth $300B to $800B by 2030","
 The Markup:
A look at 37 companies in the connected vehicle data marketplace, a largely unregulated industry that analysts estimate will be worth $300B to $800B by 2030  —  A firehose of sensitive data from your vehicle is flowing to a group of companies you've probably never heard of
",2022-07-28T12:30:07Z,https://themarkup.org/the-breakdown/2022/07/27/who-is-collecting-data-from-your-car,The Markup
"Recent AMD and Nvidia leaks show upcoming GPUs will consume excessive power, a high cost environmentally and economically for diminishing returns in graphics","
 John Loeffler / TechRadar:
Recent AMD and Nvidia leaks show upcoming GPUs will consume excessive power, a high cost environmentally and economically for diminishing returns in graphics  —  The planet may burn but at least the end will be ray-traced at 8K  —  A number of recent news items over the past few weeks … 
",2022-07-28T11:55:02Z,https://www.techradar.com/news/amd-and-nvidia-leaks-show-we-are-drunk-on-power-and-the-hangover-is-going-to-be-brutal,TechRadar
"Twitter tests a status feature for tweets, letting select users in the US and Australia add a label from a predetermined list “to provide more context”","
 Amanda Silberling / TechCrunch:
Twitter tests a status feature for tweets, letting select users in the US and Australia add a label from a predetermined list “to provide more context”  —  Facebook is trying to be TikTok, but now, Twitter is bringing us back a little bit of Facebook (or LiveJournal, or Myspace).
",2022-07-28T11:35:00Z,https://techcrunch.com/2022/07/27/twitter-status-feature-test/,TechCrunch
"DeepMind says in 18 months, AlphaFold has predicted the structure of almost every protein cataloged by science, 200M+ in total, a problem in biology for decades","
 Matthew Sparkes / New Scientist:
DeepMind says in 18 months, AlphaFold has predicted the structure of almost every protein cataloged by science, 200M+ in total, a problem in biology for decades  —  Artificial intelligence firm DeepMind has transformed biology by predicting the structure of nearly all proteins known to science … 
",2022-07-28T11:22:47Z,https://www.newscientist.com/article/2330866-deepminds-protein-folding-ai-cracks-biologys-biggest-problem/,New Scientist
Chinese grocery delivery startup Missfresh tells employees it has run out of money; Missfresh was valued at $3B after raising ~$300M in its June 2021 IPO,"
 Financial Times:
Chinese grocery delivery startup Missfresh tells employees it has run out of money; Missfresh was valued at $3B after raising ~$300M in its June 2021 IPO  —  Unpaid suppliers occupy Chinese delivery start-up's offices as it scrambles to raise funds  —  Missfresh, a Chinese grocery delivery start … 
",2022-07-28T11:10:13Z,https://t.co/Sfp4OK3wEy,Financial Times
"An interview with a Baidu robotaxi safety operator, who sits in the passenger seat and monitors how self-driving cars cope with Beijing's streets","
 Zeyi Yang / MIT Technology Review:
An interview with a Baidu robotaxi safety operator, who sits in the passenger seat and monitors how self-driving cars cope with Beijing's streets  —  We spoke to Liu Yang, who has one of the strangest jobs around: to sit in the passenger seat and monitor how self-driving cars cope with Beijing's streets.
",2022-07-28T10:55:05Z,https://www.technologyreview.com/2022/07/27/1056472/life-of-chinese-robotaxi-driver/,MIT Technology Review
Worldwide Mobile Pricing 2022 survey of mobile data prices: five of the world's 10 most expensive places are in sub-Saharan Africa; Israel is the cheapest,"
 Annie Njanja / TechCrunch:
Worldwide Mobile Pricing 2022 survey of mobile data prices: five of the world's 10 most expensive places are in sub-Saharan Africa; Israel is the cheapest  —  A new report detailing the cost of mobile data in different markets across the world, bears the evidence of why internet use … 
",2022-07-28T10:30:01Z,https://techcrunch.com/2022/07/27/as-africas-digital-economy-grows-expensive-internet-hinders-investor-activity-in-some-countries/,TechCrunch
"Sources: Jack Ma plans to relinquish control of Alibaba's Ant Group, potentially pushing back Ant's IPO for a year or more; regulators approve of the change","
 Wall Street Journal:
Sources: Jack Ma plans to relinquish control of Alibaba's Ant Group, potentially pushing back Ant's IPO for a year or more; regulators approve of the change  —  The shift, long under consideration to reduce governance risks, comes as the Chinese fintech giant seeks to move on from a tough year
",2022-07-28T10:10:02Z,https://www.wsj.com/articles/jack-ma-plans-to-cede-control-of-ant-group-11659002402?mod=djemalertNEWS,Wall Street Journal
"An interview with Paytm CEO Vijay Shekhar Sharma on the company's $1B annual revenue goal, post-IPO stock price crash, giving investors more info, and more","
 Saritha Rai / Bloomberg:
An interview with Paytm CEO Vijay Shekhar Sharma on the company's $1B annual revenue goal, post-IPO stock price crash, giving investors more info, and more  —  Paytm was the poster boy for India's tech startups, only to lose two-thirds of its value since its IPO and become a symbol of the industry's crash.
",2022-07-28T09:50:04Z,https://www.bloomberg.com/news/articles/2022-07-27/fintech-pioneer-chases-1-billion-goal-unfazed-by-ipo-fiasco,Bloomberg
"Greater London Authority warns housing developers about a potential ban on new housing until 2035, citing a growing number of data centers consuming electricity","
 Financial Times:
Greater London Authority warns housing developers about a potential ban on new housing until 2035, citing a growing number of data centers consuming electricity  —  Greater London Authority warns developers that upgrade might take more than a decade  —  Developers in west London face … 
",2022-07-28T09:40:16Z,https://t.co/GVebb1vtaA,Financial Times
"Experts say it is not clear whether generative art made by AI systems trained on copyrighted data, like OpenAI's DALL-E 2, can be considered as fair use","
 Daniel Cooper / Engadget:
Experts say it is not clear whether generative art made by AI systems trained on copyrighted data, like OpenAI's DALL-E 2, can be considered as fair use  —  In 1917, Marcel Duchamp submitted a sculpture to the Society of Independent Artists under a false name.
",2022-07-28T09:05:14Z,https://www.engadget.com/dall-e-generative-ai-tracking-data-privacy-160034656.html,Engadget
"A look at the recent rise of protestware, where developers deliberately sabotage their own software libraries as a means of protest for a cause they believe in","
 Ax Sharma / TechCrunch:
A look at the recent rise of protestware, where developers deliberately sabotage their own software libraries as a means of protest for a cause they believe in  —  If combating attacks and hijackings of legitimate software on open source registries like npm weren't challenging enough … 
",2022-07-28T06:40:25Z,https://techcrunch.com/2022/07/27/protestware-code-sabotage/,TechCrunch
"Crypto analytics startup Chainalysis launches Government Solutions, a government-facing subsidiary initially staffed with 90 investigators assisting US agencies","
 Danny Nelson / CoinDesk:
Crypto analytics startup Chainalysis launches Government Solutions, a government-facing subsidiary initially staffed with 90 investigators assisting US agencies  —  The largest crypto-tracing firm is spinning up “Government Solutions” for agencies.  —  Chainalysis, the best-known cryptocurrency … 
",2022-07-28T06:10:13Z,https://www.coindesk.com/policy/2022/07/27/chainalysis-courts-us-government-with-new-solutions-subsidiary/,CoinDesk
"China smartphone sales fell 14.2% YoY in Q2 2022 to the lowest point since Q4 2012; Honor grew sales 103.3% YoY, boosting its Q2 market share from 7.7% to 18.3%","
 Ivan Lam / Counterpoint Research:
China smartphone sales fell 14.2% YoY in Q2 2022 to the lowest point since Q4 2012; Honor grew sales 103.3% YoY, boosting its Q2 market share from 7.7% to 18.3%  —  - China's smartphone sales hit a fresh low in Q2 2022 to reach less than half of the sales of the historical peak in Q4 2016.
",2022-07-28T06:00:36Z,https://www.counterpointresearch.com/china-smartphone-sales-hit-new-low-q2-2022-honor-bucks-trend-doubles-sales/,Counterpoint Research
"Google rolls out a new Gmail UI, moving the Mail, Meet, Spaces, and Chat buttons onto a rail in the top left, and teases a tablet update for later in 2022","
 Richard Lawler / The Verge:
Google rolls out a new Gmail UI, moving the Mail, Meet, Spaces, and Chat buttons onto a rail in the top left, and teases a tablet update for later in 2022  —  It's not that different  —  We've been tracking the progress of Google's interface refresh for Gmail since February, and as promised … 
",2022-07-28T05:50:02Z,https://www.theverge.com/2022/7/27/23281237/google-gmail-redesign-ui-opt-out-chat-meet-spaces?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Sources: Twitter CEO Parag Agarwal has sought to spend more time with advertisers to keep the company's $4.5B/year ad business afloat amid its Musk legal battle,"
 Financial Times:
Sources: Twitter CEO Parag Agarwal has sought to spend more time with advertisers to keep the company's $4.5B/year ad business afloat amid its Musk legal battle  —  Legal battle to enforce $44bn sale has exacerbated tensions between leadership and staff  —  Twitter is suffering from falling morale … 
",2022-07-28T05:40:14Z,https://on.ft.com/3zzu2CJ,Financial Times
