item_title,item_description,item_pub_date,item_link,feed
Sources: Twitter is planning to end the ability of Twitter Blue subscribers to access ad-free articles from hundreds of publishers,"Alexandra Bruell / Wall Street Journal:  — The move comes as the company's new owner, Tesla Chief Executive Elon Musk, makes sweeping changes from high-profile firings to product updates since closing the $44 billion deal last week.",2022-11-01T14:12:47Z,https://www.wsj.com/articles/twitter-plans-to-end-ad-free-article-offering-11667311453?mod=djemalertNEWS,Wall Street Journal
"Google rolls out Search shopping features to help users find deals, including copying coupon codes directly from results and side-by-side comparisons on mobile",Emma Roth / The Verge:  — Google's rolling out a handful of new shopping features that should make it easier to find good deals directly from search.,2022-11-01T14:00:43Z,https://www.theverge.com/2022/11/1/23433592/google-search-shopping-features-snag-good-deals,The Verge
"London-based private equity firm Cinven plans to buy Iowa-based TaxAct, which makes online tax software, for ~$720M; Cinven has made five acquisitions in 2022","Paul Sawers / TechCrunch: London-based private equity firm Cinven plans to buy Iowa-based TaxAct, which makes online tax software, for ~$720M; Cinven has made five acquisitions in 2022 — London-based private equity firm Cinven has announced plans to acquire online tax preparation software provider TaxAct in an all-cash deal worth around $720 million.",2022-11-01T13:50:13Z,https://techcrunch.com/2022/11/01/cinven-snaps-up-tax-preparation-software-provider-taxact-for-720m/,TechCrunch
"Q&A with Amazon VP of Music Steve Boom on making its ~100M song library available to Prime users without ads, running the unit, music industry, labels, and more","Nilay Patel / The Verge:  — Apple Music raised its rates. Will Amazon Music follow suit? … Steve Boom is the VP of Amazon Music, and he has a great name for the music business.",2022-11-01T13:40:01Z,https://www.theverge.com/23433343/amazon-music-prime-steve-boom-taylor-swift-midnights-spotify-apple-streaming-podcasts-decoder,The Verge
"China releases its first VR plan, aiming for its domestic industry to ship over 25M devices by 2026; IDC says China shipped just over 500K VR devices in H1 2022","Josh Ye / Reuters:  — China released its first action plan dedicated to virtual reality on Tuesday, with an aim its industry ship more than 25 million devices …",2022-11-01T13:20:01Z,https://www.reuters.com/technology/china-aims-ship-25-million-virtual-reality-devices-by-2026-2022-11-01/,Reuters
"YouTube rolls out Primetime Channels in the US, with shows and movies from 35 partners, including Paramount+ and Epix, and plans to add NBA League Pass soon","David Pierce / The Verge: YouTube rolls out Primetime Channels in the US, with shows and movies from 35 partners, including Paramount+ and Epix, and plans to add NBA League Pass soon — Streaming services are coming to YouTube. The company is rolling out a new feature called Primetime Channels that will bring shows …",2022-11-01T12:20:18Z,https://www.theverge.com/2022/11/1/23433617/youtube-primetime-channels-streaming-tv-movies,The Verge
"After a slow start, Donald Trump's Truth Social has passed Gab, Parler, and other right-wing social media in unique visitors, largely due to Trump posting",New York Times:  — The right-wing social network faces two federal investigations and an uncertain financial future. But it has still managed to outpace its rivals.,2022-11-01T12:00:45Z,https://www.nytimes.com/2022/11/01/technology/truth-social-conservative-social-app.html,New York Times
"Sources: Twitter froze some staff access to content moderation and policy enforcement tools, raising worries about a misinformation spike before the US midterms","Bloomberg:  — Twitter Inc., the social network being overhauled by new owner Elon Musk, has frozen some employee access to internal tools used …",2022-11-01T02:35:20Z,https://www.bloomberg.com/news/articles/2022-11-01/twitter-limits-content-enforcement-tools-as-us-election-looms,Bloomberg
"Sources: Apple VP of Online Retail Anna Matthiasson is leaving the company, to be replaced by Karen Rasmussen; CIO Mary Demby is retiring after three decades",Mark Gurman / Bloomberg:  — Apple Inc.'s top executives in charge of its online retail store and information-systems divisions are stepping down …,2022-10-31T23:05:01Z,https://www.bloomberg.com/news/articles/2022-10-31/apple-s-online-store-and-information-systems-chiefs-are-leaving,Bloomberg
Sources: the EU is set to launch an in-depth probe into Microsoft's Activision Blizzard acquisition after Microsoft didn't file remedies to antitrust enforcers,Samuel Stolton / Politico:  — The European Commission is set to launch an in-depth investigation into Microsoft's record $69 billion splash …,2022-10-31T21:40:02Z,https://www.politico.eu/article/eu-to-launch-advanced-microsoft-activision-probe-after-no-remedies-issued/,Politico
"Sources: Elon Musk asks trusted staff from his other companies, including 50+ from Tesla, two from Boring Company, and one from Neuralink, to help at Twitter","Lora Kolodny / CNBC: Sources: Elon Musk asks trusted staff from his other companies, including 50+ from Tesla, two from Boring Company, and one from Neuralink, to help at Twitter — - Tesla CEO Elon Musk, now sole director and CEO of Twitter, is asking employees of the social network to redesign their subscription and verification systems within one week.",2022-10-31T21:14:03Z,https://www.cnbc.com/2022/10/31/elon-musk-has-pulled-more-than-50-tesla-engineers-into-twitter.html,CNBC
Sources: Elon Musk told Twitter engineers to work on a Vine reboot that may be ready by the end of 2022; Twitter acquired Vine in 2012 and shut it down in 2016,"Axios:  — Elon Musk has instructed Twitter engineers to work on a Vine reboot that could be ready by year end, multiple sources tell Axios.",2022-10-31T18:53:41Z,https://www.axios.com/2022/10/31/vine-tiktok-twitter-musk-team-reboot,Axios
"The FTC accuses homework help app Chegg of security lapses, such as ~40M users' personal info and passwords stolen in 2018; Chegg agrees to boost data security","Natasha Singer / New York Times:  — Chegg, a homework help app, exposed the data of 40 million users, including details about some students' sexual orientation and religion …",2022-10-31T16:23:00Z,https://www.nytimes.com/2022/10/31/business/ftc-chegg-data-security-legal-complaint.html,New York Times
