item_title,item_description,item_pub_date,item_link,feed
Netflix hires two Snap executives to lead its ad-supported tier plan: Snap's Chief Business Officer Jeremi Gorman and VP of Sales for the Americas Peter Naylor,Alex Heath / The Verge:  — Snap's VP of ad sales is also leaving for Netflix — Netflix has found an executive to lead its plan for an ad-supported tier …,2022-08-30T21:21:59Z,https://www.theverge.com/2022/8/30/23329583/snaps-chief-business-officer-is-leaving-to-run-ads-at-netflix?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Sources: Snap is planning to lay off ~20% of its 6,400+ employees; the layoffs are set to begin on Wednesday","Alex Heath / The Verge: Sources: Snap is planning to lay off ~20% of its 6,400+ employees; the layoffs are set to begin on Wednesday — Snap's stock price has declined nearly 80 percent this year — Snap is planning to lay off approximately 20 percent of its more than 6,400 employees, according to people familiar with the matter.",2022-08-30T19:45:05Z,https://www.theverge.com/2022/8/30/23329301/snap-layoffs-20-percent-employees-snapchat?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Android 13 review: a small update, but 2022's second after March's tablet-focused 12L update, finally brings a task manager, notification permissions, and more","Ron Amadeo / Ars Technica:  — Android 13 is a very small update, but it's also the second one this year. — The Android update treadmill continues with the release of Android 13.",2022-08-30T19:20:01Z,https://arstechnica.com/gadgets/2022/08/android-13-review-plans-for-the-future-but-not-much-to-offer-today/,Ars Technica
"A researcher says a Chinese database of up to 800M records was exposed for months, storing names, resident ID numbers, images of faces, license plates, and more",Zack Whittaker / TechCrunch:  — Another mass data lapse exposes new weaknesses in China's sprawling surveillance state — A massive Chinese database storing millions …,2022-08-30T17:30:14Z,https://techcrunch.com/2022/08/30/china-database-face-recognition/,TechCrunch
"In a first, school districts in Texas, New York, and California are creating permanent, full-time virtual schools, seeking to help vulnerable children","Ben Chapman / Wall Street Journal:  — Districts in Texas, California and New York are creating full-time remote learning this fall for the first time",2022-08-30T15:00:24Z,https://www.wsj.com/articles/virtual-classes-are-now-permanent-offerings-at-some-u-s-schools-11661765401?mod=djemalertNEWS,Wall Street Journal
Sources: Twitter was working to monetize its adult content with OnlyFans-style subscriptions until a “red team” noted the prevalence of CSAM on the platform,The Verge:  — Internal documents and Twitter employees reveal the need for massive investment to remove illegal content — but executives haven't listened,2022-08-30T14:25:01Z,https://www.theverge.com/23327809/twitter-onlyfans-child-sexual-content-problem-elon-musk?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Twitter releases its Circle feature out of beta on iOS, Android, and the web, letting users tweet to smaller, selected groups of up to 150 people",Ivan Mehta / TechCrunch:  — Twitter is launching its Circle feature — which lets you post a tweet to a select set of people — globally.,2022-08-30T13:15:02Z,https://techcrunch.com/2022/08/30/twitter-is-launching-its-close-friends-feature-circle-globally/,TechCrunch
Google says it has not yet approved Truth Social's Play Store app due to insufficient content moderation; CEO Devin Nunes said the decision “is up to Google”,Sara Fischer / Axios:  — Google hasn't yet approved Truth Social's Android app for distribution via its Play Store because of insufficient content moderation …,2022-08-30T13:10:15Z,https://www.axios.com/2022/08/30/trump-truth-social-google-android-moderation,Axios
"Starlink users in the US, the UK, New Zealand, Mexico, and elsewhere complained of a multi-hour outage; the Starlink app reported “Degraded Service”",Thomas Ricker / The Verge:  — Things seem to be coming back online now but with degraded performance — Starlink users around the world complained on Tuesday …,2022-08-30T11:55:01Z,https://www.theverge.com/2022/8/30/23328514/starlink-outage-degraded-performance?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"In an SEC filing, Elon Musk adds Peiter Zatko's allegations as a reason to terminate the $44B takeover bid, saying Twitter is in “material noncompliance”","Giles Turner / Bloomberg: In an SEC filing, Elon Musk adds Peiter Zatko's allegations as a reason to terminate the $44B takeover bid, saying Twitter is in “material noncompliance” — Elon Musk has cited the recent accusations from a Twitter Inc. whistle-blower as a new reason to terminate the $44 billion takeover of the social media platform.",2022-08-30T11:05:01Z,https://www.bloomberg.com/news/articles/2022-08-30/musk-adds-whistleblower-as-new-reason-to-cancel-twitter-deal,Bloomberg
