item_title,item_description,item_pub_date,item_link,feed
Microsoft says Apple will launch desktop Apple TV and Apple Music apps for Windows in 2023; Windows 11's Photo app will add iCloud integration,"Benjamin Mayo / 9to5Mac:  — Microsoft today announced that desktop Apple TV and Apple Music apps will be available on Windows PCs next year, downloadable from the Microsoft Store.",2022-10-12T14:40:03Z,https://9to5mac.com/2022/10/12/apple-music-apple-tv-icloud-windows/,9to5Mac
"Microsoft plans to release its Adaptive Accessories, including a mouse, programmable button, and Adaptive Hub, on October 25 in “select markets”",Jess Weatherbed / The Verge:  — Microsoft has announced that its range of Adaptive Accessories will be available to purchase starting on October 25th in select markets.,2022-10-12T14:25:00Z,https://www.theverge.com/2022/10/12/23400273/microsoft-adaptive-accessories-release-date-accessibility-kit?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Microsoft plans to integrate DALL-E 2 with the newly announced Microsoft Designer app and Image Creator tool in Bing and Microsoft Edge,"Kyle Wiggers / TechCrunch:  — Microsoft is making a major investment in DALL-E 2, OpenAI's AI-powered system that generates images from text, by bringing it to first-party apps and services.",2022-10-12T14:13:52Z,https://techcrunch.com/2022/10/12/microsoft-brings-dall-e-2-to-the-masses-with-designer-and-image-creator/,TechCrunch
"Microsoft announces the 28-inch Surface Studio 2+ with Intel's 11th Gen i7, Nvidia's RTX 3060, Dolby Vision, and 1TB, available for $4,299 or $4,499","Tom Warren / The Verge: Microsoft announces the 28-inch Surface Studio 2+ with Intel's 11th Gen i7, Nvidia's RTX 3060, Dolby Vision, and 1TB, available for $4,299 or $4,499 — It's been a long time since Microsoft updated its Surface Studio line of all-in-one PCs. While rumors had suggested a Surface Studio 3 was on the way …",2022-10-12T14:09:33Z,https://www.theverge.com/2022/10/12/23400291/microsoft-surface-studio-2-plus-release-date-price-specs?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Roku partners with Wyze to release smart home products, including lighting, plugs, and cameras, sold exclusively at Walmart starting October 17","Jon Porter / The Verge:  — Roku has officially announced a lineup of smart home gadgets that includes lighting, plugs, and cameras. The devices, which were …",2022-10-12T13:10:01Z,https://www.theverge.com/2022/10/12/23398182/roku-smart-home-devices-cameras-video-doorbell-light-bulbs-strips?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Indian edtech giant Byju's plans to lay off 5% of its workforce, or around 2,500 people, in a bid to achieve profitability by 2023","Manish Singh / TechCrunch:  — Indian edtech giant Byju's said on Wednesday it has eliminated 5% of its workforce, or about 2,500 roles, across multiple departments as it looks to improve …",2022-10-12T12:55:12Z,https://techcrunch.com/2022/10/12/indian-edtech-giant-byjus-cuts-2500-jobs/,TechCrunch
"PE firm Vista Equity Partners agrees to acquire Florida-based KnowBe4, which offers security awareness training and a simulated phishing platform, for $4.6B","Laura Cooper / Wall Street Journal: PE firm Vista Equity Partners agrees to acquire Florida-based KnowBe4, which offers security awareness training and a simulated phishing platform, for $4.6B — Private-equity firm has agreed to pay $24.90 a share to acquire KnowBe4 — Private-equity firm Vista Equity Partners has struck …",2022-10-12T12:50:01Z,https://www.wsj.com/articles/vista-equity-nears-roughly-4-5-billion-deal-for-cybersecurity-provider-11665572884?mod=djemalertNEWS,Wall Street Journal
"South Korean chipmaker SK Hynix confirms receiving a one-year exemption from new US export restrictions on China, letting it supply its China-based facilities",Jiyoung Sohn / Wall Street Journal:  — The South Korean memory-chip giant is the first to publicly disclose an exemption that avoids production disruptions,2022-10-12T11:35:12Z,https://www.wsj.com/articles/sk-hynix-gets-one-year-reprieve-from-u-s-rules-limiting-chip-exports-to-china-11665568845?mod=djemalertNEWS,Wall Street Journal
"Japanese fabless SoC design company Socionext closes up 15.07% in its IPO debut, valuing it at ~$960M, in Tokyo's biggest offering so far in 2022","Sam Byford / Reuters: Japanese fabless SoC design company Socionext closes up 15.07% in its IPO debut, valuing it at ~$960M, in Tokyo's biggest offering so far in 2022 — Making its market debut on Wednesday, Japan's Socionext Inc (6526.T) bucked softening sentiment toward chips by surging 15% in Tokyo's biggest initial public offering of the year so far.",2022-10-12T11:15:32Z,https://www.reuters.com/markets/asia/socionext-defies-chip-slump-with-japans-biggest-ipo-this-year-2022-10-12/,Reuters
"Netflix joins the British ratings agency, or BARB, as a full member, publishing independently audited viewing figures on individual shows for the first time",Jim Waterson / The Guardian:  — Streaming service's decision to sign up to independent ratings agency is world first and will give insight into its cultural power,2022-10-12T08:40:04Z,https://www.theguardian.com/media/2022/oct/12/netflix-to-reveal-for-first-time-how-many-people-watch-its-shows-in-the-uk,The Guardian
"In a staff letter, Intel CEO Pat Gelsinger says the company plans to create greater decision-making separation between its chip design and chip production arms",Asa Fitch / Wall Street Journal:  — New structure allows the company's chip-making factories to work like contract operations — Intel Corp. INTC -0.63%▼ …,2022-10-12T05:50:01Z,https://www.wsj.com/articles/intel-ceo-pushes-to-further-separate-chip-design-production-arms-11665523857?mod=djemalertNEWS,Wall Street Journal
TikTok plans to take prompt action against “exploitative begging” after an investigation found refugees in Syrian camps pleading for digital gifts on the app,"BBC:  — BBC Global Disinformation Unit, BBC News Arabic and BBC Eye Investigations — Displaced families in Syrian camps …",2022-10-12T04:25:03Z,https://www.bbc.com/news/world-63213567,BBC
"Sources: NYC-based health coaching app developer Noom, reportedly valued at $3.7B in May 2021, laid off 10%, or ~500 people, mostly from its coaching team","Natasha Mascarenhas / TechCrunch: Sources: NYC-based health coaching app developer Noom, reportedly valued at $3.7B in May 2021, laid off 10%, or ~500 people, mostly from its coaching team — Noom, a health coaching platform valued at $3.7 billion last year, is laying off a portion of staff for the second time in a matter of months …",2022-10-12T03:05:02Z,https://techcrunch.com/2022/10/11/noom-tech-layoffs-diet-app/,TechCrunch
